timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-07 01:38:19,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,$309.99,NA,N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 01:38:20,Unknown,$309.99,NA,N/A,NA
2025-11-07 01:38:20,"Acer Swift Go 14"" Touch WUXGA Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD",$612.49,$799.99,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 01:38:21,Unknown,$612.49,NA,N/A,NA
2025-11-07 01:38:21,Meta Quest 3S 256GB (Refurbished),$359.99,$399.99,N/A,https://www.ebay.com/itm/405845421155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 01:38:32,Unknown,$359.99,NA,N/A,NA
2025-11-07 01:38:32,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$91.87,$249.99,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 01:38:33,Unknown,$91.87,NA,N/A,NA
2025-11-07 01:38:33,"PlayStation 5 Disc Slim Edition NBA 2K26 Bundle - Includes PS5 Console, DualSens",$549.00,NA,N/A,https://www.ebay.com/itm/127460326457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 01:38:43,Unknown,$549.00,NA,N/A,NA
2025-11-07 01:38:43,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 01:38:53,Unknown,$179.99,NA,N/A,NA
2025-11-07 01:38:53,LG 65 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED65G5WUA,"$1,882.00",NA,N/A,https://www.ebay.com/itm/167723608250?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 01:38:54,Unknown,"$1,882.00",NA,N/A,NA
2025-11-07 01:38:54,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 01:39:04,Unknown,$789.99,NA,N/A,NA
2025-11-07 01:39:04,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 01:39:14,Unknown,$449.99,NA,N/A,NA
2025-11-07 01:39:14,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 01:39:15,Unknown,$619.99,NA,N/A,NA
2025-11-07 01:39:15,Samsung Galaxy Watch5 Pro 45mm R925N GPS + Cellular - Good,$54.99,NA,N/A,https://www.ebay.com/itm/256382762964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 01:39:17,Unknown,$54.99,NA,N/A,NA
