timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-08 01:35:05,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,NA,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:35:06,Unknown,$286.00,NA,N/A,NA
2025-11-08 01:35:06,Arlo VMS5340-100NAR Ultra 4K UHD WiFi 3 Camera System Certified Refurbished,$319.99,$879.99,N/A,https://www.ebay.com/itm/133805012612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:35:16,Unknown,$319.99,NA,N/A,NA
2025-11-08 01:35:16,"HP 15-fd0082wm 15.6"" HD N200 1GHz Integrated Intel Graphics 4GB RAM 128GB SSD",$203.00,$219.00,N/A,https://www.ebay.com/itm/127367517883?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:35:26,Unknown,$203.00,NA,N/A,NA
2025-11-08 01:35:26,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$142.95,NA,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:35:27,Unknown,$142.95,NA,N/A,NA
2025-11-08 01:35:27,"DS18 HOOL-X12.4DHE HOOLIGAN 12"" High Excursion Car Subwoofer 4000 Watts Rms",$671.96,NA,N/A,https://www.ebay.com/itm/306562026459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:35:28,Unknown,$671.96,NA,N/A,NA
2025-11-08 01:35:28,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$169.99,$399.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:35:30,Unknown,$169.99,NA,N/A,NA
2025-11-08 01:35:30,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
