timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-12 10:30:06,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 10:30:07,Unknown,$656.99,NA,N/A,NA
2025-11-12 10:30:07,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$101.00,$299.99,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 10:30:09,Unknown,$101.00,NA,N/A,NA
2025-11-12 10:30:09,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 10:30:19,Unknown,$355.99,NA,N/A,NA
2025-11-12 10:30:19,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 10:30:20,Unknown,$299.99,NA,N/A,NA
2025-11-12 10:30:20,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,$441.99,NA,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 10:30:30,Unknown,$441.99,NA,N/A,NA
2025-11-12 10:30:30,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$297.99,NA,N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 10:30:40,Unknown,$297.99,NA,N/A,NA
2025-11-12 10:30:40,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 10:30:41,Unknown,$279.00,NA,N/A,NA
2025-11-12 10:30:41,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 10:30:43,Unknown,$627.99,NA,N/A,NA
2025-11-12 10:30:43,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Good),$386.99,"$1,099.00",N/A,https://www.ebay.com/itm/286883464773?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
