timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-26 13:34:35,Apple iPhone 14 Pro Max A2651 256GB Unlocked Good Condition,$529.99,NA,N/A,https://www.ebay.com/itm/387907209872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:34:46,Unknown,$529.99,NA,N/A,NA
2025-11-26 13:34:46,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:34:47,Unknown,$449.99,NA,N/A,NA
2025-11-26 13:34:47,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$636.58,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:34:57,Unknown,$636.58,NA,N/A,NA
2025-11-26 13:34:57,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",NA,$629.99,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:35:07,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Pale Rose Gold",NA,$219.99,N/A,https://www.ebay.com/itm/197534106603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:35:17,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - AMD Ryzen 7 7445HS - 16GB Mem...",NA,$899.99,N/A,https://www.ebay.com/itm/197526475368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:35:28,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:35:29,Unknown,$590.99,NA,N/A,NA
2025-11-26 13:35:29,"ASUS - TUF Gaming F16 16"" FHD+ 165Hz Gaming Laptop - Intel Core i7-14650HX - ...",NA,"$1,539.99",N/A,https://www.ebay.com/itm/326685495041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:35:30,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$449.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:35:31,Unknown,$449.99,NA,N/A,NA
2025-11-26 13:35:31,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:35:41,Unknown,$369.99,NA,N/A,NA
2025-11-26 13:35:41,"Acer - Predator Helios Neo 16S AI Gaming Laptop - 16"" OLED 240Hz - Intel Core...",NA,"$1,899.99",N/A,https://www.ebay.com/itm/326655425561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:35:51,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Sky Blue",NA,$219.99,N/A,https://www.ebay.com/itm/197449078430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:36:01,Apple iPhone 15 A2846 256GB Unlocked Very Good Condition,$483.49,NA,N/A,https://www.ebay.com/itm/357341402304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:36:11,Unknown,$483.49,NA,N/A,NA
2025-11-26 13:36:11,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,$155.99,NA,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:36:21,Unknown,$155.99,NA,N/A,NA
2025-11-26 13:36:21,Apple iPhone 14 A2649 Unlocked 128GB Midnight Good,$245.99,$699.99,N/A,https://www.ebay.com/itm/186531733002?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:36:23,Unknown,$245.99,NA,N/A,NA
2025-11-26 13:36:24,"HP - OmniBook X Flip 2-in-1 - Copilot+ PC - 16"" 2K Touch-Screen Laptop - AMD ...",NA,$849.99,N/A,https://www.ebay.com/itm/205619025365?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:36:24,"ASUS - TUF Gaming A16 16"" FHD+ 165Hz Gaming Laptop - AMD Ryzen 9 - 32GB RAM -...",NA,"$1,699.99",N/A,https://www.ebay.com/itm/326644935906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:36:35,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$290.99,"$1,299.00",N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:36:45,Unknown,$290.99,NA,N/A,NA
2025-11-26 13:36:45,Apple iPhone 16e 128GB - Unlocked - US E-Sim Version - Excellent,$363.99,NA,N/A,https://www.ebay.com/itm/167750124592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:36:46,Unknown,$363.99,NA,N/A,NA
2025-11-26 13:36:46,"LG - gram Pro 17"" Laptop - Intel Core Ultra 9 with 32GB Memory - NVIDIA RTX50...",NA,"$2,349.99",N/A,https://www.ebay.com/itm/197812723732?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:36:56,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,$133.99,NA,N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:37:06,Unknown,$133.99,NA,N/A,NA
2025-11-26 13:37:06,"Acer Predator Helios Neo 16""Laptop AI OLED GeForce RTX 5060 16GB 1TB Refurbished",$999.99,"$1,599.99",N/A,https://www.ebay.com/itm/267477840186?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:37:07,Unknown,$999.99,NA,N/A,NA
2025-11-26 13:37:07,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$987.00,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:37:08,Unknown,$987.00,NA,N/A,NA
2025-11-26 13:37:08,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:37:09,Unknown,$562.99,NA,N/A,NA
2025-11-26 13:37:09,Apple iPhone 16e 128GB Unlocked Excellent Condition,$421.38,NA,N/A,https://www.ebay.com/itm/357518005199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:37:10,Unknown,$421.38,NA,N/A,NA
2025-11-26 13:37:10,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$279.99,NA,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:37:11,Unknown,$279.99,NA,N/A,NA
2025-11-26 13:37:11,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$15.99,$69.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:37:13,Unknown,$15.99,NA,N/A,NA
2025-11-26 13:37:13,"Apple iPhone 16 Pro Max, 512GB, Titanium - Unlocked - E sim version - Excellent",$819.99,"$1,399.00",N/A,https://www.ebay.com/itm/156663317902?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:37:14,Unknown,$819.99,NA,N/A,NA
2025-11-26 13:37:14,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Excellent,$468.99,"$1,799.99",N/A,https://www.ebay.com/itm/256612382690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:37:24,Unknown,$468.99,NA,N/A,NA
2025-11-26 13:37:24,Apple iPhone 14 128GB Unlocked - Excellent,$289.95,NA,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:37:34,Unknown,$289.95,NA,N/A,NA
2025-11-26 13:37:34,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$624.99,NA,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:37:35,Unknown,$624.99,NA,N/A,NA
2025-11-26 13:37:35,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$289.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:37:45,Unknown,$289.99,NA,N/A,NA
2025-11-26 13:37:45,Apple iPhone 14 Pro Max 256GB Unlocked - Excellent,$516.95,NA,N/A,https://www.ebay.com/itm/386938357149?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:37:47,Unknown,$516.95,NA,N/A,NA
