timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-01 16:22:54,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$310.63,NA,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:22:55,Unknown,$310.63,NA,N/A,NA
2025-12-01 16:22:55,"Acer Nitro 27"" Gaming Monitor 4K UHD 3840x2160 160Hz 1ms LED 1000Nit Refurbished",$311.24,$879.99,N/A,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:23:05,Unknown,$311.24,NA,N/A,NA
2025-12-01 16:23:05,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$424.99,$799.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:23:06,Unknown,$424.99,NA,N/A,NA
2025-12-01 16:23:06,"Bose Ultra Open Earbuds, Certified Refurbished",$186.00,$299.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:23:16,Unknown,$186.00,NA,N/A,NA
2025-12-01 16:23:17,eufy Indoor Security Camera S350 4K UHD Dual Cam 360°PTZ 8×Zoom|Certified Refurb,$89.99,$129.99,N/A,https://www.ebay.com/itm/386321868632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:23:27,Unknown,$89.99,NA,N/A,NA
2025-12-01 16:23:27,"2022 Apple iPad Air 5th Gen 256GB WiFi Only 10.9"" (Blue) A2588 w/1 Year Warranty",$366.73,$749.00,N/A,https://www.ebay.com/itm/376625053109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:23:28,Unknown,$366.73,NA,N/A,NA
2025-12-01 16:23:28,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,075.18",NA,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:23:29,Unknown,"$1,075.18",NA,N/A,NA
2025-12-01 16:23:29,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$124.99,NA,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:23:39,Unknown,$124.99,NA,N/A,NA
2025-12-01 16:23:39,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:23:40,Unknown,"$1,234.79",NA,N/A,NA
2025-12-01 16:23:40,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:23:42,Unknown,$249.99,NA,N/A,NA
2025-12-01 16:23:42,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$987.00,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:23:43,Unknown,$987.00,NA,N/A,NA
2025-12-01 16:23:43,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:23:44,Unknown,$227.69,NA,N/A,NA
2025-12-01 16:23:44,Apple iPhone 16 Black 128GB Very Good - Refurbished - Unlocked,$561.59,NA,N/A,https://www.ebay.com/itm/127494181753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 16:23:54,Unknown,$561.59,NA,N/A,NA
2025-12-01 16:23:54,Samsung Galaxy S23 FE SM-S711U T-Mobile Only 128GB Graphite Good,$177.99,NA,N/A,https://www.ebay.com/itm/176486362297?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 16:24:04,Unknown,$177.99,NA,N/A,NA
2025-12-01 16:24:04,Apple iPhone 14 Pro 256GB Unlocked - Excellent,$532.95,NA,N/A,https://www.ebay.com/itm/404931125190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 16:24:14,Unknown,$532.95,NA,N/A,NA
2025-12-01 16:24:14,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$987.00,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 16:24:25,Unknown,$987.00,NA,N/A,NA
2025-12-01 16:24:25,Apple iPhone 16 A3081 256GB Unlocked Very Good Condition,$750.74,NA,N/A,https://www.ebay.com/itm/357482099337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 16:24:26,Unknown,$750.74,NA,N/A,NA
2025-12-01 16:24:26,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 16:24:27,Unknown,$469.99,NA,N/A,NA
2025-12-01 16:24:27,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$449.99,$649.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 16:24:29,Unknown,$449.99,NA,N/A,NA
2025-12-01 16:24:29,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 16:24:30,Unknown,"$1,234.79",NA,N/A,NA
2025-12-01 16:24:30,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 16:24:40,Unknown,$773.99,NA,N/A,NA
2025-12-01 16:24:40,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$519.99,$699.99,N/A,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 16:24:50,Unknown,$519.99,NA,N/A,NA
2025-12-01 16:24:50,LG 77 inch OLED evo G5 4K UHD Smart TV + Wall Mount - 2025 Model OLED77G5WUA,"$2,796.99",NA,N/A,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 16:24:51,Unknown,"$2,796.99",NA,N/A,NA
2025-12-01 16:24:51,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$199.00,$279.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 16:24:52,Unknown,$199.00,NA,N/A,NA
2025-12-01 16:24:52,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$124.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 16:25:02,Unknown,$124.00,NA,N/A,NA
2025-12-01 16:25:03,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$603.74,"$1,049.99",N/A,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 16:25:04,Unknown,$603.74,NA,N/A,NA
2025-12-01 16:25:04,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,326.99",NA,N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 16:25:14,Unknown,"$1,326.99",NA,N/A,NA
2025-12-01 16:25:14,DJI Avata 2 Fly More Combo (Three Batteries),"$1,119.20",NA,N/A,https://www.ebay.com/itm/305508138425?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 16:25:24,Unknown,"$1,119.20",NA,N/A,NA
2025-12-01 16:25:24,DJI RS 3 Mini Gimbal Stabilizer Designed for Mirrorless Cameras,$170.09,$549.00,N/A,https://www.ebay.com/itm/326027390375?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 16:25:25,Unknown,$170.09,NA,N/A,NA
2025-12-01 16:25:25,DJI FPV Drone Aircraft and Camera only-Certified Refurbished,$382.80,"$1,299.00",N/A,https://www.ebay.com/itm/306385527233?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 16:25:26,Unknown,$382.80,NA,N/A,NA
2025-12-01 16:25:27,DJI Pocket 2 Exclusive Combo (Sunset White) - Pocket-Sized 3-Axis Gimbal 64MP,$299.00,NA,N/A,https://www.ebay.com/itm/304994972859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 16:25:37,Unknown,$299.00,NA,N/A,NA
2025-12-01 16:25:37,Canon EOS R100 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB+ Flash & More,$609.95,$719.95,N/A,https://www.ebay.com/itm/226976141346?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 16:25:47,Unknown,$609.95,NA,N/A,NA
2025-12-01 16:25:47,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$59.99,$79.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 16:25:48,Unknown,$59.99,NA,N/A,NA
2025-12-01 16:25:48,Nintendo Switch Sports with Leg Strap Nintendo Switch Brand New,$43.99,$69.99,N/A,https://www.ebay.com/itm/388722989633?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 16:25:58,Unknown,$43.99,NA,N/A,NA
2025-12-01 16:25:58,PlayStation 5 DualSense Wireless Controller Chroma Teal,$59.99,$79.99,N/A,https://www.ebay.com/itm/306561410329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 16:25:59,Unknown,$59.99,NA,N/A,NA
2025-12-01 16:25:59,Fatal Fury: City Of The Wolves Special Edition - Playstation 4,$29.99,$59.99,N/A,https://www.ebay.com/itm/388808363831?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 16:26:09,Unknown,$29.99,NA,N/A,NA
2025-12-01 16:26:09,Nintendo Switch Lite Gaming Handheld - Pick Your Color! + Free 1 Year Warranty🛡,$159.99,$229.99,N/A,https://www.ebay.com/itm/197909557557?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 16:26:19,Unknown,$159.99,NA,N/A,NA
2025-12-01 16:26:19,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",$169.99,NA,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 16:26:29,Unknown,$169.99,NA,N/A,NA
2025-12-01 16:26:30,Apple iPad Pro 10.5 A1701 WiFi 256GB Space Gray (Excellent),$179.99,$799.00,N/A,https://www.ebay.com/itm/286892686702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 16:26:40,Unknown,$179.99,NA,N/A,NA
2025-12-01 16:26:40,Samsung Galaxy Tab S7 5G T878U (Wi-Fi/Unlocked) 128GB Mystic Black (Excellent),$238.99,$849.99,N/A,https://www.ebay.com/itm/286887299438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 16:26:41,Unknown,$238.99,NA,N/A,NA
2025-12-01 16:26:41,Apple iPad Pro 12.9 (2nd Gen) (WiFi + Cellular Unlocked) 256GB Gray (Very Good),$339.99,"$1,129.00",N/A,https://www.ebay.com/itm/286894147482?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 16:26:42,Unknown,$339.99,NA,N/A,NA
2025-12-01 16:26:42,iPad Air 11 inch M2 (2024) 128GB 256GB 512GB WiFi Cellular (Excellent),$483.99,NA,N/A,https://www.ebay.com/itm/286910022573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 16:26:52,Unknown,$483.99,NA,N/A,NA
2025-12-01 16:26:52,Samsung Galaxy Buds+ R175 - Very Good,$34.99,NA,N/A,https://www.ebay.com/itm/256002623494?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-01 16:27:02,Unknown,$34.99,NA,N/A,NA
2025-12-01 16:27:02,Apple AirPods (3rd Generation) with Lightning Charging Case - White,$59.00,$78.66,N/A,https://www.ebay.com/itm/134033436756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-01 16:27:12,Unknown,$59.00,NA,N/A,NA
2025-12-01 16:27:12,"Apple MagSafe Duo Charger, MHXF3AM/A - White",$99.95,$129.00,N/A,https://www.ebay.com/itm/315881360900?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-01 16:27:14,Unknown,$99.95,NA,N/A,NA
2025-12-01 16:27:14,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,$20.66,$21.75,N/A,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-01 16:27:15,Unknown,$20.66,NA,N/A,NA
2025-12-01 16:27:15,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger- White - Openbox New,$77.99,$179.00,N/A,https://www.ebay.com/itm/167527414285?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-01 16:27:25,Unknown,$77.99,NA,N/A,NA
2025-12-01 16:27:25,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,$23.99,NA,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-01 16:27:35,Unknown,$23.99,NA,N/A,NA
2025-12-01 16:27:35,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,$13.99,NA,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-01 16:27:45,Unknown,$13.99,NA,N/A,NA
2025-12-01 16:27:45,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$49.99,$79.99,N/A,https://www.ebay.com/itm/296201483112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-01 16:27:55,Unknown,$49.99,NA,N/A,NA
2025-12-01 16:27:56,Samsung 870 EVO 1TB 2.5 Inch SATA III Internal SSD Brand New MZ-77E1T0B/AM,$104.99,$114.99,N/A,https://www.ebay.com/itm/174287359346?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-01 16:28:06,Unknown,$104.99,NA,N/A,NA
2025-12-01 16:28:06,Sony 128GB SF-M Series High Speed Tough SD Card,$58.00,$68.00,N/A,https://www.ebay.com/itm/374512717650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-01 16:28:16,Unknown,$58.00,NA,N/A,NA
2025-12-01 16:28:16,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,NA,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-01 16:28:17,Unknown,$286.00,NA,N/A,NA
2025-12-01 16:28:17,Sony WH-1000XM6 Best Wireless Noise Canceling Headphones | Platinum Silver,$398.00,$449.99,N/A,https://www.ebay.com/itm/336036088287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-01 16:28:27,Unknown,$398.00,NA,N/A,NA
2025-12-01 16:28:27,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$311.00,$449.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
