timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-25 10:59:51,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:00:01,Unknown,$299.99,NA,N/A,NA
2025-11-25 11:00:01,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$636.58,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:00:11,Unknown,$636.58,NA,N/A,NA
2025-11-25 11:00:11,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:00:21,Unknown,$449.99,NA,N/A,NA
2025-11-25 11:00:21,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$99.00,$149.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:00:22,Unknown,$99.00,NA,N/A,NA
2025-11-25 11:00:22,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,$629.99,"$1,419.99",N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:00:24,Unknown,$629.99,NA,N/A,NA
2025-11-25 11:00:24,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$289.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:00:25,Unknown,$289.99,NA,N/A,NA
2025-11-25 11:00:25,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,300.00","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:00:26,Unknown,"$1,300.00",NA,N/A,NA
2025-11-25 11:00:26,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$554.48,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:00:36,Unknown,$554.48,NA,N/A,NA
2025-11-25 11:00:36,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:00:38,Unknown,$369.99,NA,N/A,NA
2025-11-25 11:00:38,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Sky Blue",NA,$219.99,N/A,https://www.ebay.com/itm/197449078430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:00:39,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:00:40,Unknown,$590.99,NA,N/A,NA
2025-11-25 11:00:40,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Natural Silver",NA,$219.99,N/A,https://www.ebay.com/itm/326645188235?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:00:41,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 11:00:42,Unknown,$899.95,NA,N/A,NA
2025-11-25 11:00:42,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 11:00:43,Unknown,$469.00,NA,N/A,NA
2025-11-25 11:00:43,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,$665.10,NA,N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 11:00:45,Unknown,$665.10,NA,N/A,NA
2025-11-25 11:00:45,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,"$1,090.93",NA,N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 11:00:55,Unknown,"$1,090.93",NA,N/A,NA
2025-11-25 11:00:55,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Used Poor,$269.99,NA,N/A,https://www.ebay.com/itm/256483219349?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 11:00:56,Unknown,$269.99,NA,N/A,NA
2025-11-25 11:00:56,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished",$749.99,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-25 11:01:06,Unknown,$749.99,NA,N/A,NA
2025-11-25 11:01:06,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$749.99,$999.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-25 11:01:07,Unknown,$749.99,NA,N/A,NA
2025-11-25 11:01:07,"Acer Swift Go 14"" TS Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$562.49,$799.99,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-25 11:01:08,Unknown,$562.49,NA,N/A,NA
2025-11-25 11:01:08,"HP OmniBook Ultra Laptop Computer 14"" 3K Touch Screen Intel Core Ultra 7 16 GB","$1,124.99","$1,599.99",N/A,https://www.ebay.com/itm/157204148914?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-25 11:01:18,Unknown,"$1,124.99",NA,N/A,NA
2025-11-25 11:01:18,"Acer Aspire 3 14"" Notebook Intel i3-N305 1920x1080 8GB RAM 128GB SSD Refurbished",$199.99,$349.99,N/A,https://www.ebay.com/itm/267099937275?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-25 11:01:29,Unknown,$199.99,NA,N/A,NA
2025-11-25 11:01:29,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),"$2,496.99",NA,N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-25 11:01:30,Unknown,"$2,496.99",NA,N/A,NA
2025-11-25 11:01:30,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$750.00,"$2,199.99",N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-25 11:01:40,Unknown,$750.00,NA,N/A,NA
