timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-13 22:48:51,Apple iPhone 13 128GB Unlocked - Excellent,$284.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 22:48:52,Unknown,$284.95,NA,N/A,NA
2025-11-13 22:48:52,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 22:49:02,Unknown,$355.99,NA,N/A,NA
2025-11-13 22:49:02,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$58.35,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 22:49:13,Unknown,$58.35,NA,N/A,NA
2025-11-13 22:49:13,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 22:49:23,Unknown,$656.99,NA,N/A,NA
2025-11-13 22:49:23,Apple iPhone 12 128GB Network Unlocked Good Condition,$206.99,$599.99,N/A,https://www.ebay.com/itm/354593750415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 22:49:33,Unknown,$206.99,NA,N/A,NA
2025-11-13 22:49:33,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$297.99,"$1,299.00",N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 22:49:43,Unknown,$297.99,NA,N/A,NA
2025-11-13 22:49:43,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$562.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 22:49:53,Unknown,$562.99,NA,N/A,NA
2025-11-13 22:49:53,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 22:50:03,Unknown,$179.99,NA,N/A,NA
2025-11-13 22:50:03,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$101.00,$299.99,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 22:50:05,Unknown,$101.00,NA,N/A,NA
2025-11-13 22:50:05,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$118.79,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 22:50:15,Unknown,$118.79,NA,N/A,NA
2025-11-13 22:50:15,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,$270.99,"$1,299.00",N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 22:50:16,Unknown,$270.99,NA,N/A,NA
2025-11-13 22:50:16,Seagate Expansion Desktop 22TB STKP22000400,$240.99,$299.99,N/A,https://www.ebay.com/itm/236200712969?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 22:50:26,Unknown,$240.99,NA,N/A,NA
2025-11-13 22:50:26,Samsung Galaxy S24 FE SM-S721U T-Mobile Only 128GB Graphite Very Good,$245.99,$599.99,N/A,https://www.ebay.com/itm/187078912828?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 22:50:36,Unknown,$245.99,NA,N/A,NA
