timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-04 13:37:20,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 13:37:30,Unknown,$139.99,NA,N/A,NA
2025-11-04 13:37:30,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$503.43,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 13:37:31,Unknown,$503.43,NA,N/A,NA
2025-11-04 13:37:31,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 13:37:32,Unknown,$449.99,NA,N/A,NA
2025-11-04 13:37:32,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,$279.99,NA,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 13:37:34,Unknown,$279.99,NA,N/A,NA
2025-11-04 13:37:34,"Acer Swift Go 16 Touchscreen Laptop 16""Intel Ultra9 32GB RAM 1TB SSD Refurbished",$769.99,$999.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 13:37:35,Unknown,$769.99,NA,N/A,NA
2025-11-04 13:37:35,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 13:37:45,Unknown,$719.10,NA,N/A,NA
2025-11-04 13:37:45,Samsung 65 inch Class Q8F Series QLED 4K UHD HDR Smart TV – 2025 Model,$682.00,"$1,399.95",N/A,https://www.ebay.com/itm/167606885627?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 13:37:46,Unknown,$682.00,NA,N/A,NA
2025-11-04 13:37:46,"Acer 15.6"" Chromebook 315 Laptop Intel Processor N4500 4GB RAM 64GB Purple",$114.07,$199.00,N/A,https://www.ebay.com/itm/267047263565?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 13:37:47,Unknown,$114.07,NA,N/A,NA
2025-11-04 13:37:47,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 13:37:48,Unknown,$614.99,NA,N/A,NA
2025-11-04 13:37:48,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,NA,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 13:37:58,Unknown,$286.00,NA,N/A,NA
2025-11-04 13:37:58,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 13:38:00,Unknown,$73.74,NA,N/A,NA
2025-11-04 13:38:00,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 13:38:00,Unknown,$536.99,NA,N/A,NA
2025-11-04 13:38:01,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 13:38:11,Unknown,$581.99,NA,N/A,NA
2025-11-04 13:38:11,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,$615.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 13:38:21,Unknown,$615.99,NA,N/A,NA
2025-11-04 13:38:21,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 13:38:31,Unknown,$325.99,NA,N/A,NA
2025-11-04 13:38:31,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 13:38:41,Unknown,$418.99,NA,N/A,NA
2025-11-04 13:38:41,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$279.99,NA,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 13:38:42,Unknown,$279.99,NA,N/A,NA
2025-11-04 13:38:42,"Acer Predator Helios Neo 14 14.5""Gaming Notebook NVIDIA GeForce RTX4070 16GB 1TB",$868.47,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 13:38:52,Unknown,$868.47,NA,N/A,NA
2025-11-04 13:38:52,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$275.07,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 13:38:54,Unknown,$275.07,NA,N/A,NA
2025-11-04 13:38:54,Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Refurbished,$482.49,$579.99,N/A,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 13:38:55,Unknown,$482.49,NA,N/A,NA
2025-11-04 13:38:55,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished",$799.99,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 13:38:56,Unknown,$799.99,NA,N/A,NA
2025-11-04 13:38:56,"HP EliteBook 845 G8 Laptop AMD Ryzen 5 PRO 5650U 16GB RAM 256 GB SSD 14.0"" W11P",$304.99,$354.99,N/A,https://www.ebay.com/itm/388696431750?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 13:39:06,Unknown,$304.99,NA,N/A,NA
2025-11-04 13:39:06,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$2,152.70","$3,296.99",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-04 13:39:07,Unknown,"$2,152.70",NA,N/A,NA
2025-11-04 13:39:07,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",$874.00,NA,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-04 13:39:17,Unknown,$874.00,NA,N/A,NA
2025-11-04 13:39:17,NEBULA Cosmos 4K SE Smart Projector Dolby Vision 1800 ANSI LM HybridBeam|Refurb,$809.99,"$1,299.99",N/A,https://www.ebay.com/itm/387589546617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-04 13:39:27,Unknown,$809.99,NA,N/A,NA
2025-11-04 13:39:27,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$161.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-04 13:39:29,Unknown,$161.00,NA,N/A,NA
2025-11-04 13:39:29,XGIMI HORIZON Pro 4K DLP Projector 1500 ISO Lumen HDMI Built-In Speaker,$759.00,NA,N/A,https://www.ebay.com/itm/314659651509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-04 13:39:39,Unknown,$759.00,NA,N/A,NA
2025-11-04 13:39:39,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$209.00,$359.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-04 13:39:40,Unknown,$209.00,NA,N/A,NA
2025-11-04 13:39:40,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,699.00","$1,899.00",N/A,https://www.ebay.com/itm/305804968846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-04 13:39:41,Unknown,"$1,699.00",NA,N/A,NA
2025-11-04 13:39:41,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$44.10,$89.00,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-04 13:39:42,Unknown,$44.10,NA,N/A,NA
