timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-21 04:28:34,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:28:45,Unknown,$254.99,NA,N/A,NA
2025-11-21 04:28:45,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$449.99,$899.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:28:55,Unknown,$449.99,NA,N/A,NA
2025-11-21 04:28:55,Samsung Galaxy S21+ 5G SM-G996U Unlocked 128GB Phantom Black Good,$138.99,$799.99,N/A,https://www.ebay.com/itm/186586534876?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:29:05,Unknown,$138.99,NA,N/A,NA
2025-11-21 04:29:05,Samsung Galaxy Watch Ultra 47mm L705U (GPS + Cellular) Marine Band - Excellent,$259.99,NA,N/A,https://www.ebay.com/itm/256896934348?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:29:15,Unknown,$259.99,NA,N/A,NA
2025-11-21 04:29:15,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$1,472.00","$4,999.95",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:29:16,Unknown,"$1,472.00",NA,N/A,NA
2025-11-21 04:29:16,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray",$888.00,"$1,256.00",N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:29:26,Unknown,$888.00,NA,N/A,NA
2025-11-21 04:29:27,Epson PowerLite 800F 1080p 5000 Lumens Ultra Short-throw Laser Projector,"$1,519.00","$2,499.00",N/A,https://www.ebay.com/itm/175044797583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:29:28,Unknown,"$1,519.00",NA,N/A,NA
2025-11-21 04:29:28,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:29:29,Unknown,$565.99,NA,N/A,NA
2025-11-21 04:29:29,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$279.77,NA,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:29:30,Unknown,$279.77,NA,N/A,NA
2025-11-21 04:29:30,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:29:31,Unknown,$498.99,NA,N/A,NA
2025-11-21 04:29:31,Ultimate Ears WONDERBOOM 3 Water/Dust Proof Mini Speaker - Joyous Brights Grey,$79.99,$99.99,N/A,https://www.ebay.com/itm/316876261865?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:29:32,Unknown,$79.99,NA,N/A,NA
2025-11-21 04:29:32,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$450.77,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:29:33,Unknown,$450.77,NA,N/A,NA
2025-11-21 04:29:33,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 04:29:43,Unknown,$899.95,NA,N/A,NA
2025-11-21 04:29:43,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 04:29:54,Unknown,$469.00,NA,N/A,NA
2025-11-21 04:29:54,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$394.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 04:30:04,Unknown,$394.99,NA,N/A,NA
2025-11-21 04:30:04,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,$275.99,"$1,119.99",N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 04:30:14,Unknown,$275.99,NA,N/A,NA
2025-11-21 04:30:14,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,$509.95,NA,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 04:30:15,Unknown,$509.95,NA,N/A,NA
2025-11-21 04:30:15,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,382.28","$1,898.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 04:30:25,Unknown,"$1,382.28",NA,N/A,NA
2025-11-21 04:30:25,"Apple MacBook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Good",$737.99,NA,N/A,https://www.ebay.com/itm/167882084422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 04:30:26,Unknown,$737.99,NA,N/A,NA
2025-11-21 04:30:26,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",$786.99,NA,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 04:30:37,Unknown,$786.99,NA,N/A,NA
2025-11-21 04:30:37,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",$802.99,NA,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 04:30:38,Unknown,$802.99,NA,N/A,NA
2025-11-21 04:30:38,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),$858.99,"$1,899.00",N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 04:30:39,Unknown,$858.99,NA,N/A,NA
2025-11-21 04:30:39,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 04:30:40,Unknown,$91.00,NA,N/A,NA
2025-11-21 04:30:41,"RCA 1080P, 30""-150"" Picture Size w/ Roku Streaming Stick, Indoor/ Outdoor RPJ133",$54.99,$155.12,N/A,https://www.ebay.com/itm/363163800470?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 04:30:51,Unknown,$54.99,NA,N/A,NA
2025-11-21 04:30:51,Hisense C1-RB UHD 4K Trichroma 1600 Lumens Projector - Certified Refurbished,$779.99,"$2,500.00",N/A,https://www.ebay.com/itm/135242840219?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 04:31:01,Unknown,$779.99,NA,N/A,NA
