timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-28 07:54:03,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$15.99,$69.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:54:13,Unknown,$15.99,NA,N/A,NA
2025-11-28 07:54:13,"Lenovo - IdeaPad 3i Chromebook 15.6"" Full HD Laptop - Intel Celeron - 4GB Mem...",NA,$249.00,N/A,https://www.ebay.com/itm/205682244105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:54:15,"ASUS - Vivobook 16 16"" FHD+ Laptop - Copilot+ PC - AMD Ryzen AI 5 330 with 16...",NA,$749.99,N/A,https://www.ebay.com/itm/205800951752?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:54:16,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:54:17,Unknown,$590.99,NA,N/A,NA
2025-11-28 07:54:17,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:54:27,Unknown,"$1,234.79",NA,N/A,NA
2025-11-28 07:54:27,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$189.99,$220.00,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:54:28,Unknown,$189.99,NA,N/A,NA
2025-11-28 07:54:28,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Natural Silver",NA,$219.99,N/A,https://www.ebay.com/itm/326645188235?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:54:29,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - AMD Ryzen 7 7445HS - 16GB Mem...",NA,$899.99,N/A,https://www.ebay.com/itm/197526475368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:54:39,"$12/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 5GB(GSMT & CDMA 3GB)",$125.99,$180.00,N/A,https://www.ebay.com/itm/133058473014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:54:50,Unknown,$125.99,NA,N/A,NA
