timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-16 01:36:15,"DS18 EXL-XX15.4DHE 15"" High Excursion Car Subwoofer 4000 Watts Dvc 4-Ohm",$427.00,NA,N/A,https://www.ebay.com/itm/304349878392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:36:25,Unknown,$427.00,NA,N/A,NA
2025-11-16 01:36:25,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$501.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:36:26,Unknown,$501.99,NA,N/A,NA
2025-11-16 01:36:26,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$595.99,"$1,499.99",N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:36:27,Unknown,$595.99,NA,N/A,NA
2025-11-16 01:36:27,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$199.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:36:29,Unknown,$199.99,NA,N/A,NA
2025-11-16 01:36:29,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$297.99,"$1,299.00",N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:36:39,Unknown,$297.99,NA,N/A,NA
2025-11-16 01:36:39,Apple iPhone X A1865 (Fully Unlocked) 256GB Space Gray (Good),$117.99,"$1,149.00",N/A,https://www.ebay.com/itm/286883566488?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:36:40,Unknown,$117.99,NA,N/A,NA
2025-11-16 01:36:40,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:36:41,Unknown,$299.99,NA,N/A,NA
2025-11-16 01:36:41,Google Pixel 8 Pro 256GB Factory Unlocked - Excellent,$384.99,$900.00,N/A,https://www.ebay.com/itm/227006298920?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:36:51,Unknown,$384.99,NA,N/A,NA
2025-11-16 01:36:51,"1 Year Warranty 2019 Apple iPad 7 WiFi Only 32GB 10.2"" (Space Gray) - A2197",$86.45,$329.00,N/A,https://www.ebay.com/itm/353900366114?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:37:02,Unknown,$86.45,NA,N/A,NA
2025-11-16 01:37:02,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,$155.99,NA,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:37:12,Unknown,$155.99,NA,N/A,NA
2025-11-16 01:37:12,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$899.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:37:22,Unknown,$899.99,NA,N/A,NA
2025-11-16 01:37:22,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$237.99,"$1,199.99",N/A,https://www.ebay.com/itm/255020221191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:37:32,Unknown,$237.99,NA,N/A,NA
2025-11-16 01:37:32,For iPhone 16e Phone Case Magnetic Translucent Slim Shockproof Cover,$9.99,$29.99,N/A,https://www.ebay.com/itm/197212484792?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:37:42,Unknown,$9.99,NA,N/A,NA
2025-11-16 01:37:42,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,$278.99,"$1,299.00",N/A,https://www.ebay.com/itm/256363262192?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:37:52,Unknown,$278.99,NA,N/A,NA
2025-11-16 01:37:52,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$118.79,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:37:54,Unknown,$118.79,NA,N/A,NA
2025-11-16 01:37:54,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Open Box,$585.99,"$1,299.99",N/A,https://www.ebay.com/itm/257131166361?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:38:04,Unknown,$585.99,NA,N/A,NA
2025-11-16 01:38:04,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$99.00,$149.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:38:14,Unknown,$99.00,NA,N/A,NA
2025-11-16 01:38:14,"Blink - Outdoor 4 Wireless smart security camera, two-year battery life, 10...",NA,$129.99,N/A,https://www.ebay.com/itm/205565463320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:38:15,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$169.99,$399.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:38:26,Unknown,$169.99,NA,N/A,NA
2025-11-16 01:38:26,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$485.99,"$1,099.99",N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:38:36,Unknown,$485.99,NA,N/A,NA
2025-11-16 01:38:36,"Apple MacBook Pro 14"" M4 Pro chip 24GB RAM 512GB SSD Space Black MX2H3LL/A 2024","$1,499.03","$1,999.00",N/A,https://www.ebay.com/itm/365264460419?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:38:37,Unknown,"$1,499.03",NA,N/A,NA
2025-11-16 01:38:37,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:38:47,Unknown,$627.99,NA,N/A,NA
2025-11-16 01:38:47,Samsung Galaxy S21 5G 128GB G991U Unlocked - Very Good,$139.99,$799.99,N/A,https://www.ebay.com/itm/254986400075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:38:48,Unknown,$139.99,NA,N/A,NA
2025-11-16 01:38:48,"Apple iPhone 13 Mini, 128/256/512GB - Unlocked - Refurbished Excellent",$259.99,NA,N/A,https://www.ebay.com/itm/226908600683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:38:58,Unknown,$259.99,NA,N/A,NA
2025-11-16 01:38:58,Samsung Galaxy S21 5G SM-G991U1 128GB 256GB Unlocked Good Refurbished,$125.99,$999.99,Free delivery in 2-4 days - Arrives by Thanksgiving to,https://www.ebay.com/itm/204733115528?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:38:59,Unknown,$125.99,NA,N/A,NA
2025-11-16 01:38:59,"Apple iPad 9th Gen 10.2"" - 64GB - Wifi Only - Very Good",$166.00,$329.00,N/A,https://www.ebay.com/itm/166318925460?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 01:39:00,Unknown,$166.00,NA,N/A,NA
