timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-02 21:01:17,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$407.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 21:01:18,Unknown,$407.99,NA,N/A,NA
2025-12-02 21:01:19,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty",$606.06,"$1,999.00",N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 21:01:20,Unknown,$606.06,NA,N/A,NA
2025-12-02 21:01:20,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$357.99,NA,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 21:01:21,Unknown,$357.99,NA,N/A,NA
2025-12-02 21:01:21,"Bose Ultra Open Earbuds, Certified Refurbished",$149.00,NA,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 21:01:22,Unknown,$149.00,NA,N/A,NA
2025-12-02 21:01:22,eufy Indoor Security Camera S350 4K UHD Dual Cam 360°PTZ 8×Zoom|Certified Refurb,$62.99,$129.99,N/A,https://www.ebay.com/itm/386321868632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 21:01:32,Unknown,$62.99,NA,N/A,NA
2025-12-02 21:01:32,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,$21.75,NA,N/A,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 21:01:33,Unknown,$21.75,NA,N/A,NA
2025-12-02 21:01:33,Apple iPhone 15 Plus A2847 256GB Unlocked Excellent Condition,$509.99,NA,N/A,https://www.ebay.com/itm/357341360352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 21:01:43,Unknown,$509.99,NA,N/A,NA
2025-12-02 21:01:43,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,$271.99,NA,N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 21:01:44,Unknown,$271.99,NA,N/A,NA
2025-12-02 21:01:44,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 21:01:45,Unknown,"$1,234.79",NA,N/A,NA
2025-12-02 21:01:45,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 21:01:55,Unknown,$227.69,NA,N/A,NA
2025-12-02 21:01:55,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 21:01:56,Unknown,$754.99,NA,N/A,NA
2025-12-02 21:01:56,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Very Good,$149.99,NA,N/A,https://www.ebay.com/itm/186372216016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 21:01:58,Unknown,$149.99,NA,N/A,NA
2025-12-02 21:01:58,Google Pixel 8 128GB Factory Unlocked - Excellent,$262.99,NA,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 21:02:08,Unknown,$262.99,NA,N/A,NA
2025-12-02 21:02:08,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty",$447.12,"$1,199.00",N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 21:02:18,Unknown,$447.12,NA,N/A,NA
2025-12-02 21:02:18,Apple iPhone 13 128GB Unlocked - Excellent,$275.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 21:02:28,Unknown,$275.95,NA,N/A,NA
2025-12-02 21:02:28,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,$184.99,NA,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 21:02:38,Unknown,$184.99,NA,N/A,NA
2025-12-02 21:02:38,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$267.30,NA,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 21:02:48,Unknown,$267.30,NA,N/A,NA
2025-12-02 21:02:48,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-02 21:02:59,Unknown,$227.69,NA,N/A,NA
2025-12-02 21:02:59,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-02 21:03:09,Unknown,"$1,234.79",NA,N/A,NA
2025-12-02 21:03:09,"Lenovo LOQ-E 15.6"" 144Hz Gaming Laptop i5-12450HX 16GB RAM 512GB SSD RTX 3050",$539.99,$880.99,N/A,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-02 21:03:19,Unknown,$539.99,NA,N/A,NA
2025-12-02 21:03:19,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-02 21:03:20,Unknown,$469.99,NA,N/A,NA
2025-12-02 21:03:20,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$449.99,$649.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-02 21:03:21,Unknown,$449.99,NA,N/A,NA
2025-12-02 21:03:21,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-02 21:03:22,Unknown,$91.00,NA,N/A,NA
