timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-05 16:24:51,Apple Watch Series 5 40mm 44mm GPS+ WIFI + LTE UNLOCKED Gold Gray Silver - Good,$99.99,NA,N/A,https://www.ebay.com/itm/195498592636?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:24:52,Unknown,$99.99,NA,N/A,NA
2025-11-05 16:24:52,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$779.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:25:02,Unknown,$779.99,NA,N/A,NA
2025-11-05 16:25:02,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$269.99,$749.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:25:03,Unknown,$269.99,NA,N/A,NA
2025-11-05 16:25:03,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:25:13,Unknown,$449.99,NA,N/A,NA
2025-11-05 16:25:14,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:25:15,Unknown,$619.99,NA,N/A,NA
2025-11-05 16:25:15,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$655.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:25:25,Unknown,$655.99,NA,N/A,NA
2025-11-05 16:25:25,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$503.43,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:25:27,Unknown,$503.43,NA,N/A,NA
2025-11-05 16:25:27,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$209.00,$359.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:25:28,Unknown,$209.00,NA,N/A,NA
2025-11-05 16:25:28,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:25:38,Unknown,$355.99,NA,N/A,NA
2025-11-05 16:25:38,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:25:39,Unknown,$73.74,NA,N/A,NA
2025-11-05 16:25:39,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Very Good,$604.99,NA,N/A,https://www.ebay.com/itm/256652847224?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:25:40,Unknown,$604.99,NA,N/A,NA
2025-11-05 16:25:40,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,$748.99,"$1,499.99",N/A,https://www.ebay.com/itm/356605674518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:25:41,Unknown,$748.99,NA,N/A,NA
2025-11-05 16:25:41,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$672.99,"$1,499.99",N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:25:42,Unknown,$672.99,NA,N/A,NA
2025-11-05 16:25:42,Apple iPhone 13 128GB Unlocked - Excellent,$331.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:25:52,Unknown,$331.95,NA,N/A,NA
2025-11-05 16:25:52,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$547.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:26:02,Unknown,$547.99,NA,N/A,NA
2025-11-05 16:26:02,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$450.99,$899.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:26:03,Unknown,$450.99,NA,N/A,NA
2025-11-05 16:26:03,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$44.10,$89.00,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:26:14,Unknown,$44.10,NA,N/A,NA
2025-11-05 16:26:14,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,$441.99,NA,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:26:24,Unknown,$441.99,NA,N/A,NA
2025-11-05 16:26:24,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,$418.99,NA,N/A,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:26:34,Unknown,$418.99,NA,N/A,NA
2025-11-05 16:26:34,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$40.47,$139.99,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:26:35,Unknown,$40.47,NA,N/A,NA
2025-11-05 16:26:35,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,$692.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605645197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:26:45,Unknown,$692.99,NA,N/A,NA
2025-11-05 16:26:45,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,$426.99,$899.99,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:26:46,Unknown,$426.99,NA,N/A,NA
2025-11-05 16:26:46,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:26:56,Unknown,$627.99,NA,N/A,NA
2025-11-05 16:26:56,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$458.99,$899.99,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:26:58,Unknown,$458.99,NA,N/A,NA
2025-11-05 16:26:58,Samsung Galaxy S20 FE 5G SM-G781V Unlocked 128GB Cloud Navy Good,$103.99,$499.99,N/A,https://www.ebay.com/itm/196518596102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:26:59,Unknown,$103.99,NA,N/A,NA
2025-11-05 16:26:59,IRIS Flip 8GB Unlocked - Good,$16.99,NA,N/A,https://www.ebay.com/itm/256529542426?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:27:09,Unknown,$16.99,NA,N/A,NA
2025-11-05 16:27:09,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Excellent,$293.95,"$1,199.99",N/A,https://www.ebay.com/itm/406309146295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:27:11,Unknown,$293.95,NA,N/A,NA
2025-11-05 16:27:11,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$275.07,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:27:22,Unknown,$275.07,NA,N/A,NA
2025-11-05 16:27:22,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$15.99,$69.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:27:23,Unknown,$15.99,NA,N/A,NA
2025-11-05 16:27:23,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$154.99,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:27:24,Unknown,$154.99,NA,N/A,NA
2025-11-05 16:27:24,Samsung Galaxy Buds2 Pro R510 - Good,$39.99,NA,N/A,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:27:25,Unknown,$39.99,NA,N/A,NA
2025-11-05 16:27:25,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$499.99,$799.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:27:26,Unknown,$499.99,NA,N/A,NA
2025-11-05 16:27:26,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished",$799.99,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:27:27,Unknown,$799.99,NA,N/A,NA
2025-11-05 16:27:27,Meta Quest 3S 128GB (Refurbished),$269.99,$299.99,N/A,https://www.ebay.com/itm/405845419215?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:27:37,Unknown,$269.99,NA,N/A,NA
2025-11-05 16:27:37,Nikon 16765Q Monarch M7 8x42 Water-Proof and Fog-Proof Binocular with ED Lenses,$379.95,$549.99,N/A,https://www.ebay.com/itm/286867872967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:27:39,Unknown,$379.95,NA,N/A,NA
2025-11-05 16:27:39,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$56.24,$79.99,N/A,https://www.ebay.com/itm/296201483112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:27:50,Unknown,$56.24,NA,N/A,NA
2025-11-05 16:27:50,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,"$1,049.99",NA,N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:27:51,Unknown,"$1,049.99",NA,N/A,NA
2025-11-05 16:27:51,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 16:27:51,Unknown,$581.99,NA,N/A,NA
2025-11-05 16:27:52,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 16:27:53,Unknown,$325.99,NA,N/A,NA
2025-11-05 16:27:53,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 16:27:54,Unknown,$418.99,NA,N/A,NA
2025-11-05 16:27:54,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$503.43,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 16:28:04,Unknown,$503.43,NA,N/A,NA
2025-11-05 16:28:04,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-05 16:28:05,Unknown,$279.00,NA,N/A,NA
2025-11-05 16:28:05,"Acer Predator Helios Neo 14 14.5""Gaming Notebook NVIDIA GeForce RTX4070 16GB 1TB",$868.47,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-05 16:28:15,Unknown,$868.47,NA,N/A,NA
2025-11-05 16:28:15,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$275.07,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-05 16:28:16,Unknown,$275.07,NA,N/A,NA
2025-11-05 16:28:16,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$147.95,$247.95,N/A,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-05 16:28:17,Unknown,$147.95,NA,N/A,NA
2025-11-05 16:28:18,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$2,152.70","$3,296.99",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-05 16:28:19,Unknown,"$2,152.70",NA,N/A,NA
2025-11-05 16:28:19,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",$874.00,NA,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-05 16:28:29,Unknown,$874.00,NA,N/A,NA
2025-11-05 16:28:29,NEBULA Cosmos 4K SE Smart Projector Dolby Vision 1800 ANSI LM HybridBeam|Refurb,$809.99,"$1,299.99",N/A,https://www.ebay.com/itm/387589546617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-05 16:28:30,Unknown,$809.99,NA,N/A,NA
2025-11-05 16:28:30,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$161.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-05 16:28:31,Unknown,$161.00,NA,N/A,NA
2025-11-05 16:28:31,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-05 16:28:32,Unknown,$719.10,NA,N/A,NA
2025-11-05 16:28:32,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$209.00,$359.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-05 16:28:33,Unknown,$209.00,NA,N/A,NA
2025-11-05 16:28:33,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,699.00","$1,899.00",N/A,https://www.ebay.com/itm/305804968846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-05 16:28:34,Unknown,"$1,699.00",NA,N/A,NA
2025-11-05 16:28:34,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$44.10,$89.00,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-05 16:28:44,Unknown,$44.10,NA,N/A,NA
2025-11-05 16:28:44,"Lenovo Legion Go S 8"" 120Hz Gaming Console AMD Ryzen Z2 32GB RAM 1TB SSD Windows",$599.00,$899.00,N/A,https://www.ebay.com/itm/326736246632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-05 16:28:45,Unknown,$599.00,NA,N/A,NA
2025-11-05 16:28:45,"Lenovo Legion Go S 8"" 120Hz Gaming Console Ryzen Z2 16GB RAM 512GB SSD SteamOS",$499.00,$799.00,N/A,https://www.ebay.com/itm/326736257464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-05 16:28:55,Unknown,$499.00,NA,N/A,NA
2025-11-05 16:28:55,"Logitech G Astro A50 X Wireless Gaming Headset + Base Station for PS5, Xbox, PC",$230.00,$399.99,N/A,https://www.ebay.com/itm/167051732411?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-05 16:29:05,Unknown,$230.00,NA,N/A,NA
2025-11-05 16:29:05,Fatal Fury: City Of The Wolves Special Edition - Playstation 4,$29.99,$59.99,N/A,https://www.ebay.com/itm/388808363831?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-05 16:29:06,Unknown,$29.99,NA,N/A,NA
2025-11-05 16:29:06,Apple iPad 7th Generation (2019) - WiFi Only 32GB - Good,$92.00,$199.00,N/A,https://www.ebay.com/itm/134018475345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-05 16:29:16,Unknown,$92.00,NA,N/A,NA
2025-11-05 16:29:16,"Apple 11"" Liquid Retina Touchscreen iPad Air M2 Chip 128GB Wi-Fi Purple 3M673LL/",$399.99,$499.99,N/A,https://www.ebay.com/itm/236260570005?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-05 16:29:26,Unknown,$399.99,NA,N/A,NA
2025-11-05 16:29:27,Apple 11-inch iPad A16 chip with Wi-Fi 128GB Silver MD3Y4LLA,$262.99,$399.99,N/A,https://www.ebay.com/itm/365900181197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-05 16:29:37,Unknown,$262.99,NA,N/A,NA
2025-11-05 16:29:37,"Apple 10.9"" iPad 10th Gen 256GB Wi-Fi Only 12MP camera Wi-Fi 6, Silver MPQ83LL/A",$398.99,$549.99,N/A,https://www.ebay.com/itm/235987530798?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-05 16:29:37,Unknown,$398.99,NA,N/A,NA
2025-11-05 16:29:37,Samsung Galaxy Buds2 Pro R510 - Good,$39.99,NA,N/A,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-05 16:29:38,Unknown,$39.99,NA,N/A,NA
2025-11-05 16:29:39,Soundcore Life Q20 Wireless Over Ear Headphones ANC Hi-Res Bass 40Hr Play|Refurb,$29.99,NA,N/A,https://www.ebay.com/itm/384780174468?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-05 16:29:40,Unknown,$29.99,NA,N/A,NA
2025-11-05 16:29:40,Samsung Galaxy Buds+ R175 - Excellent,$39.99,NA,N/A,https://www.ebay.com/itm/255881948076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-05 16:29:50,Unknown,$39.99,NA,N/A,NA
2025-11-05 16:29:50,Anker 347 Portable Charger 30W USB-C 4-Ports Power Bank 40000mAh Battery |Refurb,$49.99,$79.99,N/A,https://www.ebay.com/itm/386857348130?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-05 16:29:51,Unknown,$49.99,NA,N/A,NA
2025-11-05 16:29:51,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$199.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-05 16:29:52,Unknown,$199.99,NA,N/A,NA
2025-11-05 16:29:52,Recertified 4TB WD My Passport Portable External HDD - RWDBPKJ0040BBK-WESN,$93.74,$124.99,N/A,https://www.ebay.com/itm/297589953870?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-05 16:29:53,Unknown,$93.74,NA,N/A,NA
2025-11-05 16:29:53,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-05 16:29:54,Unknown,$179.99,NA,N/A,NA
2025-11-05 16:29:54,"Recertified 2TB WD My Passport Portable Hard Drive,Black - RWDBYVG0020BBK-WESN",$59.99,$84.99,N/A,https://www.ebay.com/itm/296930928517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-05 16:29:56,Unknown,$59.99,NA,N/A,NA
2025-11-05 16:29:56,Skullcandy HESH EVO Wireless Over-Ear Headset (Certified Refurbished)-BLACK,$39.99,$104.99,N/A,https://www.ebay.com/itm/265114617809?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-05 16:30:06,Unknown,$39.99,NA,N/A,NA
2025-11-05 16:30:06,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$349.00,NA,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-05 16:30:07,Unknown,$349.00,NA,N/A,NA
2025-11-05 16:30:07,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$211.00,NA,N/A,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-05 16:30:17,Unknown,$211.00,NA,N/A,NA
2025-11-05 16:30:17,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$224.00,NA,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-05 16:30:18,Unknown,$224.00,NA,N/A,NA
2025-11-05 16:30:18,HP Color LaserJet Enterprise M553n Laser Printer B5L24A,$399.99,NA,N/A,https://www.ebay.com/itm/174533956058?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-05 16:30:28,Unknown,$399.99,NA,N/A,NA
