timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-20 13:38:05,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:38:15,Unknown,$254.99,NA,N/A,NA
2025-11-20 13:38:15,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:38:16,Unknown,$565.99,NA,N/A,NA
2025-11-20 13:38:16,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:38:27,Unknown,$498.99,NA,N/A,NA
2025-11-20 13:38:27,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$604.99,"$1,499.99",N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:38:28,Unknown,$604.99,NA,N/A,NA
2025-11-20 13:38:28,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$450.77,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:38:38,Unknown,$450.77,NA,N/A,NA
2025-11-20 13:38:38,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,$638.99,"$1,499.99",N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:38:39,Unknown,$638.99,NA,N/A,NA
2025-11-20 13:38:39,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:38:40,Unknown,$210.00,NA,N/A,NA
2025-11-20 13:38:40,Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$324.95,$899.00,N/A,https://www.ebay.com/itm/295504908589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:38:41,Unknown,$324.95,NA,N/A,NA
2025-11-20 13:38:41,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$554.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:38:51,Unknown,$554.99,NA,N/A,NA
2025-11-20 13:38:51,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$267.99,$699.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:38:52,Unknown,$267.99,NA,N/A,NA
2025-11-20 13:38:52,Western Digital WD 16TB Red Pro NAS SATA HDD Internal Hard Drive HDD-WD161KFGX,$299.99,$359.99,N/A,https://www.ebay.com/itm/296136138945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:39:02,Unknown,$299.99,NA,N/A,NA
2025-11-20 13:39:03,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$229.00,$379.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:39:04,Unknown,$229.00,NA,N/A,NA
2025-11-20 13:39:04,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$393.59,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:39:05,Unknown,$393.59,NA,N/A,NA
2025-11-20 13:39:05,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:39:06,Unknown,$299.99,NA,N/A,NA
2025-11-20 13:39:06,"Acer XF273M3 27"" Gaming Monitor LCD 180Hz 1920x1080 250Nit 1ms IPS Refurbished",$74.69,$249.99,N/A,https://www.ebay.com/itm/276265496033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:39:07,Unknown,$74.69,NA,N/A,NA
2025-11-20 13:39:07,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",$99.99,NA,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:39:17,Unknown,$99.99,NA,N/A,NA
2025-11-20 13:39:17,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:39:18,Unknown,$91.00,NA,N/A,NA
2025-11-20 13:39:18,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,$187.99,$499.99,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:39:28,Unknown,$187.99,NA,N/A,NA
2025-11-20 13:39:29,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$805.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:39:30,Unknown,$805.99,NA,N/A,NA
2025-11-20 13:39:30,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$36.40,$240.00,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:39:31,Unknown,$36.40,NA,N/A,NA
2025-11-20 13:39:31,Apple iPhone 14 Plus 128GB Unlocked - Excellent,$321.95,$899.00,N/A,https://www.ebay.com/itm/365471995958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:39:41,Unknown,$321.95,NA,N/A,NA
2025-11-20 13:39:41,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger- White - Openbox New,$74.99,$179.00,N/A,https://www.ebay.com/itm/167527414285?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:39:42,Unknown,$74.99,NA,N/A,NA
2025-11-20 13:39:42,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$575.99,"$1,199.99",N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:39:43,Unknown,$575.99,NA,N/A,NA
2025-11-20 13:39:43,Apple iPhone SE 3RD GEN 64GB (2022) Fully Unlocked VERY GOOD Condition,$138.99,$299.99,N/A,https://www.ebay.com/itm/326282933769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:39:53,Unknown,$138.99,NA,N/A,NA
2025-11-20 13:39:53,Samsung Galaxy S21 FE 5G SM-G990U 128GB Unlocked AT&T Verizon T-Mobile Very Good,$133.99,$799.99,N/A,https://www.ebay.com/itm/355617760422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:40:03,Unknown,$133.99,NA,N/A,NA
2025-11-20 13:40:04,For Samsung Galaxy A16 A14 A15 A54 5G Phone Case PC+TPU Cover +Tempered Glass,$6.99,$19.99,N/A,https://www.ebay.com/itm/374502495941?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:40:05,Unknown,$6.99,NA,N/A,NA
2025-11-20 13:40:05,Apple iPhone 13 128GB Unlocked Fair Condition - All Colors,$239.99,NA,N/A,https://www.ebay.com/itm/285625382475?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:40:15,Unknown,$239.99,NA,N/A,NA
2025-11-20 13:40:15,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$859.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:40:16,Unknown,$859.99,NA,N/A,NA
2025-11-20 13:40:16,"Apple iPad 11"" 11th Gen A16 Chip Wi-Fi Tablet 128GB Silver MD3Y4LL/A 2025 Model",$280.64,$349.00,N/A,https://www.ebay.com/itm/146500966559?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:40:17,Unknown,$280.64,NA,N/A,NA
2025-11-20 13:40:17,Apple iPhone 14 Pro Max 512GB Unlocked Very Good Condition,$486.50,$492.38,N/A,https://www.ebay.com/itm/356344723615?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:40:27,Unknown,$486.50,NA,N/A,NA
