timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-10-30 17:21:33,"Bose Ultra Open Earbuds, Certified Refurbished",$149.00,$299.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:21:34,Unknown,$149.00,NA,N/A,NA
2025-10-30 17:21:34,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.99,$599.99,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:21:44,Unknown,$375.99,NA,N/A,NA
2025-10-30 17:21:44,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$289.99,NA,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:21:45,Unknown,$289.99,NA,N/A,NA
2025-10-30 17:21:46,eufy eufyCam S3 Pro 4K Solar Wireless Security Camera Kit MaxColor Night Vision,$399.99,$549.99,N/A,https://www.ebay.com/itm/386708452678?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:21:56,Unknown,$399.99,NA,N/A,NA
2025-10-30 17:21:56,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:21:57,Unknown,$254.99,NA,N/A,NA
2025-10-30 17:21:57,"Acer 16"" PM161Q ABMIUUZX Portable Widescreen LCD Monitor Full HD 1920×1080 60Hz",$49.67,$139.99,N/A,https://www.ebay.com/itm/267228772305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:21:58,Unknown,$49.67,NA,N/A,NA
2025-10-30 17:21:58,Apple MacBook Pro 2024 - M4 Pro 14CPU/20GPU 24GB 16.2in - 512GB SSD - Excellent,"$1,700.00","$3,999.00",N/A,https://www.ebay.com/itm/167797496394?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:22:08,Unknown,"$1,700.00",NA,N/A,NA
2025-10-30 17:22:08,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$624.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:22:18,Unknown,$624.99,NA,N/A,NA
2025-10-30 17:22:18,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$164.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:22:28,Unknown,$164.99,NA,N/A,NA
2025-10-30 17:22:28,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$652.99,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:22:29,Unknown,$652.99,NA,N/A,NA
2025-10-30 17:22:29,Samsung Galaxy Buds2 Pro R510 - Good,$35.99,$230.00,N/A,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:22:30,Unknown,$35.99,NA,N/A,NA
2025-10-30 17:22:30,Apple iPhone 13 128GB Unlocked - Excellent,$288.95,$699.00,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:22:41,Unknown,$288.95,NA,N/A,NA
2025-10-30 17:22:41,Apple iPhone 15 A2846 256GB Unlocked Very Good Condition,$472.99,$949.99,N/A,https://www.ebay.com/itm/357341402304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-30 17:22:51,Unknown,$472.99,NA,N/A,NA
2025-10-30 17:22:51,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$624.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-30 17:22:52,Unknown,$624.99,NA,N/A,NA
2025-10-30 17:22:52,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$269.99,NA,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-30 17:23:02,Unknown,$269.99,NA,N/A,NA
2025-10-30 17:23:02,Apple iPhone 15 128GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition,$444.95,$799.00,N/A,https://www.ebay.com/itm/296110312917?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-30 17:23:03,Unknown,$444.95,NA,N/A,NA
