timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-17 01:39:36,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:39:37,Unknown,$367.99,NA,N/A,NA
2025-11-17 01:39:37,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$199.00,$359.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:39:48,Unknown,$199.00,NA,N/A,NA
2025-11-17 01:39:48,APPLE IPHONE 15 - 128GB - BLACK (FACTORY UNLOCKED) ✅ NEVER ACTIVATED ✅ ❖SEALED❖,$569.95,$699.00,N/A,https://www.ebay.com/itm/326310784905?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:39:49,Unknown,$569.95,NA,N/A,NA
2025-11-17 01:39:49,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,455.99","$1,898.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:39:59,Unknown,"$1,455.99",NA,N/A,NA
2025-11-17 01:39:59,Pioneer FH-S520BT Double DIN Car Stereo Receiver with Bluetooth CD USB AUX AM/FM,$139.00,NA,N/A,https://www.ebay.com/itm/156698945900?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:40:00,Unknown,$139.00,NA,N/A,NA
2025-11-17 01:40:00,DJI Mini 2 SE Drone Fly More Ready To Fly Vlogger Combo - Certified Refurbished,$399.00,$489.00,N/A,https://www.ebay.com/itm/305805052778?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:40:01,Unknown,$399.00,NA,N/A,NA
2025-11-17 01:40:01,"2024 Apple M4 MacBook Pro 14.2"" 16GB/1TB SSD (Black) 5W2V3LL/A w/Year Warranty","$1,273.09","$1,799.00",N/A,https://www.ebay.com/itm/146932250253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:40:11,Unknown,"$1,273.09",NA,N/A,NA
2025-11-17 01:40:11,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$501.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:40:12,Unknown,$501.99,NA,N/A,NA
2025-11-17 01:40:12,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$595.99,"$1,499.99",N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:40:22,Unknown,$595.99,NA,N/A,NA
2025-11-17 01:40:22,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,$395.99,"$1,199.99",N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:40:23,Unknown,$395.99,NA,N/A,NA
2025-11-17 01:40:23,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$275.99,$699.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:40:33,Unknown,$275.99,NA,N/A,NA
2025-11-17 01:40:33,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,$189.99,$203.99,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:40:35,Unknown,$189.99,NA,N/A,NA
2025-11-17 01:40:35,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 01:40:45,Unknown,$627.99,NA,N/A,NA
2025-11-17 01:40:45,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 01:40:46,Unknown,$899.95,NA,N/A,NA
2025-11-17 01:40:46,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 01:40:56,Unknown,$469.00,NA,N/A,NA
2025-11-17 01:40:56,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$585.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 01:40:57,Unknown,$585.99,NA,N/A,NA
2025-11-17 01:40:57,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Good,$270.99,"$1,119.99",N/A,https://www.ebay.com/itm/257044397441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 01:41:07,Unknown,$270.99,NA,N/A,NA
2025-11-17 01:41:07,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 01:41:17,Unknown,$369.99,NA,N/A,NA
2025-11-17 01:41:17,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished",$620.09,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 01:41:27,Unknown,$620.09,NA,N/A,NA
2025-11-17 01:41:28,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",$786.99,NA,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 01:41:38,Unknown,$786.99,NA,N/A,NA
2025-11-17 01:41:38,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",$802.99,NA,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 01:41:39,Unknown,$802.99,NA,N/A,NA
2025-11-17 01:41:39,"Apple MacBook Pro 14"" 2021 M1 Pro All Colors All Storage All RAM - Very Good",$718.99,NA,N/A,https://www.ebay.com/itm/157388278023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 01:41:40,Unknown,$718.99,NA,N/A,NA
2025-11-17 01:41:40,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),$747.00,NA,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-17 01:41:50,Unknown,$747.00,NA,N/A,NA
2025-11-17 01:41:50,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$797.00,"$1,349.95",N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-17 01:41:51,Unknown,$797.00,NA,N/A,NA
2025-11-17 01:41:51,Roku - Streaming Stick 4K - HDR & Dolby Vision Streaming Device for TV with V...,NA,$49.99,N/A,https://www.ebay.com/itm/326084201514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-17 01:42:01,Insignia- 2-Way Indoor/Outdoor Speakers (Pair) - Black,$49.99,NA,N/A,https://www.ebay.com/itm/204087104402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-17 01:42:02,Unknown,$49.99,NA,N/A,NA
