timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-22 13:34:36,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Very Good,$239.99,$399.99,N/A,https://www.ebay.com/itm/316618693930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 13:34:37,Unknown,$239.99,NA,N/A,NA
2025-11-22 13:34:37,Sony ULT TOWER 10 Wireless Bluetooth Party Speaker with Wireless Microphone,$714.00,NA,N/A,https://www.ebay.com/itm/187179620525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 13:34:48,Unknown,$714.00,NA,N/A,NA
2025-11-22 13:34:48,ARCCTV Solar Battery Powered Wireless Security Camera System WiFiIP Outdoor Home,$194.99,$329.99,N/A,https://www.ebay.com/itm/166382841183?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 13:34:49,Unknown,$194.99,NA,N/A,NA
2025-11-22 13:34:49,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,$925.99,"$1,799.99",N/A,https://www.ebay.com/itm/357482182735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 13:34:50,Unknown,$925.99,NA,N/A,NA
2025-11-22 13:34:50,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished",$620.09,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 13:35:01,Unknown,$620.09,NA,N/A,NA
2025-11-22 13:35:01,Samsung Galaxy S24 Plus Fully Unlocked 6.7in 256GB - Very Good,$387.00,$649.00,N/A,https://www.ebay.com/itm/136234028196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 13:35:11,Unknown,$387.00,NA,N/A,NA
2025-11-22 13:35:11,Samsung Galaxy Watch7 Aluminum Smartwatch 44mm BT Green SM-L310NZGAXAA,$117.49,$339.99,N/A,https://www.ebay.com/itm/395804156611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 13:35:12,Unknown,$117.49,NA,N/A,NA
2025-11-22 13:35:12,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 13:35:13,Unknown,$565.99,NA,N/A,NA
2025-11-22 13:35:13,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$275.73,$599.00,N/A,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 13:35:14,Unknown,$275.73,NA,N/A,NA
2025-11-22 13:35:14,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 13:35:15,Unknown,$498.99,NA,N/A,NA
2025-11-22 13:35:15,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 13:35:25,Unknown,$210.00,NA,N/A,NA
2025-11-22 13:35:25,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 13:35:27,Unknown,$249.99,NA,N/A,NA
2025-11-22 13:35:27,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 13:35:37,Unknown,$899.95,NA,N/A,NA
2025-11-22 13:35:37,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 13:35:47,Unknown,$469.00,NA,N/A,NA
2025-11-22 13:35:47,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$394.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 13:35:57,Unknown,$394.99,NA,N/A,NA
2025-11-22 13:35:57,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,$275.99,"$1,119.99",N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 13:36:07,Unknown,$275.99,NA,N/A,NA
2025-11-22 13:36:07,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,$509.95,NA,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 13:36:17,Unknown,$509.95,NA,N/A,NA
2025-11-22 13:36:18,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray",$888.00,"$1,256.00",N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-22 13:36:18,Unknown,$888.00,NA,N/A,NA
2025-11-22 13:36:19,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$159.99,$399.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-22 13:36:20,Unknown,$159.99,NA,N/A,NA
