timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-07 13:35:29,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,NA,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 13:35:40,Unknown,$286.00,NA,N/A,NA
2025-11-07 13:35:40,Arlo VMS5340-100NAR Ultra 4K UHD WiFi 3 Camera System Certified Refurbished,$319.99,$879.99,N/A,https://www.ebay.com/itm/133805012612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 13:35:41,Unknown,$319.99,NA,N/A,NA
2025-11-07 13:35:41,"HP 15-fd0082wm 15.6"" HD N200 1GHz Integrated Intel Graphics 4GB RAM 128GB SSD",$203.00,$219.00,N/A,https://www.ebay.com/itm/127367517883?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 13:35:42,Unknown,$203.00,NA,N/A,NA
2025-11-07 13:35:42,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$142.95,NA,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 13:35:43,Unknown,$142.95,NA,N/A,NA
2025-11-07 13:35:43,"DS18 HOOL-X12.4DHE HOOLIGAN 12"" High Excursion Car Subwoofer 4000 Watts Rms",$671.96,NA,N/A,https://www.ebay.com/itm/306562026459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 13:35:53,Unknown,$671.96,NA,N/A,NA
2025-11-07 13:35:53,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$169.99,$399.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 13:35:54,Unknown,$169.99,NA,N/A,NA
2025-11-07 13:35:54,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 13:36:04,Unknown,$367.99,NA,N/A,NA
2025-11-07 13:36:04,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 13:36:14,Unknown,$789.99,NA,N/A,NA
2025-11-07 13:36:15,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 13:36:15,Unknown,$619.99,NA,N/A,NA
2025-11-07 13:36:15,Samsung Galaxy Watch5 Pro 45mm R925N GPS + Cellular - Good,$54.99,NA,N/A,https://www.ebay.com/itm/256382762964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 13:36:17,Unknown,$54.99,NA,N/A,NA
2025-11-07 13:36:17,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 13:36:27,Unknown,$73.74,NA,N/A,NA
2025-11-07 13:36:27,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$655.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 13:36:28,Unknown,$655.99,NA,N/A,NA
2025-11-07 13:36:28,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-07 13:36:38,Unknown,$469.00,NA,N/A,NA
2025-11-07 13:36:38,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,"$1,049.99",NA,N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-07 13:36:39,Unknown,"$1,049.99",NA,N/A,NA
2025-11-07 13:36:39,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-07 13:36:41,Unknown,$581.99,NA,N/A,NA
2025-11-07 13:36:41,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-07 13:36:42,Unknown,$325.99,NA,N/A,NA
2025-11-07 13:36:42,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-07 13:36:43,Unknown,$418.99,NA,N/A,NA
2025-11-07 13:36:43,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished",$799.99,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-07 13:36:44,Unknown,$799.99,NA,N/A,NA
2025-11-07 13:36:44,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop",$999.99,"$1,399.99",N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-07 13:36:45,Unknown,$999.99,NA,N/A,NA
2025-11-07 13:36:45,"Acer Swift Go 14"" Touch WUXGA Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD",$612.49,$799.99,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-07 13:36:46,Unknown,$612.49,NA,N/A,NA
2025-11-07 13:36:46,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-07 13:36:47,Unknown,$279.00,NA,N/A,NA
2025-11-07 13:36:47,"Acer Predator Helios Neo 14 14.5""Gaming Notebook NVIDIA GeForce RTX4070 16GB 1TB",$868.47,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-07 13:36:49,Unknown,$868.47,NA,N/A,NA
2025-11-07 13:36:49,LG 65 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED65G5WUA,"$1,882.00",NA,N/A,https://www.ebay.com/itm/167723608250?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-07 13:36:49,Unknown,"$1,882.00",NA,N/A,NA
2025-11-07 13:36:50,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$499.99,$799.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-07 13:36:51,Unknown,$499.99,NA,N/A,NA
2025-11-07 13:36:51,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$2,152.70","$3,296.99",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-07 13:36:52,Unknown,"$2,152.70",NA,N/A,NA
2025-11-07 13:36:52,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",$874.00,NA,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-07 13:37:02,Unknown,$874.00,NA,N/A,NA
