timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-28 16:22:29,Sony - WH-CH720N Wireless Noise Canceling Headphones - Blue,$49.99,$149.99,N/A,https://www.ebay.com/itm/266205073823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:22:30,Unknown,$49.99,NA,N/A,NA
2025-11-28 16:22:30,Apple iPhone 16+ A3082 256GB Unlocked Very Good Condition,$666.99,"$1,499.99",N/A,https://www.ebay.com/itm/357482206064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:22:40,Unknown,$666.99,NA,N/A,NA
2025-11-28 16:22:40,LG 77 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED77G5WUA,"$2,796.99",NA,N/A,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:22:51,Unknown,"$2,796.99",NA,N/A,NA
2025-11-28 16:22:51,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,$424.99,NA,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:22:52,Unknown,$424.99,NA,N/A,NA
2025-11-28 16:22:52,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:23:02,Unknown,$449.99,NA,N/A,NA
2025-11-28 16:23:02,"Apple iPad 10.2"" 9th Gen (2021) 64GB Wi-Fi - Good - 1 YEAR WARRANTY",$139.99,NA,N/A,https://www.ebay.com/itm/203898142054?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:23:12,Unknown,$139.99,NA,N/A,NA
2025-11-28 16:23:12,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:23:22,Unknown,$773.99,NA,N/A,NA
2025-11-28 16:23:23,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:23:24,Unknown,$590.99,NA,N/A,NA
2025-11-28 16:23:24,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:23:34,Unknown,"$1,234.79",NA,N/A,NA
2025-11-28 16:23:34,"$12/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 5GB(GSMT & CDMA 3GB)",$125.99,$180.00,N/A,https://www.ebay.com/itm/133058473014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:23:35,Unknown,$125.99,NA,N/A,NA
2025-11-28 16:23:35,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:23:36,Unknown,$249.99,NA,N/A,NA
2025-11-28 16:23:36,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$289.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:23:47,Unknown,$289.99,NA,N/A,NA
2025-11-28 16:23:47,Apple iPhone 16 Black 128GB Excellent - Refurbished - Unlocked,$580.49,NA,N/A,https://www.ebay.com/itm/127494181592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 16:23:48,Unknown,$580.49,NA,N/A,NA
2025-11-28 16:23:48,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,$629.99,NA,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 16:23:49,Unknown,$629.99,NA,N/A,NA
2025-11-28 16:23:49,SAMSUNG Galaxy S24 Ultra 5G US Version 512GB - Unlocked - Very Good,$584.99,NA,N/A,https://www.ebay.com/itm/167926641990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 16:23:50,Unknown,$584.99,NA,N/A,NA
2025-11-28 16:23:50,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$700.95,NA,N/A,https://www.ebay.com/itm/296803620749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 16:24:00,Unknown,$700.95,NA,N/A,NA
2025-11-28 16:24:00,"Apple iPhone 15 Pro, 128GB - 6.1"" Unlocked - Excellent",$509.99,$999.00,N/A,https://www.ebay.com/itm/406298162994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 16:24:01,Unknown,$509.99,NA,N/A,NA
2025-11-28 16:24:01,"2020 Apple MacBook Air 13.3"" M1 3.2GHz 8GB 128GB 7-Core GPU w/1 year Warranty",$324.87,$699.00,N/A,https://www.ebay.com/itm/145990655755?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 16:24:02,Unknown,$324.87,NA,N/A,NA
2025-11-28 16:24:02,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 16:24:03,Unknown,$469.99,NA,N/A,NA
2025-11-28 16:24:04,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 16:24:05,Unknown,"$1,234.79",NA,N/A,NA
2025-11-28 16:24:05,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,319.99","$1,849.99",N/A,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 16:24:06,Unknown,"$1,319.99",NA,N/A,NA
2025-11-28 16:24:06,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$449.99,$649.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 16:24:16,Unknown,$449.99,NA,N/A,NA
2025-11-28 16:24:16,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$1,474.00","$4,999.95",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 16:24:26,Unknown,"$1,474.00",NA,N/A,NA
2025-11-28 16:24:26,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),"$2,496.99",NA,N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 16:24:36,Unknown,"$2,496.99",NA,N/A,NA
2025-11-28 16:24:36,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$124.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 16:24:38,Unknown,$124.00,NA,N/A,NA
2025-11-28 16:24:38,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$424.99,$799.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 16:24:48,Unknown,$424.99,NA,N/A,NA
2025-11-28 16:24:48,"Proscan 10.1"" Tablet/Portable DVD Combo 2GB/32GB Multi-touch screen w/ HDMI",$49.99,$139.99,N/A,https://www.ebay.com/itm/364156102432?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 16:24:49,Unknown,$49.99,NA,N/A,NA
2025-11-28 16:24:49,DJI Osmo Mobile 6 Smartphone Gimbal,$44.00,NA,N/A,https://www.ebay.com/itm/336187616123?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 16:24:59,Unknown,$44.00,NA,N/A,NA
2025-11-28 16:24:59,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 16:25:00,Unknown,$719.10,NA,N/A,NA
2025-11-28 16:25:00,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$44.10,$89.00,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 16:25:02,Unknown,$44.10,NA,N/A,NA
2025-11-28 16:25:02,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,$45.00,NA,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 16:25:12,Unknown,$45.00,NA,N/A,NA
2025-11-28 16:25:12,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$449.00,$529.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 16:25:13,Unknown,$449.00,NA,N/A,NA
2025-11-28 16:25:13,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$59.99,$79.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 16:25:14,Unknown,$59.99,NA,N/A,NA
2025-11-28 16:25:14,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z1 Extreme - SteamOS - 32GB ...",NA,$899.99,N/A,https://www.ebay.com/itm/326838720744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 16:25:15,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z2 Go - SteamOS - 16GB with ...",NA,$649.99,N/A,https://www.ebay.com/itm/197810324576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 16:25:25,Logitech - Astro A50 X McLaren Edition LIGHTSPEED Wireless Gaming Headset + B...,NA,$429.99,N/A,https://www.ebay.com/itm/205814297145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 16:25:35,Geek Squad Certified Refurbished PlayStation 5 Console - PlayStation 5,NA,$549.99,N/A,https://www.ebay.com/itm/326840116095?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 16:25:36,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",$178.99,NA,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 16:25:37,Unknown,$178.99,NA,N/A,NA
2025-11-28 16:25:37,"Apple iPad Air 4 (2020) 10.9"" 64GB 256GB All Colors (WiFi or Cellular) - Good",$218.99,NA,N/A,https://www.ebay.com/itm/155362615474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 16:25:38,Unknown,$218.99,NA,N/A,NA
2025-11-28 16:25:38,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Gray Silver WiFi or Cellular - Very Good",$246.99,NA,N/A,https://www.ebay.com/itm/165356086941?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 16:25:48,Unknown,$246.99,NA,N/A,NA
2025-11-28 16:25:49,"Apple iPad 10.2"" 9th Gen, 64GB, Wi-Fi + 4G - Gray - Very Good - 1 YEAR WARRANTY",$178.29,$399.00,N/A,https://www.ebay.com/itm/185244142158?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 16:25:49,Unknown,$178.29,NA,N/A,NA
2025-11-28 16:25:50,"Apple iPad 9th Gen 10.2"", 64GB, Wi-Fi + 4G - Very Good - 1 YEAR WARRANTY",$178.29,$599.99,N/A,https://www.ebay.com/itm/185373774218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 16:25:51,Unknown,$178.29,NA,N/A,NA
2025-11-28 16:25:51,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$139.95,NA,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-28 16:26:01,Unknown,$139.95,NA,N/A,NA
