timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-05 13:36:18,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$612.99,NA,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:36:19,Unknown,$612.99,NA,N/A,NA
2025-12-05 13:36:19,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$529.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:36:20,Unknown,$529.99,NA,N/A,NA
2025-12-05 13:36:21,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$749.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:36:31,Unknown,$749.99,NA,N/A,NA
2025-12-05 13:36:31,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$478.00,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:36:32,Unknown,$478.00,NA,N/A,NA
2025-12-05 13:36:32,Apple Magic Keyboard for iPad Air 11-inch (M3) - White,$179.95,$319.00,N/A,https://www.ebay.com/itm/317155922649?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:36:42,Unknown,$179.95,NA,N/A,NA
2025-12-05 13:36:42,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$581.46,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:36:52,Unknown,$581.46,NA,N/A,NA
2025-12-05 13:36:52,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$257.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:36:53,Unknown,$257.99,NA,N/A,NA
2025-12-05 13:36:53,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,$354.32,NA,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:37:03,Unknown,$354.32,NA,N/A,NA
