timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-22 01:35:13,Samsung Galaxy S22 S901 128GB Unlocked - Excellent,$159.99,"$1,199.99",N/A,https://www.ebay.com/itm/364498823740?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:35:23,Unknown,$159.99,NA,N/A,NA
2025-11-22 01:35:23,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$389.00,$649.99,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:35:33,Unknown,$389.00,NA,N/A,NA
2025-11-22 01:35:33,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$1,687.00","$3,296.99",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:35:34,Unknown,"$1,687.00",NA,N/A,NA
2025-11-22 01:35:34,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$199.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:35:36,Unknown,$199.99,NA,N/A,NA
2025-11-22 01:35:36,"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty",$727.09,"$2,699.00",N/A,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:35:46,Unknown,$727.09,NA,N/A,NA
2025-11-22 01:35:46,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,$925.99,"$1,799.99",N/A,https://www.ebay.com/itm/357482182735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:35:56,Unknown,$925.99,NA,N/A,NA
2025-11-22 01:35:56,Samsung Galaxy Watch6 Classic Stainless Steel Smartwatch 43mm BT Black SM-R950NZ,$81.99,$399.99,N/A,https://www.ebay.com/itm/395191229848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:36:06,Unknown,$81.99,NA,N/A,NA
2025-11-22 01:36:06,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:36:16,Unknown,$565.99,NA,N/A,NA
2025-11-22 01:36:16,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:36:17,Unknown,$498.99,NA,N/A,NA
2025-11-22 01:36:17,"Apple iPad 11"" 11th Gen A16 Chip Wi-Fi Tablet 128GB Silver MD3Y4LL/A 2025 Model",$280.64,$349.00,N/A,https://www.ebay.com/itm/146500966559?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:36:27,Unknown,$280.64,NA,N/A,NA
