timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-01 13:43:12,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,$419.99,NA,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:43:13,Unknown,$419.99,NA,N/A,NA
2025-12-01 13:43:13,Meta Quest 3S 128GB (Refurbished),$269.99,$299.99,N/A,https://www.ebay.com/itm/405845419215?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:43:23,Unknown,$269.99,NA,N/A,NA
2025-12-01 13:43:23,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$359.20,$999.00,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:43:34,Unknown,$359.20,NA,N/A,NA
2025-12-01 13:43:34,Samsung Galaxy Buds+ R175 - Very Good,$34.99,NA,N/A,https://www.ebay.com/itm/256002623494?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:43:44,Unknown,$34.99,NA,N/A,NA
2025-12-01 13:43:44,"2022 Apple iPad Air 5th Gen 256GB WiFi Only 10.9"" (Blue) A2588 w/1 Year Warranty",$366.73,$749.00,N/A,https://www.ebay.com/itm/376625053109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:43:54,Unknown,$366.73,NA,N/A,NA
2025-12-01 13:43:54,Samsung Galaxy S23 FE SM-S711U T-Mobile Only 128GB Graphite Good,$177.99,NA,N/A,https://www.ebay.com/itm/176486362297?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:44:04,Unknown,$177.99,NA,N/A,NA
2025-12-01 13:44:04,Apple iPhone 14 Pro 256GB Unlocked - Excellent,$532.95,NA,N/A,https://www.ebay.com/itm/404931125190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:44:05,Unknown,$532.95,NA,N/A,NA
2025-12-01 13:44:05,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:44:07,Unknown,$227.69,NA,N/A,NA
2025-12-01 13:44:07,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:44:17,Unknown,"$1,234.79",NA,N/A,NA
2025-12-01 13:44:17,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$987.00,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:44:27,Unknown,$987.00,NA,N/A,NA
2025-12-01 13:44:27,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:44:37,Unknown,$249.99,NA,N/A,NA
2025-12-01 13:44:37,Meta Quest 3S 256GB,$329.99,$399.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:44:38,Unknown,$329.99,NA,N/A,NA
2025-12-01 13:44:38,Apple iPhone 16 Black 128GB Very Good - Refurbished - Unlocked,$561.59,NA,N/A,https://www.ebay.com/itm/127494181753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 13:44:48,Unknown,$561.59,NA,N/A,NA
2025-12-01 13:44:48,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$987.00,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 13:44:49,Unknown,$987.00,NA,N/A,NA
2025-12-01 13:44:49,Apple iPhone 16 A3081 256GB Unlocked Very Good Condition,$750.74,NA,N/A,https://www.ebay.com/itm/357482099337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 13:45:00,Unknown,$750.74,NA,N/A,NA
2025-12-01 13:45:00,Apple iPhone 17 Pro - 256gb - Unlocked - Sealed - Factory Warranty - All Colors,"$1,229.00",NA,N/A,https://www.ebay.com/itm/157333514411?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 13:45:10,Unknown,"$1,229.00",NA,N/A,NA
2025-12-01 13:45:10,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,$665.10,NA,N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 13:45:11,Unknown,$665.10,NA,N/A,NA
2025-12-01 13:45:11,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 13:45:21,Unknown,$469.99,NA,N/A,NA
2025-12-01 13:45:21,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$449.99,$649.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 13:45:22,Unknown,$449.99,NA,N/A,NA
2025-12-01 13:45:22,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 13:45:32,Unknown,"$1,234.79",NA,N/A,NA
2025-12-01 13:45:32,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 13:45:43,Unknown,$773.99,NA,N/A,NA
2025-12-01 13:45:43,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$519.99,$699.99,N/A,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 13:45:44,Unknown,$519.99,NA,N/A,NA
2025-12-01 13:45:44,LG 77 inch OLED evo G5 4K UHD Smart TV + Wall Mount - 2025 Model OLED77G5WUA,"$2,796.99",NA,N/A,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 13:45:45,Unknown,"$2,796.99",NA,N/A,NA
2025-12-01 13:45:45,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),"$2,496.99",NA,N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 13:45:55,Unknown,"$2,496.99",NA,N/A,NA
