timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-10 16:24:21,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,$40.05,NA,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:24:22,Unknown,$40.05,NA,N/A,NA
2025-11-10 16:24:22,Apple iPhone 16 A3081 256GB Unlocked Very Good Condition,$599.99,"$1,299.99",N/A,https://www.ebay.com/itm/357482099337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:24:23,Unknown,$599.99,NA,N/A,NA
2025-11-10 16:24:23,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),$59.95,NA,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:24:33,Unknown,$59.95,NA,N/A,NA
2025-11-10 16:24:33,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:24:34,Unknown,$367.99,NA,N/A,NA
2025-11-10 16:24:34,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$141.95,NA,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:24:35,Unknown,$141.95,NA,N/A,NA
2025-11-10 16:24:35,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty",$636.09,"$1,999.00",N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:24:45,Unknown,$636.09,NA,N/A,NA
2025-11-10 16:24:45,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$152.99,$429.00,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:24:55,Unknown,$152.99,NA,N/A,NA
2025-11-10 16:24:55,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:25:06,Unknown,$789.99,NA,N/A,NA
2025-11-10 16:25:06,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:25:07,Unknown,$619.99,NA,N/A,NA
2025-11-10 16:25:07,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:25:17,Unknown,$355.99,NA,N/A,NA
2025-11-10 16:25:17,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:25:18,Unknown,$627.99,NA,N/A,NA
2025-11-10 16:25:18,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:25:28,Unknown,$299.99,NA,N/A,NA
2025-11-10 16:25:28,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 16:25:29,Unknown,$469.00,NA,N/A,NA
2025-11-10 16:25:29,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 16:25:40,Unknown,$325.99,NA,N/A,NA
2025-11-10 16:25:40,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 16:25:41,Unknown,$619.99,NA,N/A,NA
2025-11-10 16:25:41,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$655.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 16:25:42,Unknown,$655.99,NA,N/A,NA
2025-11-10 16:25:42,Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent,$479.00,NA,N/A,https://www.ebay.com/itm/135431992429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 16:25:52,Unknown,$479.00,NA,N/A,NA
2025-11-10 16:25:52,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Very Good","$1,294.99",NA,N/A,https://www.ebay.com/itm/157138988493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 16:26:02,Unknown,"$1,294.99",NA,N/A,NA
2025-11-10 16:26:02,"Apple MacBook Pro 16"" 2023 M3 Pro All Colors Storage RAM - Very Good","$1,294.99",NA,N/A,https://www.ebay.com/itm/157242142098?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 16:26:03,Unknown,"$1,294.99",NA,N/A,NA
2025-11-10 16:26:03,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black ALL RAM 1TB 2TB - Very Good","$1,977.99",NA,N/A,https://www.ebay.com/itm/167745621277?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
