timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-05 20:58:58,Apple Watch Series 5 40mm 44mm GPS+ WIFI + LTE UNLOCKED Gold Gray Silver - Good,$99.99,NA,N/A,https://www.ebay.com/itm/195498592636?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:58:59,Unknown,$99.99,NA,N/A,NA
2025-11-05 20:58:59,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$499.99,$799.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:59:01,Unknown,$499.99,NA,N/A,NA
2025-11-05 20:59:01,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished",$799.99,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:59:11,Unknown,$799.99,NA,N/A,NA
2025-11-05 20:59:11,Meta Quest 3S 128GB (Refurbished),$269.99,$299.99,N/A,https://www.ebay.com/itm/405845419215?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:59:12,Unknown,$269.99,NA,N/A,NA
2025-11-05 20:59:12,Nikon 16765Q Monarch M7 8x42 Water-Proof and Fog-Proof Binocular with ED Lenses,$379.95,$549.99,N/A,https://www.ebay.com/itm/286867872967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:59:13,Unknown,$379.95,NA,N/A,NA
2025-11-05 20:59:13,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$56.24,$79.99,N/A,https://www.ebay.com/itm/296201483112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:59:14,Unknown,$56.24,NA,N/A,NA
2025-11-05 20:59:14,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,"$1,049.99",NA,N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:59:15,Unknown,"$1,049.99",NA,N/A,NA
2025-11-05 20:59:15,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:59:17,Unknown,$789.99,NA,N/A,NA
2025-11-05 20:59:17,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$269.99,$749.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:59:27,Unknown,$269.99,NA,N/A,NA
2025-11-05 20:59:27,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:59:28,Unknown,$449.99,NA,N/A,NA
2025-11-05 20:59:28,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:59:38,Unknown,$619.99,NA,N/A,NA
2025-11-05 20:59:38,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:59:40,Unknown,$73.74,NA,N/A,NA
2025-11-05 20:59:40,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 20:59:50,Unknown,$581.99,NA,N/A,NA
2025-11-05 20:59:50,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 20:59:51,Unknown,$325.99,NA,N/A,NA
2025-11-05 20:59:51,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 20:59:52,Unknown,$418.99,NA,N/A,NA
2025-11-05 20:59:52,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$503.43,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 20:59:54,Unknown,$503.43,NA,N/A,NA
2025-11-05 20:59:54,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,$279.99,NA,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 20:59:55,Unknown,$279.99,NA,N/A,NA
