timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-29 10:25:01,Apple iPhone 16 Pro 256GB Unlocked Very Good Condition,$874.50,"$1,007.99",N/A,https://www.ebay.com/itm/356605638056?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:25:11,Unknown,$874.50,NA,N/A,NA
2025-11-29 10:25:11,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:25:12,Unknown,$227.69,NA,N/A,NA
2025-11-29 10:25:12,Apple Watch Series 6 40mm 44mm GPS+ WIFI + LTE UNLOCKED - All Colors - Good,$102.99,$299.99,N/A,https://www.ebay.com/itm/404012047939?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:25:22,Unknown,$102.99,NA,N/A,NA
2025-11-29 10:25:22,ECO-WORTHY 6Pack 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,"$5,179.99",NA,N/A,https://www.ebay.com/itm/126852289570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:25:33,Unknown,"$5,179.99",NA,N/A,NA
2025-11-29 10:25:33,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,326.99",NA,N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:25:43,Unknown,"$1,326.99",NA,N/A,NA
2025-11-29 10:25:43,Samsung Galaxy S22+ 5G SM-S906U1 128GB 256GB Factory Unlocked Excellent,$190.99,NA,N/A,https://www.ebay.com/itm/355596780465?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:25:43,Unknown,$190.99,NA,N/A,NA
2025-11-29 10:25:43,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$172.99,$209.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:25:44,Unknown,$172.99,NA,N/A,NA
2025-11-29 10:25:44,"Lenovo - LOQ 15.6"" Full HD Gaming Laptop - Intel Core i7-13650HX - 16GB Memor...",NA,"$1,299.99",N/A,https://www.ebay.com/itm/326840085368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:25:54,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:25:54,Unknown,$449.99,NA,N/A,NA
2025-11-29 10:25:54,"Lenovo - IdeaPad 3i Chromebook 15.6"" Full HD Laptop - Intel Celeron - 4GB Mem...",NA,$249.00,N/A,https://www.ebay.com/itm/205682244105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:26:04,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - Intel Core i5 - 8GB Memory - ...",NA,$779.99,N/A,https://www.ebay.com/itm/205706652006?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:26:05,"HP - OmniBook 5 Flip 2-in-1 14"" 2K Touch-Screen Laptop - Intel Core 7 - 16GB ...",NA,$799.99,N/A,https://www.ebay.com/itm/197449080806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:26:05,Apple iPhone 16 Black 128GB Excellent - Refurbished - Unlocked,$580.49,NA,N/A,https://www.ebay.com/itm/127494181592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 10:26:15,Unknown,$580.49,NA,N/A,NA
2025-11-29 10:26:15,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,$629.99,NA,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 10:26:26,Unknown,$629.99,NA,N/A,NA
2025-11-29 10:26:26,SAMSUNG Galaxy S24 Ultra 5G US Version 512GB - Unlocked - Very Good,$584.99,NA,N/A,https://www.ebay.com/itm/167926641990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 10:26:26,Unknown,$584.99,NA,N/A,NA
2025-11-29 10:26:26,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$700.95,NA,N/A,https://www.ebay.com/itm/296803620749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 10:26:27,Unknown,$700.95,NA,N/A,NA
2025-11-29 10:26:27,"Apple iPhone 15 Pro, 128GB - 6.1"" Unlocked - Excellent",$509.99,$999.00,N/A,https://www.ebay.com/itm/406298162994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 10:26:27,Unknown,$509.99,NA,N/A,NA
2025-11-29 10:26:27,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-29 10:26:27,Unknown,$773.99,NA,N/A,NA
2025-11-29 10:26:27,"2020 Apple MacBook Air 13.3"" M1 3.2GHz 8GB 128GB 7-Core GPU w/1 year Warranty",$324.87,$699.00,N/A,https://www.ebay.com/itm/145990655755?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-29 10:26:38,Unknown,$324.87,NA,N/A,NA
2025-11-29 10:26:38,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-29 10:26:48,Unknown,$469.99,NA,N/A,NA
