timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-05 04:29:27,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,$419.99,NA,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:29:28,Unknown,$419.99,NA,N/A,NA
2025-12-05 04:29:28,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$529.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:29:29,Unknown,$529.99,NA,N/A,NA
2025-12-05 04:29:29,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$749.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:29:31,Unknown,$749.99,NA,N/A,NA
2025-12-05 04:29:31,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$598.71,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:29:32,Unknown,$598.71,NA,N/A,NA
2025-12-05 04:29:32,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$759.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:29:33,Unknown,$759.99,NA,N/A,NA
2025-12-05 04:29:33,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,$489.99,NA,N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:29:43,Unknown,$489.99,NA,N/A,NA
2025-12-05 04:29:43,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$431.75,NA,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:29:44,Unknown,$431.75,NA,N/A,NA
2025-12-05 04:29:44,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:29:45,Unknown,$189.99,NA,N/A,NA
2025-12-05 04:29:45,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$478.79,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:29:55,Unknown,$478.79,NA,N/A,NA
2025-12-05 04:29:56,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:30:06,Unknown,$369.99,NA,N/A,NA
2025-12-05 04:30:06,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$298.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:30:16,Unknown,$298.99,NA,N/A,NA
2025-12-05 04:30:16,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$124.99,NA,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:30:26,Unknown,$124.99,NA,N/A,NA
2025-12-05 04:30:26,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$134.00,$199.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:30:36,Unknown,$134.00,NA,N/A,NA
2025-12-05 04:30:36,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$397.72,NA,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:30:37,Unknown,$397.72,NA,N/A,NA
2025-12-05 04:30:37,DJI RS 4 Pro Combo Gimbal Stabilizer Combo,$959.20,NA,N/A,https://www.ebay.com/itm/305570440512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:30:38,Unknown,$959.20,NA,N/A,NA
2025-12-05 04:30:38,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:30:40,Unknown,$562.99,NA,N/A,NA
2025-12-05 04:30:40,Apple iPhone 15 Pro Max A2849 - 256GB Fully Unlocked - Excellent,$594.99,"$1,199.00",N/A,https://www.ebay.com/itm/406422010034?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:30:50,Unknown,$594.99,NA,N/A,NA
2025-12-05 04:30:50,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$421.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:30:51,Unknown,$421.99,NA,N/A,NA
2025-12-05 04:30:51,"Apple iPhone 13 128GB Unlocked 6.1"" - (Midnight) A2482 w/1 Year Warranty",$236.88,$799.00,N/A,https://www.ebay.com/itm/355515650071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:30:52,Unknown,$236.88,NA,N/A,NA
2025-12-05 04:30:52,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$257.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:30:54,Unknown,$257.99,NA,N/A,NA
2025-12-05 04:30:54,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:31:04,Unknown,$299.99,NA,N/A,NA
2025-12-05 04:31:04,Samsung Galaxy S22+ Plus S906U 128GB Unlocked - Good,$168.99,NA,N/A,https://www.ebay.com/itm/226915538376?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
