timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-17 16:24:47,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$178.95,$999.99,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:24:57,Unknown,$178.95,NA,N/A,NA
2025-11-17 16:24:57,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$160.00,$399.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:24:58,Unknown,$160.00,NA,N/A,NA
2025-11-17 16:24:58,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$159.00,NA,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:24:59,Unknown,$159.00,NA,N/A,NA
2025-11-17 16:24:59,Apple iPhone 14 Pro A2650 128GB Network Unlocked Excellent Condition,$426.99,$799.99,N/A,https://www.ebay.com/itm/354954080213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:25:09,Unknown,$426.99,NA,N/A,NA
2025-11-17 16:25:10,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$389.00,$649.99,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:25:20,Unknown,$389.00,NA,N/A,NA
2025-11-17 16:25:20,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Excellent,$479.99,NA,N/A,https://www.ebay.com/itm/256612382690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:25:30,Unknown,$479.99,NA,N/A,NA
2025-11-17 16:25:30,Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,$814.99,"$1,599.99",N/A,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:25:31,Unknown,$814.99,NA,N/A,NA
2025-11-17 16:25:31,Apple iPhone 14+ A2632 128GB Unlocked Very Good Condition,$299.99,$799.99,N/A,https://www.ebay.com/itm/355896547023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:25:32,Unknown,$299.99,NA,N/A,NA
2025-11-17 16:25:32,Apple iPhone 16 128GB Unlocked Very Good Condition,$549.99,NA,N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:25:33,Unknown,$549.99,NA,N/A,NA
2025-11-17 16:25:33,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$501.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:25:43,Unknown,$501.99,NA,N/A,NA
2025-11-17 16:25:43,"Apple iPhone 16 Pro Max, 256gb, Titanium - Unlocked - E sim version - Excellent",$762.99,"$1,199.00",N/A,https://www.ebay.com/itm/156837463811?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:25:44,Unknown,$762.99,NA,N/A,NA
2025-11-17 16:25:44,Apple iPhone 13 128GB Unlocked - EXCELLENT Condition,$289.99,$699.99,N/A,https://www.ebay.com/itm/325894456782?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:25:54,Unknown,$289.99,NA,N/A,NA
2025-11-17 16:25:54,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 16:25:55,Unknown,$899.95,NA,N/A,NA
2025-11-17 16:25:55,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 16:26:05,Unknown,$469.00,NA,N/A,NA
2025-11-17 16:26:05,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 16:26:16,Unknown,$589.99,NA,N/A,NA
2025-11-17 16:26:16,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$485.99,NA,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 16:26:16,Unknown,$485.99,NA,N/A,NA
2025-11-17 16:26:17,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,$509.95,NA,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 16:26:27,Unknown,$509.95,NA,N/A,NA
2025-11-17 16:26:27,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,382.28","$1,898.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 16:26:28,Unknown,"$1,382.28",NA,N/A,NA
2025-11-17 16:26:28,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 16:26:29,Unknown,$369.99,NA,N/A,NA
2025-11-17 16:26:29,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",$802.99,NA,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 16:26:30,Unknown,$802.99,NA,N/A,NA
2025-11-17 16:26:30,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),$858.99,"$1,899.00",N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 16:26:31,Unknown,$858.99,NA,N/A,NA
2025-11-17 16:26:31,"Apple MacBook Pro 14"" 2021 M1 Pro All Colors All Storage All RAM - Very Good",$718.99,NA,N/A,https://www.ebay.com/itm/157388278023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 16:26:41,Unknown,$718.99,NA,N/A,NA
2025-11-17 16:26:41,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$611.99,"$1,049.99",N/A,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-17 16:26:42,Unknown,$611.99,NA,N/A,NA
