timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-02 01:41:49,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:41:50,Unknown,"$1,234.79",NA,N/A,NA
2025-12-02 01:41:50,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$562.49,$999.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:41:51,Unknown,$562.49,NA,N/A,NA
2025-12-02 01:41:51,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,NA,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:42:01,Unknown,$590.99,NA,N/A,NA
2025-12-02 01:42:01,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:42:11,Unknown,$189.99,NA,N/A,NA
2025-12-02 01:42:11,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$124.99,NA,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:42:13,Unknown,$124.99,NA,N/A,NA
2025-12-02 01:42:13,"OMEN MAX Gaming Laptop 16"" WQXGA Intel Core Ultra 9 32 GB memory;1 TB SSD","$1,701.99","$3,299.99",N/A,https://www.ebay.com/itm/156986775462?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:42:23,Unknown,"$1,701.99",NA,N/A,NA
2025-12-02 01:42:23,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$449.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:42:33,Unknown,$449.99,NA,N/A,NA
2025-12-02 01:42:33,"Acer Nitro 27"" Gaming Monitor 4K UHD 3840x2160 160Hz 1ms LED 1000Nit Refurbished",$311.24,$879.99,N/A,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:42:43,Unknown,$311.24,NA,N/A,NA
2025-12-02 01:42:43,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,$319.99,NA,N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:42:44,Unknown,$319.99,NA,N/A,NA
2025-12-02 01:42:44,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:42:45,Unknown,$754.99,NA,N/A,NA
