timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-05 07:53:44,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 07:53:46,Unknown,$449.99,NA,N/A,NA
2025-11-05 07:53:46,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 07:53:56,Unknown,$139.99,NA,N/A,NA
2025-11-05 07:53:56,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$503.43,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 07:54:06,Unknown,$503.43,NA,N/A,NA
2025-11-05 07:54:06,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,$279.99,NA,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 07:54:07,Unknown,$279.99,NA,N/A,NA
2025-11-05 07:54:07,"Acer Swift Go 16 Touchscreen Laptop 16""Intel Ultra9 32GB RAM 1TB SSD Refurbished",$769.99,$999.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 07:54:17,Unknown,$769.99,NA,N/A,NA
2025-11-05 07:54:17,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 07:54:17,Unknown,$719.10,NA,N/A,NA
2025-11-05 07:54:17,Samsung 65 inch Class Q8F Series QLED 4K UHD HDR Smart TV – 2025 Model,$682.00,"$1,399.95",N/A,https://www.ebay.com/itm/167606885627?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 07:54:18,Unknown,$682.00,NA,N/A,NA
2025-11-05 07:54:18,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 07:54:28,Unknown,$73.74,NA,N/A,NA
2025-11-05 07:54:28,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$294.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 07:54:38,Unknown,$294.99,NA,N/A,NA
2025-11-05 07:54:38,eufy eufyCam 3 Security Camera System 4K Outdoor Wireless Camera w/ Solar Panel,$212.99,$549.99,N/A,https://www.ebay.com/itm/385745139003?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 07:54:48,Unknown,$212.99,NA,N/A,NA
2025-11-05 07:54:48,"Apple iPad 9th Gen 10.2"" - 64GB - Wifi Only - Very Good",$166.00,$329.00,N/A,https://www.ebay.com/itm/166318925460?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 07:54:59,Unknown,$166.00,NA,N/A,NA
2025-11-05 07:54:59,Samsung Galaxy S22 Ultra SM-S908U 512GB Unlocked Very Good Condition,$319.99,$426.52,N/A,https://www.ebay.com/itm/357600904207?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 07:54:59,Unknown,$319.99,NA,N/A,NA
2025-11-05 07:54:59,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 07:54:59,Unknown,$581.99,NA,N/A,NA
2025-11-05 07:54:59,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 07:55:10,Unknown,$325.99,NA,N/A,NA
2025-11-05 07:55:10,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 07:55:10,Unknown,$418.99,NA,N/A,NA
2025-11-05 07:55:10,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$279.99,NA,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 07:55:10,Unknown,$279.99,NA,N/A,NA
2025-11-05 07:55:10,Apple iPhone 13 128GB Unlocked - Excellent,$331.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 07:55:11,Unknown,$331.95,NA,N/A,NA
2025-11-05 07:55:11,"Acer Predator Helios Neo 14 14.5""Gaming Notebook NVIDIA GeForce RTX4070 16GB 1TB",$868.47,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-05 07:55:11,Unknown,$868.47,NA,N/A,NA
2025-11-05 07:55:11,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$275.07,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-05 07:55:12,Unknown,$275.07,NA,N/A,NA
2025-11-05 07:55:12,Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Refurbished,$482.49,$579.99,N/A,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-05 07:55:12,Unknown,$482.49,NA,N/A,NA
2025-11-05 07:55:12,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished",$799.99,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-05 07:55:12,Unknown,$799.99,NA,N/A,NA
2025-11-05 07:55:12,"HP EliteBook 845 G8 Laptop AMD Ryzen 5 PRO 5650U 16GB RAM 256 GB SSD 14.0"" W11P",$304.99,$354.99,N/A,https://www.ebay.com/itm/388696431750?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-05 07:55:13,Unknown,$304.99,NA,N/A,NA
2025-11-05 07:55:13,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$2,152.70","$3,296.99",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-05 07:55:13,Unknown,"$2,152.70",NA,N/A,NA
2025-11-05 07:55:13,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",$874.00,NA,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-05 07:55:14,Unknown,$874.00,NA,N/A,NA
2025-11-05 07:55:14,NEBULA Cosmos 4K SE Smart Projector Dolby Vision 1800 ANSI LM HybridBeam|Refurb,$809.99,"$1,299.99",N/A,https://www.ebay.com/itm/387589546617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-05 07:55:24,Unknown,$809.99,NA,N/A,NA
2025-11-05 07:55:24,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$161.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-05 07:55:34,Unknown,$161.00,NA,N/A,NA
2025-11-05 07:55:34,XGIMI HORIZON Pro 4K DLP Projector 1500 ISO Lumen HDMI Built-In Speaker,$759.00,NA,N/A,https://www.ebay.com/itm/314659651509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-05 07:55:44,Unknown,$759.00,NA,N/A,NA
2025-11-05 07:55:44,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$209.00,$359.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-05 07:55:55,Unknown,$209.00,NA,N/A,NA
