timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-12 13:35:21,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$743.99,"$2,199.99",N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:35:31,Unknown,$743.99,NA,N/A,NA
2025-11-12 13:35:31,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,$399.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:35:41,Unknown,$286.00,NA,N/A,NA
2025-11-12 13:35:41,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$1,637.09","$2,499.00",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:35:43,Unknown,"$1,637.09",NA,N/A,NA
2025-11-12 13:35:43,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$294.95,NA,N/A,https://www.ebay.com/itm/295504908552?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:35:53,Unknown,$294.95,NA,N/A,NA
2025-11-12 13:35:53,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$179.99,$199.99,N/A,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:36:03,Unknown,$179.99,NA,N/A,NA
2025-11-12 13:36:03,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:36:04,Unknown,$355.99,NA,N/A,NA
2025-11-12 13:36:04,"JLab Epic Air Sport ANC, True Wireless Bluetooth Earbuds, Headphones, Gen 1",$39.99,$99.99,N/A,https://www.ebay.com/itm/335792203488?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:36:05,Unknown,$39.99,NA,N/A,NA
2025-11-12 13:36:05,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$447.99,$999.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:36:06,Unknown,$447.99,NA,N/A,NA
2025-11-12 13:36:06,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:36:16,Unknown,$355.99,NA,N/A,NA
2025-11-12 13:36:17,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
