timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-22 04:25:24,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Very Good,$239.99,$399.99,N/A,https://www.ebay.com/itm/316618693930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:25:34,Unknown,$239.99,NA,N/A,NA
2025-11-22 04:25:34,Sony ULT TOWER 10 Wireless Bluetooth Party Speaker with Wireless Microphone,$714.00,NA,N/A,https://www.ebay.com/itm/187179620525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:25:44,Unknown,$714.00,NA,N/A,NA
2025-11-22 04:25:44,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,$925.99,"$1,799.99",N/A,https://www.ebay.com/itm/357482182735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:25:54,Unknown,$925.99,NA,N/A,NA
2025-11-22 04:25:54,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished",$620.09,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:25:56,Unknown,$620.09,NA,N/A,NA
2025-11-22 04:25:56,Samsung Galaxy S24 Plus Fully Unlocked 6.7in 256GB - Very Good,$387.00,$649.00,N/A,https://www.ebay.com/itm/136234028196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:26:06,Unknown,$387.00,NA,N/A,NA
2025-11-22 04:26:06,Samsung Galaxy Watch7 Aluminum Smartwatch 44mm BT Green SM-L310NZGAXAA,$117.49,$339.99,N/A,https://www.ebay.com/itm/395804156611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:26:16,Unknown,$117.49,NA,N/A,NA
2025-11-22 04:26:16,"Apple MacBook Pro A2251 13"" 512GB, Space Grey",$364.99,NA,N/A,https://www.ebay.com/itm/388899752630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:26:17,Unknown,$364.99,NA,N/A,NA
2025-11-22 04:26:17,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:26:27,Unknown,$565.99,NA,N/A,NA
2025-11-22 04:26:27,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:26:37,Unknown,$498.99,NA,N/A,NA
2025-11-22 04:26:37,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$36.40,$240.00,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:26:47,Unknown,$36.40,NA,N/A,NA
2025-11-22 04:26:47,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,$614.99,NA,N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:26:48,Unknown,$614.99,NA,N/A,NA
2025-11-22 04:26:48,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:26:58,Unknown,$210.00,NA,N/A,NA
2025-11-22 04:26:58,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 04:27:00,Unknown,$899.95,NA,N/A,NA
2025-11-22 04:27:00,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 04:27:10,Unknown,$469.00,NA,N/A,NA
2025-11-22 04:27:10,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$394.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 04:27:20,Unknown,$394.99,NA,N/A,NA
2025-11-22 04:27:20,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,$275.99,"$1,119.99",N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 04:27:30,Unknown,$275.99,NA,N/A,NA
2025-11-22 04:27:30,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,$509.95,NA,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 04:27:31,Unknown,$509.95,NA,N/A,NA
2025-11-22 04:27:31,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray",$888.00,"$1,256.00",N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-22 04:27:32,Unknown,$888.00,NA,N/A,NA
