timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-05 16:25:15,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$612.99,NA,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:25:25,Unknown,$612.99,NA,N/A,NA
2025-12-05 16:25:25,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$298.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:25:35,Unknown,$298.99,NA,N/A,NA
2025-12-05 16:25:35,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:25:46,Unknown,$562.99,NA,N/A,NA
2025-12-05 16:25:46,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,$195.95,$250.00,N/A,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:25:47,Unknown,$195.95,NA,N/A,NA
2025-12-05 16:25:47,"DJI Mini 4 Pro (DJI RC 2) Drone, 4K/60fps Omnidirectional ActiveTrack 360° 20km","$1,399.00",NA,N/A,https://www.ebay.com/itm/305160750471?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:25:57,Unknown,"$1,399.00",NA,N/A,NA
2025-12-05 16:25:57,Apple Watch Series SE (2nd Gen) 44mm GPS + WiFi + Cellular Unlocked - Very Good,$114.99,NA,N/A,https://www.ebay.com/itm/404675966766?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:25:58,Unknown,$114.99,NA,N/A,NA
2025-12-05 16:25:58,Epson PowerLite 810E 3LCD 5000Lumens 4K Extreme-Short-Throw Laser Projector,"$2,039.99","$3,299.00",N/A,https://www.ebay.com/itm/176642180018?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:26:08,Unknown,"$2,039.99",NA,N/A,NA
2025-12-05 16:26:08,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$529.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:26:09,Unknown,$529.99,NA,N/A,NA
2025-12-05 16:26:09,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$749.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:26:19,Unknown,$749.99,NA,N/A,NA
2025-12-05 16:26:19,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$478.63,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:26:29,Unknown,$478.63,NA,N/A,NA
2025-12-05 16:26:30,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:26:40,Unknown,$369.99,NA,N/A,NA
2025-12-05 16:26:40,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$759.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:26:41,Unknown,$759.99,NA,N/A,NA
2025-12-05 16:26:41,Google Pixel 8 128GB Factory Unlocked - Excellent,$262.99,NA,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 16:26:51,Unknown,$262.99,NA,N/A,NA
