timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-27 22:49:02,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$636.58,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 22:49:12,Unknown,$636.58,NA,N/A,NA
2025-11-27 22:49:12,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$15.99,$69.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 22:49:22,Unknown,$15.99,NA,N/A,NA
2025-11-27 22:49:22,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$419.99,NA,N/A,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 22:49:32,Unknown,$419.99,NA,N/A,NA
2025-11-27 22:49:32,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$424.99,$799.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 22:49:43,Unknown,$424.99,NA,N/A,NA
2025-11-27 22:49:43,"Acer ED342CK 34"" Curved LCD Gaming Monitor 180Hz 3440x1440 21:9 1 ms Refurbished",$152.99,$329.99,N/A,https://www.ebay.com/itm/256696163810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 22:49:53,Unknown,$152.99,NA,N/A,NA
2025-11-27 22:49:53,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,$629.99,NA,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 22:50:03,Unknown,$629.99,NA,N/A,NA
2025-11-27 22:50:03,"JLab Epic Air Sport ANC, Bluetooth Earbuds, Headphones, Gen 1, (Refurb)",$27.99,$99.99,N/A,https://www.ebay.com/itm/335824999949?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 22:50:04,Unknown,$27.99,NA,N/A,NA
2025-11-27 22:50:04,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 22:50:14,Unknown,$590.99,NA,N/A,NA
2025-11-27 22:50:14,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 22:50:15,Unknown,"$1,234.79",NA,N/A,NA
2025-11-27 22:50:15,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$189.99,$220.00,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 22:50:16,Unknown,$189.99,NA,N/A,NA
