timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-11 04:29:51,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,$40.05,NA,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 04:30:01,Unknown,$40.05,NA,N/A,NA
2025-11-11 04:30:01,Apple iPhone 16 A3081 256GB Unlocked Very Good Condition,$599.99,"$1,299.99",N/A,https://www.ebay.com/itm/357482099337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 04:30:11,Unknown,$599.99,NA,N/A,NA
2025-11-11 04:30:11,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),$59.95,NA,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 04:30:12,Unknown,$59.95,NA,N/A,NA
2025-11-11 04:30:12,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 04:30:13,Unknown,$367.99,NA,N/A,NA
2025-11-11 04:30:13,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$141.95,NA,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 04:30:15,Unknown,$141.95,NA,N/A,NA
2025-11-11 04:30:15,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty",$636.09,"$1,999.00",N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 04:30:16,Unknown,$636.09,NA,N/A,NA
2025-11-11 04:30:16,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$152.99,$429.00,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 04:30:26,Unknown,$152.99,NA,N/A,NA
2025-11-11 04:30:26,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 04:30:27,Unknown,$789.99,NA,N/A,NA
2025-11-11 04:30:27,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$269.99,$749.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 04:30:37,Unknown,$269.99,NA,N/A,NA
2025-11-11 04:30:37,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 04:30:39,Unknown,$619.99,NA,N/A,NA
2025-11-11 04:30:39,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$448.99,$999.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 04:30:40,Unknown,$448.99,NA,N/A,NA
2025-11-11 04:30:40,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$655.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 04:30:41,Unknown,$655.99,NA,N/A,NA
2025-11-11 04:30:41,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$269.99,$749.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-11 04:30:51,Unknown,$269.99,NA,N/A,NA
2025-11-11 04:30:51,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-11 04:30:52,Unknown,$469.00,NA,N/A,NA
2025-11-11 04:30:52,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-11 04:31:02,Unknown,$325.99,NA,N/A,NA
2025-11-11 04:31:02,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$655.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-11 04:31:03,Unknown,$655.99,NA,N/A,NA
2025-11-11 04:31:03,Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent,$479.00,NA,N/A,https://www.ebay.com/itm/135431992429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-11 04:31:04,Unknown,$479.00,NA,N/A,NA
2025-11-11 04:31:04,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Very Good","$1,294.99",NA,N/A,https://www.ebay.com/itm/157138988493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-11 04:31:05,Unknown,"$1,294.99",NA,N/A,NA
2025-11-11 04:31:05,"Apple MacBook Pro 16"" 2023 M3 Pro All Colors Storage RAM - Very Good","$1,294.99",NA,N/A,https://www.ebay.com/itm/157242142098?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-11 04:31:06,Unknown,"$1,294.99",NA,N/A,NA
