timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-05 22:51:40,Apple Watch Series 5 40mm 44mm GPS+ WIFI + LTE UNLOCKED Gold Gray Silver - Good,$99.99,NA,N/A,https://www.ebay.com/itm/195498592636?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:51:41,Unknown,$99.99,NA,N/A,NA
2025-11-05 22:51:41,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:51:51,Unknown,$789.99,NA,N/A,NA
2025-11-05 22:51:51,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$269.99,$749.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:51:52,Unknown,$269.99,NA,N/A,NA
2025-11-05 22:51:52,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:51:54,Unknown,$449.99,NA,N/A,NA
2025-11-05 22:51:54,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,"$1,299.99",Free 2-4 day delivery to,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:51:55,Unknown,$619.99,NA,N/A,NA
2025-11-05 22:51:55,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$15.99,$69.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:52:05,Unknown,$15.99,NA,N/A,NA
2025-11-05 22:52:05,Dell Latitude 7420 2-in-1 14” 2.4GHz Intel i5-1135G7 16GB RAM 256GB SSD • Good,$211.00,NA,N/A,https://www.ebay.com/itm/297655985451?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:52:15,Unknown,$211.00,NA,N/A,NA
2025-11-05 22:52:15,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$503.43,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:52:16,Unknown,$503.43,NA,N/A,NA
2025-11-05 22:52:16,MSI GeForce RTX 4060 8GB GDDR6 VENTUS 2X BLACK OC VIDEO CARD,$239.00,$499.00,N/A,https://www.ebay.com/itm/226473009524?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:52:27,Unknown,$239.00,NA,N/A,NA
2025-11-05 22:52:27,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:52:37,Unknown,$355.99,NA,N/A,NA
2025-11-05 22:52:37,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:52:38,Unknown,$73.74,NA,N/A,NA
2025-11-05 22:52:38,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$209.00,$359.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:52:39,Unknown,$209.00,NA,N/A,NA
2025-11-05 22:52:39,Apple iPhone 13 128GB Unlocked - Excellent,$381.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:52:40,Unknown,$381.95,NA,N/A,NA
2025-11-05 22:52:40,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$450.99,$899.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:52:41,Unknown,$450.99,NA,N/A,NA
2025-11-05 22:52:41,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$655.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:52:42,Unknown,$655.99,NA,N/A,NA
2025-11-05 22:52:43,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,$464.99,NA,N/A,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:52:53,Unknown,$464.99,NA,N/A,NA
2025-11-05 22:52:53,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$40.47,$139.99,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:52:54,Unknown,$40.47,NA,N/A,NA
2025-11-05 22:52:54,Apple iPhone 13 128GB Factory Unlocked - EXCELLENT Condition!!,$299.99,$321.99,N/A,https://www.ebay.com/itm/325894456782?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:52:55,Unknown,$299.99,NA,N/A,NA
2025-11-05 22:52:55,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$547.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:53:05,Unknown,$547.99,NA,N/A,NA
2025-11-05 22:53:05,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$137.49,$299.99,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:53:06,Unknown,$137.49,NA,N/A,NA
2025-11-05 22:53:06,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,$426.99,$899.99,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:53:08,Unknown,$426.99,NA,N/A,NA
2025-11-05 22:53:08,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Excellent,$316.99,NA,N/A,https://www.ebay.com/itm/256483219301?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:53:18,Unknown,$316.99,NA,N/A,NA
2025-11-05 22:53:18,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$458.99,$899.99,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:53:19,Unknown,$458.99,NA,N/A,NA
2025-11-05 22:53:19,IRIS Flip 8GB Unlocked - Good,$16.99,NA,N/A,https://www.ebay.com/itm/256529542426?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:53:20,Unknown,$16.99,NA,N/A,NA
2025-11-05 22:53:20,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Excellent,$293.95,"$1,199.99",N/A,https://www.ebay.com/itm/406309146295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 22:53:21,Unknown,$293.95,NA,N/A,NA
