timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-03 21:02:29,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$69.99,$179.00,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 21:02:31,Unknown,$69.99,NA,N/A,NA
2025-12-03 21:02:31,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 21:02:32,Unknown,$562.99,NA,N/A,NA
2025-12-03 21:02:32,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 21:02:33,Unknown,$210.00,NA,N/A,NA
2025-12-03 21:02:33,Intel Core Ultra 9 Desktop Processor 285K - 24 cores (8 P-cores + 16 E-cores),$509.99,$599.99,N/A,https://www.ebay.com/itm/306007367634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 21:02:43,Unknown,$509.99,NA,N/A,NA
2025-12-03 21:02:44,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,$489.99,NA,N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 21:02:54,Unknown,$489.99,NA,N/A,NA
2025-12-03 21:02:54,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$172.99,$219.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 21:03:04,Unknown,$172.99,NA,N/A,NA
2025-12-03 21:03:04,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 21:03:05,Unknown,$299.99,NA,N/A,NA
2025-12-03 21:03:05,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$749.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 21:03:16,Unknown,$749.99,NA,N/A,NA
2025-12-03 21:03:16,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 21:03:26,Unknown,$189.99,NA,N/A,NA
2025-12-03 21:03:26,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 21:03:36,Unknown,$754.99,NA,N/A,NA
2025-12-03 21:03:36,Samsung Galaxy S21 5G 128GB G991U Unlocked - Very Good,$140.99,$799.99,N/A,https://www.ebay.com/itm/254986400075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 21:03:37,Unknown,$140.99,NA,N/A,NA
2025-12-03 21:03:37,For TCL 50 LE /K24/K23 Phone Case Dual Layer Heavy Duty Shockproof Hybrid Cover,$9.99,$19.99,N/A,https://www.ebay.com/itm/375901937784?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 21:03:39,Unknown,$9.99,NA,N/A,NA
2025-12-03 21:03:39,Google Pixel 8 128GB Factory Unlocked - Excellent,$262.99,NA,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-03 21:03:49,Unknown,$262.99,NA,N/A,NA
2025-12-03 21:03:49,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$559.95,NA,N/A,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-03 21:03:50,Unknown,$559.95,NA,N/A,NA
2025-12-03 21:03:50,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-03 21:03:51,Unknown,$754.99,NA,N/A,NA
2025-12-03 21:03:51,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty",$447.12,"$1,199.00",N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-03 21:04:02,Unknown,$447.12,NA,N/A,NA
2025-12-03 21:04:02,Apple iPhone 13 128GB Unlocked - Excellent,$275.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-03 21:04:12,Unknown,$275.95,NA,N/A,NA
2025-12-03 21:04:12,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty",$606.06,"$1,999.00",N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-03 21:04:13,Unknown,$606.06,NA,N/A,NA
2025-12-03 21:04:13,"Lenovo LOQ-E 15.6"" 144Hz Gaming Laptop i5-12450HX 16GB RAM 512GB SSD RTX 3050",$539.99,$880.99,N/A,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-03 21:04:14,Unknown,$539.99,NA,N/A,NA
2025-12-03 21:04:14,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-03 21:04:25,Unknown,$469.99,NA,N/A,NA
2025-12-03 21:04:25,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$449.99,$649.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-03 21:04:26,Unknown,$449.99,NA,N/A,NA
2025-12-03 21:04:26,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$519.99,$699.99,N/A,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-03 21:04:27,Unknown,$519.99,NA,N/A,NA
2025-12-03 21:04:27,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-03 21:04:38,Unknown,$91.00,NA,N/A,NA
2025-12-03 21:04:38,"VIZIO D-Series 24"" Class 1080p Full-Array LED HD Smart TV - D24f-J09",$89.99,$169.99,N/A,https://www.ebay.com/itm/363660117190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-03 21:04:39,Unknown,$89.99,NA,N/A,NA
2025-12-03 21:04:39,"RCA 1080P, 30""-150"" Picture Size w/ Roku Streaming Stick, Indoor/ Outdoor RPJ133",$54.99,$155.12,N/A,https://www.ebay.com/itm/363163800470?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-03 21:04:40,Unknown,$54.99,NA,N/A,NA
