timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-03 13:35:02,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:35:12,Unknown,$279.00,NA,N/A,NA
2025-11-03 13:35:12,Apple iPhone 16e 128GB Unlocked Excellent Condition,$376.99,"$1,199.99",N/A,https://www.latest.ebay.com/itm/357518005199?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:35:12,Unknown,$376.99,NA,N/A,NA
2025-11-03 13:35:12,"Dell Touchscreen Chromebook 3100 11"" Celeron 1.1GHz/4GB/32GB P30T001 w/Warranty",$38.13,$160.00,N/A,https://www.latest.ebay.com/itm/144965228566?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:35:12,Unknown,$38.13,NA,N/A,NA
2025-11-03 13:35:13,Apple iPhone SE 3RD GEN 64GB (2022) Fully Unlocked VERY GOOD Condition- UNLOCKED,$136.99,$147.99,N/A,https://www.latest.ebay.com/itm/326282933769?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:35:13,Unknown,$136.99,NA,N/A,NA
2025-11-03 13:35:13,Google Pixel Watch GQF4C GPS 41MM Champagne Gold Good,$38.99,$399.99,N/A,https://www.latest.ebay.com/itm/196893121498?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:35:13,Unknown,$38.99,NA,N/A,NA
2025-11-03 13:35:13,Google Pixel Watch GWT9R LTE 41MM Polished Silver Good,$38.99,$399.99,N/A,https://www.latest.ebay.com/itm/186586410546?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:35:13,Unknown,$38.99,NA,N/A,NA
2025-11-03 13:35:13,2020 Apple M1 MacBook Air 13 8GB/256GB SSD - (Silver) A2337 w/1 Year Warranty,$371.07,$999.00,N/A,https://www.latest.ebay.com/itm/145655227460?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:35:13,Unknown,$371.07,NA,N/A,NA
2025-11-03 13:35:13,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.latest.ebay.com/itm/155672990441?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:35:13,Unknown,$179.99,NA,N/A,NA
2025-11-03 13:35:13,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,N/A,https://www.latest.ebay.com/itm/256602372474?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:35:13,Unknown,$418.99,NA,N/A,NA
2025-11-03 13:35:13,Apple iPhone 12 Pro Max 128GB -Fully Unlocked - VERY GOOD Condition Unlocked,$339.99,$364.99,N/A,https://www.latest.ebay.com/itm/225916599340?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:35:13,Unknown,$339.99,NA,N/A,NA
2025-11-03 13:35:13,Samsung Galaxy S21 FE 5G SM-G990U 128GB Unlocked AT&T Verizon T-Mobile Very Good,$135.99,$799.99,N/A,https://www.latest.ebay.com/itm/355617760422?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:35:13,Unknown,$135.99,NA,N/A,NA
2025-11-03 13:35:13,Samsung Galaxy S22 S901 128GB Unlocked - Excellent,$163.95,"$1,199.99",N/A,https://www.latest.ebay.com/itm/364498823740?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:35:13,Unknown,$163.95,NA,N/A,NA
2025-11-03 13:35:13,"Apple iPad 9th Gen 10.2"" - 64GB - Wifi Only - Very Good",$166.00,$329.00,N/A,https://www.latest.ebay.com/itm/166318925460?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:35:13,Unknown,$166.00,NA,N/A,NA
2025-11-03 13:35:13,"Apple iPad 9th Gen - WiFi Only - 64GB - 10.2"" - Good",$145.00,$329.00,N/A,https://www.latest.ebay.com/itm/166317726715?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:35:14,Unknown,$145.00,NA,N/A,NA
2025-11-03 13:35:14,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,$189.99,$203.99,N/A,https://www.latest.ebay.com/itm/325852789181?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:35:14,Unknown,$189.99,NA,N/A,NA
2025-11-03 13:35:14,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$37.20,$240.00,N/A,https://www.latest.ebay.com/itm/145586233629?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:35:14,Unknown,$37.20,NA,N/A,NA
2025-11-03 13:35:14,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",N/A,https://www.latest.ebay.com/itm/256652847329?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:35:14,Unknown,$581.99,NA,N/A,NA
