timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-05 20:56:36,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:56:37,Unknown,$210.00,NA,N/A,NA
2025-12-05 20:56:37,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$298.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:56:48,Unknown,$298.99,NA,N/A,NA
2025-12-05 20:56:48,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:57:02,Unknown,$562.99,NA,N/A,NA
2025-12-05 20:57:02,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,$195.95,$250.00,N/A,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:57:12,Unknown,$195.95,NA,N/A,NA
2025-12-05 20:57:12,DJI Mavic 4 Pro (DJI RC 2) Camera Drone (1 Batteries) in Stock US-2 day,"$1,989.00","$2,599.00",N/A,https://www.ebay.com/itm/187724929609?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:57:22,Unknown,"$1,989.00",NA,N/A,NA
2025-12-05 20:57:23,Apple iPhone 13 128GB Fully Unlocked - Very Good Condition,$259.99,NA,N/A,https://www.ebay.com/itm/226523060489?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:57:33,Unknown,$259.99,NA,N/A,NA
