timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-24 16:25:49,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:25:59,Unknown,$299.99,NA,N/A,NA
2025-11-24 16:25:59,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$554.48,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:26:00,Unknown,$554.48,NA,N/A,NA
2025-11-24 16:26:00,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,$411.90,NA,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:26:01,Unknown,$411.90,NA,N/A,NA
2025-11-24 16:26:01,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:26:03,Unknown,$590.99,NA,N/A,NA
2025-11-24 16:26:03,Apple iPhone 16 128GB Unlocked Very Good Condition,$519.99,"$1,299.99",N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:26:04,Unknown,$519.99,NA,N/A,NA
2025-11-24 16:26:04,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:26:05,Unknown,$562.99,NA,N/A,NA
2025-11-24 16:26:05,Apple iPhone 16e 128GB Unlocked Excellent Condition,$421.38,NA,N/A,https://www.ebay.com/itm/357518005199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:26:06,Unknown,$421.38,NA,N/A,NA
2025-11-24 16:26:06,Apple iPhone 15 Plus A2847 256GB Unlocked Excellent Condition,$509.99,$999.99,N/A,https://www.ebay.com/itm/357341360352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:26:16,Unknown,$509.99,NA,N/A,NA
2025-11-24 16:26:16,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$322.95,NA,N/A,https://www.ebay.com/itm/304789955308?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:26:17,Unknown,$322.95,NA,N/A,NA
2025-11-24 16:26:18,Apple iPhone 13 128GB Unlocked - Excellent,$275.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:26:19,Unknown,$275.95,NA,N/A,NA
2025-11-24 16:26:19,Apple iPhone 14 Pro 128GB Unlocked - Excellent,$418.95,NA,N/A,https://www.ebay.com/itm/405469724990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:26:29,Unknown,$418.95,NA,N/A,NA
2025-11-24 16:26:29,Apple iPhone 14 Pro Max 128GB Network Unlocked Excellent Condition,$489.99,$999.99,N/A,https://www.ebay.com/itm/356261055659?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:26:30,Unknown,$489.99,NA,N/A,NA
2025-11-24 16:26:30,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$722.80,NA,N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:26:31,Unknown,$722.80,NA,N/A,NA
2025-11-24 16:26:31,BenQ TK710STi 3200-Lumen XPR UHD 4K Gaming Projector Short-Throw DLP HDMI HDR10,"$1,655.00","$2,369.99",N/A,https://www.ebay.com/itm/375923116718?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:26:41,Unknown,"$1,655.00",NA,N/A,NA
2025-11-24 16:26:42,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished",$749.99,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:26:43,Unknown,$749.99,NA,N/A,NA
2025-11-24 16:26:43,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:26:53,Unknown,$249.99,NA,N/A,NA
2025-11-24 16:26:53,Apple iPhone 13 Pro Max Blue 128GB Good - Refurbished - Unlocked,$380.99,"$1,099.99",N/A,https://www.ebay.com/itm/127180582851?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:27:03,Unknown,$380.99,NA,N/A,NA
2025-11-24 16:27:03,Apple iPad 11-inch (A16) A3355 128GB Wi-Fi +5G Cellular- Unlocked - Excellent,$309.99,$749.00,N/A,https://www.ebay.com/itm/167717241246?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:27:04,Unknown,$309.99,NA,N/A,NA
2025-11-24 16:27:04,Samsung Galaxy S24 Ultra Sm-s928u Fully Unlocked 256GB - Very Good,$549.00,NA,N/A,https://www.ebay.com/itm/167639740904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:27:05,Unknown,$549.00,NA,N/A,NA
2025-11-24 16:27:05,Apple iPhone 16 Black 128GB Excellent - Refurbished - Unlocked,$580.49,NA,N/A,https://www.ebay.com/itm/127494181592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:27:15,Unknown,$580.49,NA,N/A,NA
2025-11-24 16:27:15,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$311.86,NA,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:27:25,Unknown,$311.86,NA,N/A,NA
2025-11-24 16:27:25,Cobra RAD 450 Updateable W/IVT Radar Laser Detector Certified Refurbished,$46.99,$129.95,N/A,https://www.ebay.com/itm/127322667535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:27:27,Unknown,$46.99,NA,N/A,NA
2025-11-24 16:27:27,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",$99.99,NA,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:27:37,Unknown,$99.99,NA,N/A,NA
2025-11-24 16:27:37,Apple iPhone 14 Pro 128/256/512GB/1TB - Unlocked - Refurbished Excellent,$434.99,NA,N/A,https://www.ebay.com/itm/326721875290?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:27:38,Unknown,$434.99,NA,N/A,NA
2025-11-24 16:27:38,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$311.00,NA,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:27:48,Unknown,$311.00,NA,N/A,NA
2025-11-24 16:27:48,Apple iPhone 15 128GB Factory Unlocked CDMA + GSM - EXCELLENT,$399.48,NA,N/A,https://www.ebay.com/itm/136481493388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:27:58,Unknown,$399.48,NA,N/A,NA
2025-11-24 16:27:58,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,$133.99,NA,N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:27:59,Unknown,$133.99,NA,N/A,NA
2025-11-24 16:27:59,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$15.99,$69.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:28:10,Unknown,$15.99,NA,N/A,NA
2025-11-24 16:28:10,Apple iPhone 14 Pro Max 256GB Unlocked - Excellent,$516.95,NA,N/A,https://www.ebay.com/itm/386938357149?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:28:20,Unknown,$516.95,NA,N/A,NA
2025-11-24 16:28:20,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$821.13,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:28:30,Unknown,$821.13,NA,N/A,NA
2025-11-24 16:28:30,Meta Quest 3S 256GB,$329.99,$399.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:28:31,Unknown,$329.99,NA,N/A,NA
2025-11-24 16:28:31,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$636.58,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:28:32,Unknown,$636.58,NA,N/A,NA
2025-11-24 16:28:32,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:28:33,Unknown,$449.99,NA,N/A,NA
2025-11-24 16:28:33,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$99.00,$149.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 16:28:44,Unknown,$99.00,NA,N/A,NA
2025-11-24 16:28:44,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,$629.99,"$1,419.99",N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
