timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-20 07:53:57,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:53:59,Unknown,$91.00,NA,N/A,NA
2025-11-20 07:53:59,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:54:09,Unknown,$565.99,NA,N/A,NA
2025-11-20 07:54:09,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:54:19,Unknown,$498.99,NA,N/A,NA
2025-11-20 07:54:19,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$450.77,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:54:29,Unknown,$450.77,NA,N/A,NA
2025-11-20 07:54:29,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,$638.99,"$1,499.99",N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:54:30,Unknown,$638.99,NA,N/A,NA
2025-11-20 07:54:30,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$554.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:54:31,Unknown,$554.99,NA,N/A,NA
2025-11-20 07:54:31,Apple iPhone 15 Plus A2847 256GB Unlocked Very Good Condition,$459.99,$999.99,N/A,https://www.ebay.com/itm/357283854058?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:54:41,Unknown,$459.99,NA,N/A,NA
2025-11-20 07:54:41,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$396.50,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:54:42,Unknown,$396.50,NA,N/A,NA
2025-11-20 07:54:42,Apple iPhone 12 A2172 Unlocked 64GB Blue (Good),$169.99,$729.00,N/A,https://www.ebay.com/itm/286885852037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:54:45,Unknown,$169.99,NA,N/A,NA
2025-11-20 07:54:45,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:54:45,Unknown,$210.00,NA,N/A,NA
2025-11-20 07:54:45,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$604.99,"$1,499.99",N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:54:55,Unknown,$604.99,NA,N/A,NA
2025-11-20 07:54:55,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$36.40,$240.00,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:54:56,Unknown,$36.40,NA,N/A,NA
2025-11-20 07:54:56,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:55:07,Unknown,$254.99,NA,N/A,NA
2025-11-20 07:55:07,Samsung Galaxy S22 Ultra S908U1 256GB Unlocked AT&T T-Mobile Very Good Refurbish,$281.99,"$1,199.99",N/A,https://www.ebay.com/itm/205582717370?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:55:17,Unknown,$281.99,NA,N/A,NA
2025-11-20 07:55:17,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$805.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:55:27,Unknown,$805.99,NA,N/A,NA
2025-11-20 07:55:27,JBL Tune Buds True Wireless Bluetooth Noise Cancelling Earbuds,$37.25,NA,N/A,https://www.ebay.com/itm/286742805467?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:55:37,Unknown,$37.25,NA,N/A,NA
2025-11-20 07:55:37,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$654.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:55:38,Unknown,$654.99,NA,N/A,NA
