timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-01 23:49:42,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$284.79,$599.99,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:49:43,Unknown,$284.79,NA,N/A,NA
2025-11-01 23:49:44,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$458.99,$899.99,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:49:45,Unknown,$458.99,NA,N/A,NA
2025-11-01 23:49:45,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:49:48,Unknown,$536.99,NA,N/A,NA
2025-11-01 23:49:48,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$121.43,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:49:58,Unknown,$121.43,NA,N/A,NA
2025-11-01 23:49:58,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$40.47,$139.99,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:50:08,Unknown,$40.47,NA,N/A,NA
2025-11-01 23:50:08,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,$441.99,"$1,379.99",N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:50:18,Unknown,$441.99,NA,N/A,NA
2025-11-01 23:50:18,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:50:28,Unknown,$581.99,NA,N/A,NA
2025-11-01 23:50:28,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,"$1,299.99",Free 2-4 day delivery to,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:50:29,Unknown,$614.99,NA,N/A,NA
2025-11-01 23:50:29,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$588.99,"$1,199.99",N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:50:40,Unknown,$588.99,NA,N/A,NA
2025-11-01 23:50:40,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$664.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:50:50,Unknown,$664.99,NA,N/A,NA
2025-11-01 23:50:50,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$272.99,$599.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:50:51,Unknown,$272.99,NA,N/A,NA
