timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-28 22:49:10,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:49:11,Unknown,$590.99,NA,N/A,NA
2025-11-28 22:49:11,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:49:12,Unknown,$449.99,NA,N/A,NA
2025-11-28 22:49:12,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",NA,$629.99,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:49:13,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:49:14,Unknown,"$1,234.79",NA,N/A,NA
2025-11-28 22:49:14,Apple iPhone 15 Pro Max A2849 Unlocked 256GB Black Titanium Very Good,$629.99,NA,N/A,https://www.ebay.com/itm/176485084389?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:49:24,Unknown,$629.99,NA,N/A,NA
2025-11-28 22:49:24,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:49:34,Unknown,$249.99,NA,N/A,NA
2025-11-28 22:49:34,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$189.99,$220.00,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:49:35,Unknown,$189.99,NA,N/A,NA
