timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-04 10:32:05,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$69.99,$179.00,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:32:06,Unknown,$69.99,NA,N/A,NA
2025-12-04 10:32:06,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$505.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:32:16,Unknown,$505.99,NA,N/A,NA
2025-12-04 10:32:16,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$749.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:32:26,Unknown,$749.99,NA,N/A,NA
2025-12-04 10:32:27,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$578.22,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:32:27,Unknown,$578.22,NA,N/A,NA
2025-12-04 10:32:27,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:32:27,Unknown,$754.99,NA,N/A,NA
2025-12-04 10:32:27,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:32:37,Unknown,$189.99,NA,N/A,NA
2025-12-04 10:32:37,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,$234.99,NA,N/A,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:32:38,Unknown,$234.99,NA,N/A,NA
2025-12-04 10:32:38,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$484.05,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:32:38,Unknown,$484.05,NA,N/A,NA
2025-12-04 10:32:38,DJI Mavic 3 Intelligent Flight Battery for Mavic 3 Drone Quadcopter (Open Box),$119.20,NA,N/A,https://www.ebay.com/itm/305003427819?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:32:38,Unknown,$119.20,NA,N/A,NA
2025-12-04 10:32:39,Apple Pro 2nd Generation Earbuds Earphones with MagSafe Charging Case,$59.99,NA,N/A,https://www.ebay.com/itm/227083785710?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:32:39,Unknown,$59.99,NA,N/A,NA
2025-12-04 10:32:39,"Apple iPhone 13 128GB Unlocked 6.1"" - (Midnight) A2482 w/1 Year Warranty",$235.33,$799.00,N/A,https://www.ebay.com/itm/355515650071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:32:39,Unknown,$235.33,NA,N/A,NA
2025-12-04 10:32:39,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,$407.99,NA,N/A,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:32:40,Unknown,$407.99,NA,N/A,NA
2025-12-04 10:32:40,"Acer Predator Helios Neo 16""Laptop AI OLED GeForce RTX 5060 16GB 1TB Refurbished",$920.00,$999.99,N/A,https://www.ebay.com/itm/267477840186?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:32:50,Unknown,$920.00,NA,N/A,NA
2025-12-04 10:32:50,Lenovo 230W 20V 11.5A AC Adapter Charger P50 P51 P52 P53 P70 P71 P72 P73 Legion,$31.99,$36.79,N/A,https://www.ebay.com/itm/296784250369?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:32:51,Unknown,$31.99,NA,N/A,NA
2025-12-04 10:32:51,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$124.99,NA,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:33:01,Unknown,$124.99,NA,N/A,NA
2025-12-04 10:33:01,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$433.97,NA,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:33:01,Unknown,$433.97,NA,N/A,NA
2025-12-04 10:33:01,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$739.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:33:11,Unknown,$739.99,NA,N/A,NA
2025-12-04 10:33:12,"2021 Apple M1 Pro MacBook Pro 16"" 16GB/512GB SSD - (Space Gray) A2485 w/Warranty",$663.39,"$2,499.00",N/A,https://www.ebay.com/itm/376409885029?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 10:33:22,Unknown,$663.39,NA,N/A,NA
2025-12-04 10:33:22,"Apple iPhone 14 Pro 256GB Unlocked 6.1"" - (Black) A2650 w/1 Year Warranty",$359.99,"$1,099.00",N/A,https://www.ebay.com/itm/376559601802?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
