timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-17 22:48:37,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$178.99,$999.99,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:48:38,Unknown,$178.99,NA,N/A,NA
2025-11-17 22:48:38,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$160.00,$399.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:48:48,Unknown,$160.00,NA,N/A,NA
2025-11-17 22:48:48,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$159.00,NA,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:48:49,Unknown,$159.00,NA,N/A,NA
2025-11-17 22:48:49,Apple iPhone 14 Pro A2650 128GB Network Unlocked Excellent Condition,$426.99,$799.99,N/A,https://www.ebay.com/itm/354954080213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:49:00,Unknown,$426.99,NA,N/A,NA
2025-11-17 22:49:00,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$389.00,$649.99,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:49:10,Unknown,$389.00,NA,N/A,NA
2025-11-17 22:49:10,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Excellent,$479.99,NA,N/A,https://www.ebay.com/itm/256612382690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:49:20,Unknown,$479.99,NA,N/A,NA
2025-11-17 22:49:20,Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,$814.99,"$1,599.99",N/A,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:49:30,Unknown,$814.99,NA,N/A,NA
2025-11-17 22:49:30,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:49:31,Unknown,$589.99,NA,N/A,NA
2025-11-17 22:49:31,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$501.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:49:32,Unknown,$501.99,NA,N/A,NA
2025-11-17 22:49:32,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:49:33,Unknown,$369.99,NA,N/A,NA
2025-11-17 22:49:33,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:49:34,Unknown,$210.00,NA,N/A,NA
2025-11-17 22:49:34,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:49:35,Unknown,$299.99,NA,N/A,NA
