timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-29 07:50:09,Apple iPhone 16 Pro 256GB Unlocked Very Good Condition,$874.50,"$1,007.99",N/A,https://www.ebay.com/itm/356605638056?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 07:50:11,Unknown,$874.50,NA,N/A,NA
2025-11-29 07:50:11,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 07:50:12,Unknown,$227.69,NA,N/A,NA
2025-11-29 07:50:12,Apple Watch Series 6 40mm 44mm GPS+ WIFI + LTE UNLOCKED - All Colors - Good,$102.99,$299.99,N/A,https://www.ebay.com/itm/404012047939?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 07:50:13,Unknown,$102.99,NA,N/A,NA
2025-11-29 07:50:13,ECO-WORTHY 6Pack 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,"$5,179.99",NA,N/A,https://www.ebay.com/itm/126852289570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 07:50:23,Unknown,"$5,179.99",NA,N/A,NA
2025-11-29 07:50:23,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,326.99",NA,N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 07:50:34,Unknown,"$1,326.99",NA,N/A,NA
2025-11-29 07:50:34,Samsung Galaxy S22+ 5G SM-S906U1 128GB 256GB Factory Unlocked Excellent,$190.99,NA,N/A,https://www.ebay.com/itm/355596780465?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 07:50:44,Unknown,$190.99,NA,N/A,NA
2025-11-29 07:50:44,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$172.99,$209.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 07:50:54,Unknown,$172.99,NA,N/A,NA
2025-11-29 07:50:54,"HP - OmniBook 5 Flip 2-in-1 14"" 2K Touch-Screen Laptop - Intel Core 7 - 16GB ...",NA,$799.99,N/A,https://www.ebay.com/itm/197449080806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 07:50:55,"Lenovo - IdeaPad 3i Chromebook 15.6"" Full HD Laptop - Intel Celeron - 4GB Mem...",NA,$249.00,N/A,https://www.ebay.com/itm/205682244105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 07:51:05,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 07:51:06,Unknown,$449.99,NA,N/A,NA
2025-11-29 07:51:07,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",NA,$629.99,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 07:51:08,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 07:51:10,Unknown,$590.99,NA,N/A,NA
2025-11-29 07:51:10,Apple iPhone 16 Black 128GB Excellent - Refurbished - Unlocked,$580.49,NA,N/A,https://www.ebay.com/itm/127494181592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 07:51:20,Unknown,$580.49,NA,N/A,NA
2025-11-29 07:51:20,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,$629.99,NA,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 07:51:21,Unknown,$629.99,NA,N/A,NA
2025-11-29 07:51:21,SAMSUNG Galaxy S24 Ultra 5G US Version 512GB - Unlocked - Very Good,$584.99,NA,N/A,https://www.ebay.com/itm/167926641990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 07:51:22,Unknown,$584.99,NA,N/A,NA
2025-11-29 07:51:22,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$700.95,NA,N/A,https://www.ebay.com/itm/296803620749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 07:51:23,Unknown,$700.95,NA,N/A,NA
2025-11-29 07:51:23,"Apple iPhone 15 Pro, 128GB - 6.1"" Unlocked - Excellent",$509.99,$999.00,N/A,https://www.ebay.com/itm/406298162994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 07:51:34,Unknown,$509.99,NA,N/A,NA
2025-11-29 07:51:34,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-29 07:51:35,Unknown,$773.99,NA,N/A,NA
2025-11-29 07:51:35,"2020 Apple MacBook Air 13.3"" M1 3.2GHz 8GB 128GB 7-Core GPU w/1 year Warranty",$324.87,$699.00,N/A,https://www.ebay.com/itm/145990655755?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-29 07:51:45,Unknown,$324.87,NA,N/A,NA
2025-11-29 07:51:45,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-29 07:51:55,Unknown,$469.99,NA,N/A,NA
2025-11-29 07:51:55,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-29 07:51:56,Unknown,"$1,234.79",NA,N/A,NA
2025-11-29 07:51:56,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,319.99","$1,849.99",N/A,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-29 07:51:57,Unknown,"$1,319.99",NA,N/A,NA
2025-11-29 07:51:57,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$1,474.00","$4,999.95",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-29 07:52:08,Unknown,"$1,474.00",NA,N/A,NA
2025-11-29 07:52:08,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$124.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-29 07:52:18,Unknown,$124.00,NA,N/A,NA
2025-11-29 07:52:18,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$424.99,$799.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-29 07:52:19,Unknown,$424.99,NA,N/A,NA
2025-11-29 07:52:19,"LG XBOOM RNC7 Bluetooth Wireless Party Speaker with 8"" Woofer & Mic Input",$249.99,$449.99,N/A,https://www.ebay.com/itm/157410141389?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-29 07:52:20,Unknown,$249.99,NA,N/A,NA
2025-11-29 07:52:20,"Proscan 10.1"" Tablet/Portable DVD Combo 2GB/32GB Multi-touch screen w/ HDMI",$49.99,$139.99,N/A,https://www.ebay.com/itm/364156102432?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-29 07:52:21,Unknown,$49.99,NA,N/A,NA
2025-11-29 07:52:21,DJI Osmo Mobile 6 Smartphone Gimbal,$44.00,NA,N/A,https://www.ebay.com/itm/336187616123?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-29 07:52:22,Unknown,$44.00,NA,N/A,NA
2025-11-29 07:52:22,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$449.00,$529.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-29 07:52:24,Unknown,$449.00,NA,N/A,NA
2025-11-29 07:52:24,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-29 07:52:25,Unknown,$719.10,NA,N/A,NA
2025-11-29 07:52:25,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$44.10,$89.00,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-29 07:52:35,Unknown,$44.10,NA,N/A,NA
2025-11-29 07:52:35,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,$45.00,NA,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-29 07:52:36,Unknown,$45.00,NA,N/A,NA
2025-11-29 07:52:36,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$59.99,$79.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-29 07:52:46,Unknown,$59.99,NA,N/A,NA
2025-11-29 07:52:46,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z1 Extreme - SteamOS - 32GB ...",NA,$899.99,N/A,https://www.ebay.com/itm/326838720744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-29 07:52:47,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z2 Go - SteamOS - 16GB with ...",NA,$649.99,N/A,https://www.ebay.com/itm/197810324576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-29 07:52:57,Logitech - Astro A50 X McLaren Edition LIGHTSPEED Wireless Gaming Headset + B...,NA,$429.99,N/A,https://www.ebay.com/itm/205814297145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-29 07:52:58,Geek Squad Certified Refurbished PlayStation 5 Console - PlayStation 5,NA,$549.99,N/A,https://www.ebay.com/itm/326840116095?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-29 07:52:59,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",$178.99,NA,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-29 07:53:00,Unknown,$178.99,NA,N/A,NA
2025-11-29 07:53:01,Apple iPad Air 4 Wifi+Cellular - 64GB - 10.9in - Very Good,$249.00,$499.00,N/A,https://www.ebay.com/itm/167834619070?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-29 07:53:02,Unknown,$249.00,NA,N/A,NA
2025-11-29 07:53:02,Apple iPad 7 WIFI Only Space Gray 32GB + Logitech Rugged Combo 3 Keyboard Blue,$130.00,$179.00,N/A,https://www.ebay.com/itm/146724272088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-29 07:53:03,Unknown,$130.00,NA,N/A,NA
2025-11-29 07:53:03,Apple iPad Air 4 WIFI Only 10.9in 64GB - Very Good,$229.00,$499.99,N/A,https://www.ebay.com/itm/167829070957?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-29 07:53:13,Unknown,$229.00,NA,N/A,NA
2025-11-29 07:53:13,"Apple iPad 9th Gen - 10.2"" - 256GB - Wifi Only - Very Good",$240.00,$539.99,N/A,https://www.ebay.com/itm/146781852274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-29 07:53:23,Unknown,$240.00,NA,N/A,NA
2025-11-29 07:53:23,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$139.95,NA,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-29 07:53:33,Unknown,$139.95,NA,N/A,NA
2025-11-29 07:53:33,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,$39.95,NA,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-29 07:53:44,Unknown,$39.95,NA,N/A,NA
2025-11-29 07:53:44,EcoFlow RAPID 20W GaN USB Type C Charger Block Plug Power Adapter with 1M Cable,$12.49,$19.99,N/A,https://www.ebay.com/itm/145854569247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-29 07:53:54,Unknown,$12.49,NA,N/A,NA
2025-11-29 07:53:54,EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$48.75,$58.99,N/A,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-29 07:53:55,Unknown,$48.75,NA,N/A,NA
2025-11-29 07:53:55,EcoFlow 300W 27650mAh Rapid Pro Power Bank 4-Port Portable Charger 99.54Wh,$187.49,$279.00,N/A,https://www.ebay.com/itm/146800456923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-29 07:54:05,Unknown,$187.49,NA,N/A,NA
2025-11-29 07:54:05,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-29 07:54:15,Unknown,$367.99,NA,N/A,NA
2025-11-29 07:54:15,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$289.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-29 07:54:25,Unknown,$289.99,NA,N/A,NA
2025-11-29 07:54:25,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,$23.99,NA,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-29 07:54:35,Unknown,$23.99,NA,N/A,NA
2025-11-29 07:54:36,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,$13.99,NA,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-29 07:54:37,Unknown,$13.99,NA,N/A,NA
2025-11-29 07:54:37,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$49.99,$79.99,N/A,https://www.ebay.com/itm/296201483112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-29 07:54:47,Unknown,$49.99,NA,N/A,NA
2025-11-29 07:54:47,Sony - WH-CH720N Wireless Noise Canceling Headphones - Blue,$49.99,$149.99,N/A,https://www.ebay.com/itm/266205073823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-29 07:54:57,Unknown,$49.99,NA,N/A,NA
2025-11-29 07:54:57,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$89.05,$249.99,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-29 07:54:58,Unknown,$89.05,NA,N/A,NA
2025-11-29 07:54:58,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,NA,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-29 07:54:59,Unknown,$286.00,NA,N/A,NA
2025-11-29 07:54:59,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$15.99,$69.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-29 07:55:01,Unknown,$15.99,NA,N/A,NA
2025-11-29 07:55:01,Skullcandy JIB TRUE XT2 Wireless In-Ear Earbuds (Certified Refurbished),$12.34,NA,N/A,https://www.ebay.com/itm/373966955854?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-29 07:55:11,Unknown,$12.34,NA,N/A,NA
2025-11-29 07:55:11,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer w/ 3,$293.75,$385.00,N/A,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-29 07:55:12,Unknown,$293.75,NA,N/A,NA
2025-11-29 07:55:12,Bambu Lab - A1 Combo 3D Printer - Silver,NA,$499.99,N/A,https://www.ebay.com/itm/326645126837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-29 07:55:22,HP - Refurbished OfficeJet Pro 8034e Wireless All-In-One Inkjet Printer - White,$89.99,NA,N/A,https://www.ebay.com/itm/196181756140?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-29 07:55:32,Unknown,$89.99,NA,N/A,NA
2025-11-29 07:55:32,HP - DeskJet 2827e Wireless AI-Enabled All-in-One Inkjet Printer with 3 Month...,NA,$89.89,N/A,https://www.ebay.com/itm/197794138996?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-29 07:55:43,Bambu Lab - A1 mini 3D Printer - Silver,NA,$249.99,N/A,https://www.ebay.com/itm/197448952108?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-29 07:55:44,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$69.99,$129.99,Free eBay Standard,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-29 07:55:45,Unknown,$69.99,NA,N/A,NA
2025-11-29 07:55:45,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$69.99,$129.99,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-29 07:55:55,Unknown,$69.99,NA,N/A,NA
2025-11-29 07:55:55,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$674.99,$899.99,N/A,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-29 07:56:05,Unknown,$674.99,NA,N/A,NA
2025-11-29 07:56:06,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,$69.99,NA,N/A,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-29 07:56:16,Unknown,$69.99,NA,N/A,NA
2025-11-29 07:56:16,"EcoFlow GLACIER Car Refrigerator Plug-in Battery, for Camping, Travel, Fishing",$211.25,$399.00,N/A,https://www.ebay.com/itm/145055179672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-29 07:56:17,Unknown,$211.25,NA,N/A,NA
2025-11-29 07:56:17,VERY GOOD MINOLTA MC ROKKOR-PF 58mm F/1.4 Prime Lens,$118.00,NA,N/A,https://www.ebay.com/itm/357647649463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-29 07:56:27,Unknown,$118.00,NA,N/A,NA
2025-11-29 07:56:27,EXCELLENT Nikon Ai-S Zoom NIKKOR 35-70mm F/3.5-4.8 Zoom Lens,$118.00,NA,N/A,https://www.ebay.com/itm/357914425303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-29 07:56:28,Unknown,$118.00,NA,N/A,NA
2025-11-29 07:56:28,EXCELLENT Nikon Non Ai NIKKOR-P Auto 105mm F/2.5 Prime Lens,$190.00,NA,N/A,https://www.ebay.com/itm/357887210270?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-29 07:56:29,Unknown,$190.00,NA,N/A,NA
2025-11-29 07:56:29,Pentax HD D FA 15-30mm F/2.8ED SDM WR (Pentax K mount) -Near Mint-#107,$759.00,NA,N/A,https://www.ebay.com/itm/357904091251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-29 07:56:39,Unknown,$759.00,NA,N/A,NA
2025-11-29 07:56:39,Sony FE 600mm F/4 GM OSS SEL600F40GM (Sony E mount) #509,"$10,963.00",NA,N/A,https://www.ebay.com/itm/357689752249?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-29 07:56:40,Unknown,"$10,963.00",NA,N/A,NA
2025-11-29 07:56:41,Sony - WH-CH720N Wireless Noise Canceling Headphones - Blue,$49.99,$149.99,N/A,https://www.ebay.com/itm/266205073823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
