timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-20 20:57:25,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 20:57:36,Unknown,$254.99,NA,N/A,NA
2025-11-20 20:57:36,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$449.99,$899.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 20:57:46,Unknown,$449.99,NA,N/A,NA
2025-11-20 20:57:46,"JBL Tune 520BT, Wireless on-ear headphones",$19.95,$49.95,N/A,https://www.ebay.com/itm/396511239188?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 20:57:56,Unknown,$19.95,NA,N/A,NA
2025-11-20 20:57:56,Samsung Galaxy S21+ 5G SM-G996U Unlocked 128GB Phantom Black Good,$138.99,$799.99,N/A,https://www.ebay.com/itm/186586534876?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 20:58:06,Unknown,$138.99,NA,N/A,NA
2025-11-20 20:58:06,Samsung Galaxy Watch Ultra 47mm L705U (GPS + Cellular) Marine Band - Excellent,$259.99,NA,N/A,https://www.ebay.com/itm/256896934348?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 20:58:09,Unknown,$259.99,NA,N/A,NA
2025-11-20 20:58:09,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$1,472.00","$4,999.95",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 20:58:19,Unknown,"$1,472.00",NA,N/A,NA
2025-11-20 20:58:19,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray",$888.00,"$1,256.00",N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 20:58:29,Unknown,$888.00,NA,N/A,NA
2025-11-20 20:58:29,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 20:58:39,Unknown,$565.99,NA,N/A,NA
2025-11-20 20:58:39,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$279.77,NA,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 20:58:41,Unknown,$279.77,NA,N/A,NA
2025-11-20 20:58:41,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 20:58:51,Unknown,$498.99,NA,N/A,NA
2025-11-20 20:58:51,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,$638.99,"$1,499.99",N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 20:58:52,Unknown,$638.99,NA,N/A,NA
2025-11-20 20:58:52,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$554.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 20:58:53,Unknown,$554.99,NA,N/A,NA
