timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-09 04:24:33,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:24:34,Unknown,$449.99,NA,N/A,NA
2025-11-09 04:24:34,LG 65 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED65G5WUA,"$1,882.00",NA,N/A,https://www.ebay.com/itm/167723608250?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:24:44,Unknown,"$1,882.00",NA,N/A,NA
2025-11-09 04:24:44,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:24:54,Unknown,$139.99,NA,N/A,NA
2025-11-09 04:24:54,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$169.99,$399.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:24:55,Unknown,$169.99,NA,N/A,NA
2025-11-09 04:24:55,Samsung Galaxy Buds Pro R190 - Good,$34.99,NA,N/A,https://www.ebay.com/itm/255868807492?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:25:05,Unknown,$34.99,NA,N/A,NA
2025-11-09 04:25:05,Samsung Galaxy Watch 4 40mm GPS + WiFi + Bluetooth R860 Smart Watch - Good,$42.99,NA,N/A,https://www.ebay.com/itm/404026202457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:25:06,Unknown,$42.99,NA,N/A,NA
2025-11-09 04:25:06,Apple Watch Series 3 38mm 42mm GPS + WiFi + Bluetooth Gold Gray Silver - Good,$84.99,NA,N/A,https://www.ebay.com/itm/404011999294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:25:07,Unknown,$84.99,NA,N/A,NA
2025-11-09 04:25:07,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:25:08,Unknown,$789.99,NA,N/A,NA
2025-11-09 04:25:08,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:25:09,Unknown,$449.99,NA,N/A,NA
2025-11-09 04:25:09,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:25:10,Unknown,$619.99,NA,N/A,NA
2025-11-09 04:25:10,"2018 Apple iPad 6 32GB WiFi Only 9.7"" - (Space Gray) A1893 w/1 year Warranty",$67.34,$329.00,N/A,https://www.ebay.com/itm/146772421191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:25:20,Unknown,$67.34,NA,N/A,NA
2025-11-09 04:25:20,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:25:21,Unknown,$73.74,NA,N/A,NA
2025-11-09 04:25:21,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-09 04:25:22,Unknown,$469.00,NA,N/A,NA
2025-11-09 04:25:22,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,"$1,049.99",NA,N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-09 04:25:23,Unknown,"$1,049.99",NA,N/A,NA
2025-11-09 04:25:23,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-09 04:25:24,Unknown,$581.99,NA,N/A,NA
2025-11-09 04:25:24,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-09 04:25:35,Unknown,$325.99,NA,N/A,NA
