timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-16 07:47:00,"DS18 EXL-XX15.4DHE 15"" High Excursion Car Subwoofer 4000 Watts Dvc 4-Ohm",$427.00,NA,N/A,https://www.ebay.com/itm/304349878392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:47:01,Unknown,$427.00,NA,N/A,NA
2025-11-16 07:47:01,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$501.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:47:02,Unknown,$501.99,NA,N/A,NA
2025-11-16 07:47:02,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$595.99,"$1,499.99",N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:47:03,Unknown,$595.99,NA,N/A,NA
2025-11-16 07:47:03,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$101.00,$299.99,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:47:14,Unknown,$101.00,NA,N/A,NA
2025-11-16 07:47:14,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,$747.00,"$1,060.00",N/A,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:47:15,Unknown,$747.00,NA,N/A,NA
2025-11-16 07:47:15,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:47:16,Unknown,$299.99,NA,N/A,NA
2025-11-16 07:47:16,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:47:26,Unknown,$179.99,NA,N/A,NA
2025-11-16 07:47:26,Apple iPhone 16e 128GB Unlocked Excellent Condition,$378.99,"$1,199.99",N/A,https://www.ebay.com/itm/357518005199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:47:36,Unknown,$378.99,NA,N/A,NA
2025-11-16 07:47:36,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$118.79,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:47:37,Unknown,$118.79,NA,N/A,NA
