timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-06 21:12:25,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$229.00,$379.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 21:12:35,Unknown,$229.00,NA,N/A,NA
2025-12-06 21:12:35,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,$482.99,"$1,099.99",N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 21:12:36,Unknown,$482.99,NA,N/A,NA
2025-12-06 21:12:36,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$560.00,$999.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 21:12:46,Unknown,$560.00,NA,N/A,NA
2025-12-06 21:12:46,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,$149.99,NA,N/A,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 21:12:53,Unknown,$149.99,NA,N/A,NA
2025-12-06 21:12:54,"Seagate Exos X24 ST24000NM000H 24TB CMR 7200RPM SATA 6.0Gb/s 3.5"" Enterprise HDD",$294.99,$409.99,N/A,https://www.ebay.com/itm/226543048998?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 21:12:55,Unknown,$294.99,NA,N/A,NA
2025-12-06 21:12:55,Sonos Era300 Black Certified Refurbished - Premium Smart Speaker -WiFi-Bluetooth,$329.00,$449.00,N/A,https://www.ebay.com/itm/386838176956?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 21:13:05,Unknown,$329.00,NA,N/A,NA
2025-12-06 21:13:05,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$94.99,$249.99,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 21:13:15,Unknown,$94.99,NA,N/A,NA
2025-12-06 21:13:15,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$529.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 21:13:16,Unknown,$529.99,NA,N/A,NA
2025-12-06 21:13:16,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$134.00,$199.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
