timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-04 20:58:27,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:58:37,Unknown,$449.99,NA,N/A,NA
2025-11-04 20:58:37,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:58:39,Unknown,$139.99,NA,N/A,NA
2025-11-04 20:58:39,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$503.43,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:58:49,Unknown,$503.43,NA,N/A,NA
2025-11-04 20:58:49,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,$279.99,NA,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:58:50,Unknown,$279.99,NA,N/A,NA
2025-11-04 20:58:50,"Acer Swift Go 16 Touchscreen Laptop 16""Intel Ultra9 32GB RAM 1TB SSD Refurbished",$769.99,$999.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:58:51,Unknown,$769.99,NA,N/A,NA
2025-11-04 20:58:51,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:59:01,Unknown,$719.10,NA,N/A,NA
2025-11-04 20:59:01,Samsung 65 inch Class Q8F Series QLED 4K UHD HDR Smart TV – 2025 Model,$682.00,"$1,399.95",N/A,https://www.ebay.com/itm/167606885627?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:59:02,Unknown,$682.00,NA,N/A,NA
2025-11-04 20:59:02,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:59:03,Unknown,$614.99,NA,N/A,NA
2025-11-04 20:59:03,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$209.00,$359.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:59:04,Unknown,$209.00,NA,N/A,NA
2025-11-04 20:59:04,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:59:15,Unknown,$73.74,NA,N/A,NA
2025-11-04 20:59:15,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,$615.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:59:16,Unknown,$615.99,NA,N/A,NA
2025-11-04 20:59:16,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$279.99,NA,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:59:17,Unknown,$279.99,NA,N/A,NA
2025-11-04 20:59:17,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
