timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-10 22:49:46,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,$40.05,NA,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:49:47,Unknown,$40.05,NA,N/A,NA
2025-11-10 22:49:47,Apple iPhone 16 A3081 256GB Unlocked Very Good Condition,$599.99,"$1,299.99",N/A,https://www.ebay.com/itm/357482099337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:49:57,Unknown,$599.99,NA,N/A,NA
2025-11-10 22:49:57,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),$59.95,NA,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:50:07,Unknown,$59.95,NA,N/A,NA
2025-11-10 22:50:07,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:50:17,Unknown,$367.99,NA,N/A,NA
2025-11-10 22:50:17,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$141.95,NA,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:50:27,Unknown,$141.95,NA,N/A,NA
2025-11-10 22:50:27,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty",$636.09,"$1,999.00",N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:50:37,Unknown,$636.09,NA,N/A,NA
2025-11-10 22:50:38,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$152.99,$429.00,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:50:38,Unknown,$152.99,NA,N/A,NA
2025-11-10 22:50:39,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:50:40,Unknown,$789.99,NA,N/A,NA
2025-11-10 22:50:40,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
