timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-01 07:56:48,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$805.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 07:56:49,Unknown,$805.99,NA,N/A,NA
2025-12-01 07:56:49,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 07:56:50,Unknown,$469.99,NA,N/A,NA
2025-12-01 07:56:50,"Bose Ultra Open Earbuds, Certified Refurbished",$186.00,$299.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 07:56:51,Unknown,$186.00,NA,N/A,NA
2025-12-01 07:56:51,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$624.99,NA,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 07:57:01,Unknown,$624.99,NA,N/A,NA
2025-12-01 07:57:01,DJI Avata 2 Fly More Combo (Three Batteries),"$1,399.00",NA,N/A,https://www.ebay.com/itm/305508138425?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 07:57:12,Unknown,"$1,399.00",NA,N/A,NA
2025-12-01 07:57:12,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,$259.95,NA,N/A,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 07:57:22,Unknown,$259.95,NA,N/A,NA
2025-12-01 07:57:22,Apple iPhone 15 128GB Black 100% Battery Unlocked Smartphone,$479.99,$699.99,N/A,https://www.ebay.com/itm/226383265520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 07:57:23,Unknown,$479.99,NA,N/A,NA
2025-12-01 07:57:23,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 07:57:24,Unknown,"$1,234.79",NA,N/A,NA
2025-12-01 07:57:24,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$518.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 07:57:25,Unknown,$518.99,NA,N/A,NA
2025-12-01 07:57:25,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$449.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 07:57:35,Unknown,$449.99,NA,N/A,NA
2025-12-01 07:57:35,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$554.47,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 07:57:45,Unknown,$554.47,NA,N/A,NA
