timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-06 01:36:51,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:36:52,Unknown,$210.00,NA,N/A,NA
2025-12-06 01:36:52,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$298.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:37:03,Unknown,$298.99,NA,N/A,NA
2025-12-06 01:37:03,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:37:04,Unknown,$562.99,NA,N/A,NA
2025-12-06 01:37:04,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,$195.95,$250.00,N/A,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:37:14,Unknown,$195.95,NA,N/A,NA
2025-12-06 01:37:14,DJI Mavic 4 Pro (DJI RC 2) Camera Drone (1 Batteries) in Stock US-2 day,"$1,989.00","$2,599.00",N/A,https://www.ebay.com/itm/187724929609?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:37:15,Unknown,"$1,989.00",NA,N/A,NA
2025-12-06 01:37:15,Apple iPhone 13 128GB Fully Unlocked - Very Good Condition,$259.99,NA,N/A,https://www.ebay.com/itm/226523060489?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:37:25,Unknown,$259.99,NA,N/A,NA
2025-12-06 01:37:25,NETGEAR C7000-100NAR AC1900 WiFi Cable Modem Router Combo Certified Refurbished,$84.99,$219.99,N/A,https://www.ebay.com/itm/133810965007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:37:35,Unknown,$84.99,NA,N/A,NA
2025-12-06 01:37:35,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:37:36,Unknown,$189.99,NA,N/A,NA
2025-12-06 01:37:36,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$447.84,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:37:37,Unknown,$447.84,NA,N/A,NA
2025-12-06 01:37:37,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$474.25,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:37:38,Unknown,$474.25,NA,N/A,NA
2025-12-06 01:37:38,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$575.50,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:37:48,Unknown,$575.50,NA,N/A,NA
2025-12-06 01:37:48,Intel Core Ultra 9 Desktop Processor 285K - 24 cores (8 P-cores + 16 E-cores),$509.99,$599.99,N/A,https://www.ebay.com/itm/306007367634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:37:49,Unknown,$509.99,NA,N/A,NA
2025-12-06 01:37:49,Google Pixel 8 128GB Factory Unlocked - Excellent,$262.99,NA,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-06 01:37:59,Unknown,$262.99,NA,N/A,NA
2025-12-06 01:38:00,Apple iPhone 14 Pro Max 128GB Unlocked - Excellent,$448.95,NA,N/A,https://www.ebay.com/itm/364894562716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-06 01:38:00,Unknown,$448.95,NA,N/A,NA
2025-12-06 01:38:01,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$474.25,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-06 01:38:11,Unknown,$474.25,NA,N/A,NA
2025-12-06 01:38:11,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$549.95,NA,N/A,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-06 01:38:12,Unknown,$549.95,NA,N/A,NA
2025-12-06 01:38:12,Apple iPhone 13 128GB Unlocked - Excellent,$275.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-06 01:38:13,Unknown,$275.95,NA,N/A,NA
2025-12-06 01:38:13,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-06 01:38:23,Unknown,$469.99,NA,N/A,NA
2025-12-06 01:38:23,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$449.99,$649.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-06 01:38:24,Unknown,$449.99,NA,N/A,NA
2025-12-06 01:38:24,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$519.99,$699.99,N/A,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-06 01:38:34,Unknown,$519.99,NA,N/A,NA
2025-12-06 01:38:34,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,299.99","$1,849.99",N/A,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-06 01:38:35,Unknown,"$1,299.99",NA,N/A,NA
2025-12-06 01:38:35,"MSI Thin 15 B13VF-2830US 15.6"" Gaming Laptop i5-13420H 4060 16GB 512GB Win11",$599.00,$699.00,N/A,https://www.ebay.com/itm/257067305229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-06 01:38:45,Unknown,$599.00,NA,N/A,NA
2025-12-06 01:38:45,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-06 01:38:55,Unknown,$91.00,NA,N/A,NA
2025-12-06 01:38:55,Sonos Arc Black Certified Refurbished - Premium Smart Soundbar,$399.00,$899.00,N/A,https://www.ebay.com/itm/385697243427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-06 01:39:06,Unknown,$399.00,NA,N/A,NA
2025-12-06 01:39:06,Epson PowerLite 810E 3LCD 5000Lumens 4K Extreme-Short-Throw Laser Projector,"$2,039.99","$3,299.00",N/A,https://www.ebay.com/itm/176642180018?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-06 01:39:16,Unknown,"$2,039.99",NA,N/A,NA
2025-12-06 01:39:16,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$134.00,$199.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-06 01:39:17,Unknown,$134.00,NA,N/A,NA
2025-12-06 01:39:17,"VIZIO HD 32"" 720P LED Smart TV with Dual-Band WiFi 5, TV Apps - VHD32M-0807",$89.99,$199.99,N/A,https://www.ebay.com/itm/395491528103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-06 01:39:27,Unknown,$89.99,NA,N/A,NA
2025-12-06 01:39:27,Pulsar Telos LRF XP50 2.5-10x Thermal Monocular,"$2,999.99","$4,495.00",N/A,https://www.ebay.com/itm/376491355326?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-06 01:39:28,Unknown,"$2,999.99",NA,N/A,NA
2025-12-06 01:39:28,DJI FPV Combo and FPV Backpack -Certified Refurbished,$799.00,"$1,299.00",N/A,https://www.ebay.com/itm/304925257317?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-06 01:39:29,Unknown,$799.00,NA,N/A,NA
2025-12-06 01:39:29,DJI Magnetic Smartphone Clamp 3 for OM 4/4 SE/5 & OM 6 (Certified Refurbished),$21.60,NA,N/A,https://www.ebay.com/itm/306164128404?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-06 01:39:30,Unknown,$21.60,NA,N/A,NA
2025-12-06 01:39:30,Nikon PROSTAFF P3 10x42 Waterproof Fogproof Drop Resistant Binocular (Black),$94.99,$129.99,N/A,https://www.ebay.com/itm/296738244180?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-06 01:39:40,Unknown,$94.99,NA,N/A,NA
2025-12-06 01:39:40,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,"$1,399.00",NA,N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-06 01:39:41,Unknown,"$1,399.00",NA,N/A,NA
2025-12-06 01:39:41,PS4 New Super Lucky Tale (Sony Playstation 4),$17.72,NA,N/A,https://www.ebay.com/itm/405395225911?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-06 01:39:51,Unknown,$17.72,NA,N/A,NA
