timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-15 01:35:24,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$91.87,$249.99,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:35:26,Unknown,$91.87,NA,N/A,NA
2025-11-15 01:35:26,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:35:27,Unknown,$355.99,NA,N/A,NA
2025-11-15 01:35:27,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:35:28,Unknown,$656.99,NA,N/A,NA
2025-11-15 01:35:28,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$1,637.09","$2,499.00",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:35:29,Unknown,"$1,637.09",NA,N/A,NA
2025-11-15 01:35:29,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:35:30,Unknown,$299.99,NA,N/A,NA
2025-11-15 01:35:30,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$562.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:35:32,Unknown,$562.99,NA,N/A,NA
2025-11-15 01:35:32,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:35:42,Unknown,$418.99,NA,N/A,NA
2025-11-15 01:35:42,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$297.99,"$1,299.00",N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:35:52,Unknown,$297.99,NA,N/A,NA
2025-11-15 01:35:52,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$497.99,"$1,099.99",N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:36:02,Unknown,$497.99,NA,N/A,NA
2025-11-15 01:36:02,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:36:12,Unknown,$179.99,NA,N/A,NA
2025-11-15 01:36:12,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$251.99,"$1,299.00",N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:36:23,Unknown,$251.99,NA,N/A,NA
2025-11-15 01:36:23,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$58.35,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:36:33,Unknown,$58.35,NA,N/A,NA
2025-11-15 01:36:33,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:36:34,Unknown,$627.99,NA,N/A,NA
2025-11-15 01:36:34,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,$278.99,"$1,299.00",N/A,https://www.ebay.com/itm/256363262192?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:36:35,Unknown,$278.99,NA,N/A,NA
2025-11-15 01:36:35,"Seagate Exos X20 ST18000NM003D 18TB 512E SATA 6Gb/s 3.5"" Enterprise Hard Drive",$239.99,$274.99,N/A,https://www.ebay.com/itm/226051721330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:36:45,Unknown,$239.99,NA,N/A,NA
2025-11-15 01:36:45,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,$382.99,"$1,199.99",N/A,https://www.ebay.com/itm/256460585805?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:36:47,Unknown,$382.99,NA,N/A,NA
2025-11-15 01:36:47,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$118.79,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:36:57,Unknown,$118.79,NA,N/A,NA
2025-11-15 01:36:57,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$278.99,$699.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:36:58,Unknown,$278.99,NA,N/A,NA
2025-11-15 01:36:58,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$590.99,"$1,199.99",N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:36:59,Unknown,$590.99,NA,N/A,NA
2025-11-15 01:36:59,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,$270.99,"$1,299.00",N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:37:09,Unknown,$270.99,NA,N/A,NA
2025-11-15 01:37:09,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$670.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:37:19,Unknown,$670.99,NA,N/A,NA
2025-11-15 01:37:19,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,$750.99,"$1,499.99",N/A,https://www.ebay.com/itm/356605674518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:37:20,Unknown,$750.99,NA,N/A,NA
2025-11-15 01:37:20,"Apple iPad 11"" 11th Gen A16 Chip Wi-Fi Tablet 128GB Silver MD3Y4LL/A 2025 Model",$280.64,$349.00,N/A,https://www.ebay.com/itm/146500966559?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:37:30,Unknown,$280.64,NA,N/A,NA
2025-11-15 01:37:31,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,$189.99,$203.99,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:37:32,Unknown,$189.99,NA,N/A,NA
2025-11-15 01:37:32,"HP OmniBook X AI 14-fe0013dx 14"" Touch Elite X1E-78-100 16GB 1TB SSD W11 Laptop",$420.00,$859.99,N/A,https://www.ebay.com/itm/167753327960?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:37:42,Unknown,$420.00,NA,N/A,NA
2025-11-15 01:37:42,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$902.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:37:52,Unknown,$902.99,NA,N/A,NA
2025-11-15 01:37:52,Apple iPhone 14 Pro 256GB Fully Unlocked - VERY GOOD Condition,$416.99,$499.99,N/A,https://www.ebay.com/itm/226750361984?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:38:02,Unknown,$416.99,NA,N/A,NA
2025-11-15 01:38:02,"2024 Apple M4 Max MacBook Pro 16.2"" 48GB/1TB (Black) 5X313LL/A w/Year Warranty","$2,683.59","$3,999.00",N/A,https://www.ebay.com/itm/376663831190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:38:03,Unknown,"$2,683.59",NA,N/A,NA
2025-11-15 01:38:03,"2021 Apple iPad Pro 5 128GB WiFi Only 12.9"" - (Space Gray) A2378 w/Year Warranty",$416.78,"$1,099.00",N/A,https://www.ebay.com/itm/376476762053?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:38:13,Unknown,$416.78,NA,N/A,NA
2025-11-15 01:38:13,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Open Box,$511.99,"$1,799.99",N/A,https://www.ebay.com/itm/257125034882?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:38:14,Unknown,$511.99,NA,N/A,NA
2025-11-15 01:38:14,Apple iPhone 16 128GB Unlocked Excellent Condition,$573.99,"$1,299.99",N/A,https://www.ebay.com/itm/356605688915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:38:24,Unknown,$573.99,NA,N/A,NA
2025-11-15 01:38:24,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:38:26,Unknown,$899.95,NA,N/A,NA
2025-11-15 01:38:26,Seagate 18TB Exos X18 SAS 12Gb/s 4Kn 3.5in Enterprise Hard Drive - ST18000NM005J,$229.99,$249.99,N/A,https://www.ebay.com/itm/177471832512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:38:27,Unknown,$229.99,NA,N/A,NA
2025-11-15 01:38:27,"ASUS Vivobook S16 16"" OLED AMD Ryzen AI 9 365 2.0GHz 32GB 1TB SSD W11H Laptop SL",$885.00,"$1,299.99",N/A,https://www.ebay.com/itm/167895103213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:38:28,Unknown,$885.00,NA,N/A,NA
2025-11-15 01:38:28,"Acer XF273M3 27"" Gaming Monitor LCD 180Hz 1920x1080 250Nit 1ms VRB Refresh rate",$76.49,$249.99,N/A,https://www.ebay.com/itm/276265496033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:38:29,Unknown,$76.49,NA,N/A,NA
2025-11-15 01:38:29,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$97.49,$299.99,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
