timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-18 22:48:12,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$573.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:48:22,Unknown,$573.99,NA,N/A,NA
2025-11-18 22:48:22,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:48:24,Unknown,$210.00,NA,N/A,NA
2025-11-18 22:48:24,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$294.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:48:34,Unknown,$294.99,NA,N/A,NA
2025-11-18 22:48:34,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$1,518.00","$4,999.95",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:48:44,Unknown,"$1,518.00",NA,N/A,NA
2025-11-18 22:48:44,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$159.99,$399.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:48:45,Unknown,$159.99,NA,N/A,NA
2025-11-18 22:48:45,"HP EliteBook 830 G7 Laptop Intel Core i7-10610U 32GB 512GB SSD 13.3"" Touch W11P",$296.99,$449.99,N/A,https://www.ebay.com/itm/389138833309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:48:46,Unknown,$296.99,NA,N/A,NA
2025-11-18 22:48:46,Samsung Galaxy Watch 4 44mm GPS + WiFi + Bluetooth R870 Smart Watch - Good,$39.99,NA,N/A,https://www.ebay.com/itm/195487991925?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:48:57,Unknown,$39.99,NA,N/A,NA
2025-11-18 22:48:57,Fikwot 2TB M.2 NVMe SSD PCIe 4.0 For PS5 pc 7300MB/s Internal Solid State Drive,$95.99,$112.69,N/A,https://www.ebay.com/itm/306588528307?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
