timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-30 01:38:35,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,$599.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 01:38:46,Unknown,$599.99,NA,N/A,NA
2025-11-30 01:38:46,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 01:38:47,Unknown,$299.99,NA,N/A,NA
2025-11-30 01:38:47,"Acer Swift Go 14"" TS Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$562.49,$799.99,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 01:38:48,Unknown,$562.49,NA,N/A,NA
2025-11-30 01:38:48,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,326.99",NA,N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 01:38:49,Unknown,"$1,326.99",NA,N/A,NA
2025-11-30 01:38:49,Apple Ultra Smart Watch (GPS + Cellular) 49mm Titanium Case - Excellent,$329.99,NA,N/A,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 01:38:50,Unknown,$329.99,NA,N/A,NA
2025-11-30 01:38:50,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",NA,$629.99,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 01:39:00,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Very Good),$277.99,"$1,500.00",N/A,https://www.ebay.com/itm/286883342345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
