timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-02 21:01:45,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop",$999.99,"$1,399.99",N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:46,Unknown,$999.99,NA,N/A,NA
2025-11-02 21:01:46,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,"$1,199.99",N/A,https://www.latest.ebay.com/itm/356227813818?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:46,Unknown,$536.99,NA,N/A,NA
2025-11-02 21:01:46,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,"$1,299.99",N/A,https://www.latest.ebay.com/itm/356227859677?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:47,Unknown,$614.99,NA,N/A,NA
2025-11-02 21:01:47,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$121.43,$249.99,N/A,https://www.latest.ebay.com/itm/256547414823?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:47,Unknown,$121.43,NA,N/A,NA
2025-11-02 21:01:47,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,$406.99,$799.99,N/A,https://www.latest.ebay.com/itm/354954088639?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:47,Unknown,$406.99,NA,N/A,NA
2025-11-02 21:01:47,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$37.71,$99.99,N/A,https://www.latest.ebay.com/itm/277333168153?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:47,Unknown,$37.71,NA,N/A,NA
2025-11-02 21:01:47,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,$265.00,NA,N/A,https://www.latest.ebay.com/itm/127083143769?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:47,Unknown,$265.00,NA,N/A,NA
2025-11-02 21:01:47,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$40.47,$139.99,N/A,https://www.latest.ebay.com/itm/267229717756?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:47,Unknown,$40.47,NA,N/A,NA
2025-11-02 21:01:47,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$64.49,$129.49,N/A,https://www.latest.ebay.com/itm/285933024479?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:47,Unknown,$64.49,NA,N/A,NA
2025-11-02 21:01:47,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,$189.99,$203.99,N/A,https://www.latest.ebay.com/itm/325852789181?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:47,Unknown,$189.99,NA,N/A,NA
2025-11-02 21:01:47,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,$426.99,$899.99,N/A,https://www.latest.ebay.com/itm/356036255923?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:48,Unknown,$426.99,NA,N/A,NA
2025-11-02 21:01:48,Apple iPhone SE 3RD GEN 64GB (2022) Fully Unlocked VERY GOOD Condition- UNLOCKED,$136.99,$147.99,N/A,https://www.latest.ebay.com/itm/326282933769?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:48,Unknown,$136.99,NA,N/A,NA
2025-11-02 21:01:48,Apple iPhone SE 3RD GEN - 64GB - Fully Unlocked - GOOD Condition,$128.99,$138.99,N/A,https://www.latest.ebay.com/itm/326282934698?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:48,Unknown,$128.99,NA,N/A,NA
2025-11-02 21:01:48,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$676.99,"$1,299.99",N/A,https://www.latest.ebay.com/itm/356895100574?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:48,Unknown,$676.99,NA,N/A,NA
2025-11-02 21:01:48,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$418.99,"$1,379.99",N/A,https://www.latest.ebay.com/itm/256613651818?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:48,Unknown,$418.99,NA,N/A,NA
2025-11-02 21:01:48,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$179.99,$399.99,N/A,https://www.latest.ebay.com/itm/314074071401?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:48,Unknown,$179.99,NA,N/A,NA
2025-11-02 21:01:48,"MSI - Stealth A16 AI+ - Copilot+PC- 16"" 240Hz QHD+ OLED Ultra Thin Gaming Lap...",NA,"$2,899.99",N/A,https://www.latest.ebay.com/itm/326642858326?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:48,"Acer Nitro XZ2 34"" Gaming Monitor 180Hz 3440x1440 400Nit Certified Refurbished",$182.15,$329.99,N/A,https://www.latest.ebay.com/itm/276387590653?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:48,Unknown,$182.15,NA,N/A,NA
2025-11-02 21:01:48,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,"$1,419.99",N/A,https://www.latest.ebay.com/itm/256754180033?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:48,Unknown,$627.99,NA,N/A,NA
2025-11-02 21:01:48,"VIZIO HD 32"" 720P LED Smart TV with Dual-Band WiFi 5, TV Apps - VHD32M-0807",$84.99,$199.99,N/A,https://www.latest.ebay.com/itm/395491528103?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:49,Unknown,$84.99,NA,N/A,NA
2025-11-02 21:01:49,Apple iPhone 14 Pro Max 512GB Unlocked Very Good Condition,$509.99,$949.99,N/A,https://www.latest.ebay.com/itm/356344723615?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:49,Unknown,$509.99,NA,N/A,NA
2025-11-02 21:01:49,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,$265.99,"$1,299.00",N/A,https://www.latest.ebay.com/itm/256363270963?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:49,Unknown,$265.99,NA,N/A,NA
2025-11-02 21:01:49,Apple iPhone 13 128GB Unlocked - Excellent,$284.95,$699.00,N/A,https://www.latest.ebay.com/itm/404240045218?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:49,Unknown,$284.95,NA,N/A,NA
2025-11-02 21:01:49,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$725.95,"$1,099.00",N/A,https://www.latest.ebay.com/itm/296803620749?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 21:01:49,Unknown,$725.95,NA,N/A,NA
