timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-29 01:37:10,Apple iPhone 16 Pro 256GB Unlocked Very Good Condition,$874.50,"$1,007.99",N/A,https://www.ebay.com/itm/356605638056?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:37:11,Unknown,$874.50,NA,N/A,NA
2025-11-29 01:37:11,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:37:22,Unknown,$449.99,NA,N/A,NA
2025-11-29 01:37:22,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$554.48,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:37:32,Unknown,$554.48,NA,N/A,NA
2025-11-29 01:37:32,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:37:33,Unknown,$590.99,NA,N/A,NA
2025-11-29 01:37:33,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - Intel Core i5 - 8GB Memory - ...",NA,$779.99,N/A,https://www.ebay.com/itm/205706652006?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:37:34,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:37:35,Unknown,"$1,234.79",NA,N/A,NA
2025-11-29 01:37:35,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$189.99,$220.00,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:37:36,Unknown,$189.99,NA,N/A,NA
2025-11-29 01:37:36,"$12/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 5GB(GSMT & CDMA 3GB)",$125.99,$180.00,N/A,https://www.ebay.com/itm/133058473014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:37:46,Unknown,$125.99,NA,N/A,NA
2025-11-29 01:37:46,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:37:56,Unknown,$249.99,NA,N/A,NA
2025-11-29 01:37:56,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$665.13,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:37:57,Unknown,$665.13,NA,N/A,NA
2025-11-29 01:37:57,"Apple iPhone 16 Pro Max, US Version, 256GB, Titanium - Unlocked - Excellent",$749.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:37:58,Unknown,$749.99,NA,N/A,NA
2025-11-29 01:37:58,Meta Quest 3S 256GB,$329.99,$399.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:37:59,Unknown,$329.99,NA,N/A,NA
2025-11-29 01:37:59,Apple iPhone 16e 128GB Unlocked Very Good Condition,$399.52,NA,N/A,https://www.ebay.com/itm/357518035984?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:38:10,Unknown,$399.52,NA,N/A,NA
2025-11-29 01:38:10,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$449.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:38:20,Unknown,$449.99,NA,N/A,NA
2025-11-29 01:38:20,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,$411.90,NA,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:38:30,Unknown,$411.90,NA,N/A,NA
2025-11-29 01:38:30,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,$424.99,NA,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:38:31,Unknown,$424.99,NA,N/A,NA
