timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-18 04:29:42,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$178.99,$999.99,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:29:52,Unknown,$178.99,NA,N/A,NA
2025-11-18 04:29:52,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$501.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:29:53,Unknown,$501.99,NA,N/A,NA
2025-11-18 04:29:53,"Apple iPad Pro (M4,11'') 256GB (Wifi +LTE)(Unlocked) - Space Black",$829.95,"$1,199.00",N/A,https://www.ebay.com/itm/316171972248?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:30:03,Unknown,$829.95,NA,N/A,NA
2025-11-18 04:30:03,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$229.00,$379.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:30:04,Unknown,$229.00,NA,N/A,NA
2025-11-18 04:30:04,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:30:05,Unknown,$589.99,NA,N/A,NA
2025-11-18 04:30:05,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$485.99,NA,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:30:15,Unknown,$485.99,NA,N/A,NA
2025-11-18 04:30:15,"Apple MacBook Pro 14"" Apple M4 chip 16GB RAM 512GB SSD Space Black MW2U3LL/A","$1,208.71","$1,599.00",N/A,https://www.ebay.com/itm/365274074621?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:30:25,Unknown,"$1,208.71",NA,N/A,NA
2025-11-18 04:30:25,eufy E220 Indoor Security Camera 3MP Wi-Fi Baby Pet Monitor Night Vision|Refurb,$26.59,$54.99,N/A,https://www.ebay.com/itm/385436454840?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:30:36,Unknown,$26.59,NA,N/A,NA
