timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-19 07:54:49,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:54:59,Unknown,$565.99,NA,N/A,NA
2025-11-19 07:54:59,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:55:09,Unknown,$210.00,NA,N/A,NA
2025-11-19 07:55:09,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$294.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:55:10,Unknown,$294.99,NA,N/A,NA
2025-11-19 07:55:10,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$1,518.00","$4,999.95",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:55:11,Unknown,"$1,518.00",NA,N/A,NA
2025-11-19 07:55:11,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$159.99,$399.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:55:22,Unknown,$159.99,NA,N/A,NA
2025-11-19 07:55:22,"HP EliteBook 830 G7 Laptop Intel Core i7-10610U 32GB 512GB SSD 13.3"" Touch W11P",$296.99,$449.99,N/A,https://www.ebay.com/itm/389138833309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:55:23,Unknown,$296.99,NA,N/A,NA
2025-11-19 07:55:23,Samsung Galaxy Watch 4 44mm GPS + WiFi + Bluetooth R870 Smart Watch - Good,$39.99,NA,N/A,https://www.ebay.com/itm/195487991925?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:55:24,Unknown,$39.99,NA,N/A,NA
2025-11-19 07:55:24,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:55:25,Unknown,$254.99,NA,N/A,NA
2025-11-19 07:55:25,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:55:26,Unknown,$369.99,NA,N/A,NA
2025-11-19 07:55:26,Apple iPhone 13 128GB Fully Unlocked - VERY GOOD Condition,$279.99,$699.99,N/A,https://www.ebay.com/itm/226523060489?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:55:36,Unknown,$279.99,NA,N/A,NA
2025-11-19 07:55:36,Apple iPhone 13 Pro Max 128GB - Fully Unlocked - VERY GOOD Condition,$403.99,$699.99,N/A,https://www.ebay.com/itm/226423631540?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:55:37,Unknown,$403.99,NA,N/A,NA
2025-11-19 07:55:37,Reolink Argus 2,$65.00,NA,N/A,https://www.ebay.com/itm/306528248469?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:55:38,Unknown,$65.00,NA,N/A,NA
