timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-07 01:36:31,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$229.00,$379.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:36:41,Unknown,$229.00,NA,N/A,NA
2025-12-07 01:36:41,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,$482.99,"$1,099.99",N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:36:51,Unknown,$482.99,NA,N/A,NA
2025-12-07 01:36:51,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$560.00,$999.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:37:02,Unknown,$560.00,NA,N/A,NA
2025-12-07 01:37:02,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,$149.99,NA,N/A,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:37:12,Unknown,$149.99,NA,N/A,NA
2025-12-07 01:37:12,"Seagate Exos X24 ST24000NM000H 24TB CMR 7200RPM SATA 6.0Gb/s 3.5"" Enterprise HDD",$294.99,$409.99,N/A,https://www.ebay.com/itm/226543048998?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:37:22,Unknown,$294.99,NA,N/A,NA
2025-12-07 01:37:22,Sonos Era300 Black Certified Refurbished - Premium Smart Speaker -WiFi-Bluetooth,$329.00,$449.00,N/A,https://www.ebay.com/itm/386838176956?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:37:23,Unknown,$329.00,NA,N/A,NA
2025-12-07 01:37:23,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$94.99,$249.99,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:37:33,Unknown,$94.99,NA,N/A,NA
2025-12-07 01:37:33,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$529.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:37:34,Unknown,$529.99,NA,N/A,NA
2025-12-07 01:37:34,JBL Tune 510BT Wireless Bluetooth On-ear Headphones,$24.95,NA,N/A,https://www.ebay.com/itm/155747960175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:37:35,Unknown,$24.95,NA,N/A,NA
2025-12-07 01:37:35,"Google Pixel Fold 5G 256GB 7.6"" Unlocked, Obsidian",$329.99,"$1,799.00",N/A,https://www.ebay.com/itm/406419843512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:37:45,Unknown,$329.99,NA,N/A,NA
2025-12-07 01:37:45,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$749.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:37:55,Unknown,$749.99,NA,N/A,NA
2025-12-07 01:37:55,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$607.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:37:56,Unknown,$607.99,NA,N/A,NA
2025-12-07 01:37:57,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-07 01:37:58,Unknown,$562.99,NA,N/A,NA
2025-12-07 01:37:58,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$598.99,NA,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-07 01:38:08,Unknown,$598.99,NA,N/A,NA
2025-12-07 01:38:08,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$607.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-07 01:38:18,Unknown,$607.99,NA,N/A,NA
2025-12-07 01:38:18,Google Pixel 8 128GB Factory Unlocked - Excellent,$262.99,NA,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-07 01:38:19,Unknown,$262.99,NA,N/A,NA
2025-12-07 01:38:19,Apple iPhone 14 Pro Max 128GB Unlocked - Excellent,$448.95,NA,N/A,https://www.ebay.com/itm/364894562716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-07 01:38:20,Unknown,$448.95,NA,N/A,NA
2025-12-07 01:38:20,"2021 Apple M1 Pro MacBook Pro 16"" 16GB/512GB SSD - (Space Gray) A2485 w/Warranty",$663.39,"$2,499.00",N/A,https://www.ebay.com/itm/376409885029?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-07 01:38:30,Unknown,$663.39,NA,N/A,NA
2025-12-07 01:38:30,"MSI Thin 15 B13VF-2830US 15.6"" Gaming Laptop i5-13420H 4060 16GB 512GB Win11",$599.00,$699.00,N/A,https://www.ebay.com/itm/257067305229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-07 01:38:31,Unknown,$599.00,NA,N/A,NA
2025-12-07 01:38:31,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-07 01:38:41,Unknown,$773.99,NA,N/A,NA
2025-12-07 01:38:41,HP EliteBook 840 G8 14 in Notebook Intel i7 1185G7 32GB 512GB SSD Win 11 Pro,$412.99,$695.00,N/A,https://www.ebay.com/itm/376217195198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-07 01:38:51,Unknown,$412.99,NA,N/A,NA
2025-12-07 01:38:52,DELL Latitude 5531 15.6-inch FHD Intel Core i7-12800H 32GB 512GB SSD Win 11 Pro,$636.99,"$1,899.00",N/A,https://www.ebay.com/itm/376592914144?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-07 01:39:02,Unknown,$636.99,NA,N/A,NA
2025-12-07 01:39:02,Sonos Beam Gen2 Black Certified Refurbished - Smart Soundbar - Dolby Atmos,$299.00,$499.00,N/A,https://www.ebay.com/itm/385697241691?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-07 01:39:12,Unknown,$299.00,NA,N/A,NA
2025-12-07 01:39:12,Sonos Arc Black Certified Refurbished - Premium Smart Soundbar,$399.00,$899.00,N/A,https://www.ebay.com/itm/385697243427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-07 01:39:13,Unknown,$399.00,NA,N/A,NA
2025-12-07 01:39:13,Epson PowerLite 810E 3LCD 5000Lumens 4K Extreme-Short-Throw Laser Projector,"$2,039.99","$3,299.00",N/A,https://www.ebay.com/itm/176642180018?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-07 01:39:14,Unknown,"$2,039.99",NA,N/A,NA
2025-12-07 01:39:14,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$134.00,$199.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-07 01:39:24,Unknown,$134.00,NA,N/A,NA
2025-12-07 01:39:24,"Hisense C2 4K Triple Laser Smart Mini Projector, Black - Certified Refurbished","$1,249.00","$1,999.99",N/A,https://www.ebay.com/itm/136565741666?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-07 01:39:25,Unknown,"$1,249.00",NA,N/A,NA
2025-12-07 01:39:25,DJI Mavic 4 Pro (DJI RC 2) Camera Drone (1 Batteries) in Stock US-2 day,"$1,989.00","$2,599.00",N/A,https://www.ebay.com/itm/187724929609?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-07 01:39:26,Unknown,"$1,989.00",NA,N/A,NA
2025-12-07 01:39:26,DJI FPV Combo and FPV Backpack -Certified Refurbished,$799.00,"$1,299.00",N/A,https://www.ebay.com/itm/304925257317?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-07 01:39:36,Unknown,$799.00,NA,N/A,NA
2025-12-07 01:39:36,DJI Magnetic Smartphone Clamp 3 for OM 4/4 SE/5 & OM 6 (Certified Refurbished),$21.60,NA,N/A,https://www.ebay.com/itm/306164128404?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-07 01:39:47,Unknown,$21.60,NA,N/A,NA
2025-12-07 01:39:47,Canon EOS Rebel T7 / 1500D SLR Body+ 3 Lens Kit 18-55mm + 32GB + Flash & More,$499.95,$649.95,N/A,https://www.ebay.com/itm/326852535105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-07 01:39:57,Unknown,$499.95,NA,N/A,NA
2025-12-07 01:39:57,Fujifilm Instax Mini 12 Fuji Instant Film Camera All Colors,$79.95,NA,N/A,https://www.ebay.com/itm/335894568594?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-07 01:39:58,Unknown,$79.95,NA,N/A,NA
2025-12-07 01:39:58,PS4 New Super Lucky Tale (Sony Playstation 4),$17.72,NA,N/A,https://www.ebay.com/itm/405395225911?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-07 01:39:59,Unknown,$17.72,NA,N/A,NA
2025-12-07 01:39:59,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$389.00,$649.99,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-07 01:40:09,Unknown,$389.00,NA,N/A,NA
2025-12-07 01:40:09,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,$259.95,NA,N/A,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-07 01:40:19,Unknown,$259.95,NA,N/A,NA
2025-12-07 01:40:19,PlayStation 5 DualSense Wireless Controller Gray Camouflage,$54.99,$74.99,N/A,https://www.ebay.com/itm/306642822773?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-07 01:40:20,Unknown,$54.99,NA,N/A,NA
2025-12-07 01:40:20,Nintendo Switch Lite Gaming Handheld - Pick Your Color! + Free 1 Year Warranty🛡,$159.99,$229.99,N/A,https://www.ebay.com/itm/197909557557?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-07 01:40:21,Unknown,$159.99,NA,N/A,NA
2025-12-07 01:40:21,iPad Air 11 inch M2 (2024) 128GB 256GB 512GB WiFi Cellular (Excellent),$483.99,NA,N/A,https://www.ebay.com/itm/286910022573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-07 01:40:22,Unknown,$483.99,NA,N/A,NA
2025-12-07 01:40:22,"Samsung Galaxy Tab S9 FE 10.9"" 128GB X518U Unlocked No S-Pen - Excellent",$199.99,$549.99,N/A,https://www.ebay.com/itm/257061433247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-07 01:40:23,Unknown,$199.99,NA,N/A,NA
2025-12-07 01:40:24,"2021 Apple iPad 9th Gen (Wi-Fi + Cellular) 64GB 10.2"" Retina Display iPadOS 15 S",$184.99,$299.99,N/A,https://www.ebay.com/itm/306589657248?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-07 01:40:25,Unknown,$184.99,NA,N/A,NA
2025-12-07 01:40:25,"Apple iPad Pro 13"" 2024 M4 A2926 Unlocked WiFi + Cell 256GB Black Good",$829.00,"$1,229.00",N/A,https://www.ebay.com/itm/227014906662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-07 01:40:35,Unknown,$829.00,NA,N/A,NA
2025-12-07 01:40:35,"Apple iPad Air 11"" A3267 - 2025 128GB Wi-Fi +5G Cellular- Unlocked - Excellent",$499.00,$749.00,N/A,https://www.ebay.com/itm/187760103874?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-07 01:40:36,Unknown,$499.00,NA,N/A,NA
2025-12-07 01:40:36,Apple Airpods 4 With Active Noise Cancellation White - Very Good,$125.00,$199.99,N/A,https://www.ebay.com/itm/146344140429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-07 01:40:46,Unknown,$125.00,NA,N/A,NA
2025-12-07 01:40:46,Apple AirPods Max - Space Gray / MGYH3AM/A,$374.99,NA,N/A,https://www.ebay.com/itm/205037673366?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-07 01:40:48,Unknown,$374.99,NA,N/A,NA
2025-12-07 01:40:48,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,NA,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-07 01:40:49,Unknown,$15.49,NA,N/A,NA
2025-12-07 01:40:49,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$69.99,$179.00,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-07 01:40:50,Unknown,$69.99,NA,N/A,NA
2025-12-07 01:40:50,Apple AirPods Pro 2nd Gen Genuine Replacement Right or Left or Charging Case,$39.99,NA,N/A,https://www.ebay.com/itm/134300492000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-07 01:40:51,Unknown,$39.99,NA,N/A,NA
2025-12-07 01:40:51,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$298.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-07 01:41:01,Unknown,$298.99,NA,N/A,NA
2025-12-07 01:41:01,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-07 01:41:02,Unknown,$189.99,NA,N/A,NA
2025-12-07 01:41:02,Kioxia BG4 Toshiba 128GB NVMe Solid State Drive SSD 09946M KBG40ZNS128G 2230,$8.99,$10.34,N/A,https://www.ebay.com/itm/305816133779?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-07 01:41:13,Unknown,$8.99,NA,N/A,NA
2025-12-07 01:41:13,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$257.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-07 01:41:14,Unknown,$257.99,NA,N/A,NA
2025-12-07 01:41:14,"Seagate Exos X18 18TB 7200 SATA 6Gb/s 3.5"" Enterprise Hard Drive - ST18000NM000J",$249.99,$279.99,N/A,https://www.ebay.com/itm/156761828283?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-07 01:41:15,Unknown,$249.99,NA,N/A,NA
2025-12-07 01:41:15,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$73.00,$119.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-07 01:41:16,Unknown,$73.00,NA,N/A,NA
2025-12-07 01:41:16,JBL Tune 510BT Wireless Bluetooth On-ear Headphones,$24.95,NA,N/A,https://www.ebay.com/itm/155747960175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-07 01:41:26,Unknown,$24.95,NA,N/A,NA
2025-12-07 01:41:26,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,NA,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-07 01:41:27,Unknown,$15.49,NA,N/A,NA
2025-12-07 01:41:27,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-07 01:41:37,Unknown,$299.99,NA,N/A,NA
2025-12-07 01:41:37,"JLab GO Sport+ Bluetooth Earbuds, True Wireless, Gym Headphones, Refurbished",$24.99,NA,N/A,https://www.ebay.com/itm/335251374010?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-07 01:41:47,Unknown,$24.99,NA,N/A,NA
2025-12-07 01:41:47,"Canon imageCLASS MF269dw - All-in-One, Wireless, Mobile-Ready Laser Printer",$114.99,$249.95,N/A,https://www.ebay.com/itm/376459300802?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-07 01:41:58,Unknown,$114.99,NA,N/A,NA
2025-12-07 01:41:58,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$329.99,$399.95,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-07 01:42:08,Unknown,$329.99,NA,N/A,NA
2025-12-07 01:42:08,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),$153.99,$199.95,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-07 01:42:18,Unknown,$153.99,NA,N/A,NA
2025-12-07 01:42:18,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$128.79,$169.99,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-07 01:42:28,Unknown,$128.79,NA,N/A,NA
2025-12-07 01:42:28,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$209.99,$299.95,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-07 01:42:38,Unknown,$209.99,NA,N/A,NA
2025-12-07 01:42:38,Garmin GPSMAP 67i Handheld GPS w/ inReach Satellite SOS & Messaging 010-02812-00,$379.99,$599.99,N/A,https://www.ebay.com/itm/176812013633?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-07 01:42:39,Unknown,$379.99,NA,N/A,NA
2025-12-07 01:42:39,Rockville RockMat 50-20 50 Sq Ft 2MM 80 MIL Sound Vibration Deadener Car Kit,$84.95,$169.99,N/A,https://www.ebay.com/itm/396126128952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-07 01:42:40,Unknown,$84.95,NA,N/A,NA
2025-12-07 01:42:40,"MTX TNE212D 12"" 1200W Dual Car Subwoofers Audio Subs + Enclosure (Open Box)",$143.59,$399.99,N/A,https://www.ebay.com/itm/304438589497?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-07 01:42:50,Unknown,$143.59,NA,N/A,NA
2025-12-07 01:42:51,Garmin eTrex 22x GPS + GLONASS Rugged Outdoor Handheld 010-02256-00,$149.99,$199.99,N/A,https://www.ebay.com/itm/174645062353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-07 01:43:01,Unknown,$149.99,NA,N/A,NA
2025-12-07 01:43:01,"Garmin DriveSmart 86 8"" GPS for Automobile with North American Maps 010-02471-00",$219.99,$349.99,N/A,https://www.ebay.com/itm/175702358221?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-07 01:43:11,Unknown,$219.99,NA,N/A,NA
2025-12-07 01:43:11,Canon RF 85mm f/2 Macro IS STM Lens,$529.95,$649.00,N/A,https://www.ebay.com/itm/226883142452?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-07 01:43:12,Unknown,$529.95,NA,N/A,NA
2025-12-07 01:43:12,Sony FE 200-600mm f/5.6-6.3 G OSS Lens SEL200600G,"$1,699.95","$1,998.00",N/A,https://www.ebay.com/itm/223854482285?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-07 01:43:22,Unknown,"$1,699.95",NA,N/A,NA
2025-12-07 01:43:22,Canon RF 100-500mm f/4.5-7.1L IS USM Lens,"$2,549.95","$2,799.00",N/A,https://www.ebay.com/itm/224733471749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-07 01:43:23,Unknown,"$2,549.95",NA,N/A,NA
2025-12-07 01:43:23,Canon RF 16mm f/2.8 STM Lens,$259.95,$299.99,N/A,https://www.ebay.com/itm/325602194843?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-07 01:43:24,Unknown,$259.95,NA,N/A,NA
2025-12-07 01:43:24,"Canon RF 70-200mm f/2.8 L IS USM Z Lens (Black, Canon RF)","$3,299.00","$3,920.00",N/A,https://www.ebay.com/itm/286741885942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-07 01:43:34,Unknown,"$3,299.00",NA,N/A,NA
2025-12-07 01:43:34,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$73.00,$119.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-07 01:43:35,Unknown,$73.00,NA,N/A,NA
2025-12-07 01:43:35,Sonos Beam Gen2 Black Certified Refurbished - Smart Soundbar - Dolby Atmos,$299.00,$499.00,N/A,https://www.ebay.com/itm/385697241691?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-07 01:43:46,Unknown,$299.00,NA,N/A,NA
2025-12-07 01:43:46,JBL Tune 510BT Wireless Bluetooth On-ear Headphones,$24.95,NA,N/A,https://www.ebay.com/itm/155747960175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-07 01:43:56,Unknown,$24.95,NA,N/A,NA
2025-12-07 01:43:56,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,NA,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-07 01:44:06,Unknown,$15.49,NA,N/A,NA
2025-12-07 01:44:06,ECO-WORTHY 2Pack 48V 314AH (32.15kWh) LiFePO4 Battery Vertical Standing Backup,"$3,999.99",NA,N/A,https://www.ebay.com/itm/396907709023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-07 01:44:07,Unknown,"$3,999.99",NA,N/A,NA
2025-12-07 01:44:07,"OBSBOT Tiny 2 Lite 4K Webcam for PC, AI Tracking PTZ Streaming Camera",$159.00,$199.00,N/A,https://www.ebay.com/itm/297533735781?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-07 01:44:17,Unknown,$159.00,NA,N/A,NA
2025-12-07 01:44:17,Apple MagSafe 2 85W Power Adapter MD506LL/A for MacBook Pro Original OEM in Box,$23.75,$80.00,N/A,https://www.ebay.com/itm/297251118267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-07 01:44:27,Unknown,$23.75,NA,N/A,NA
