timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-30 23:15:10,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$987.00,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:15:20,Unknown,$987.00,NA,N/A,NA
2025-11-30 23:15:20,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:15:22,Unknown,$469.99,NA,N/A,NA
2025-11-30 23:15:22,"Bose Ultra Open Earbuds, Certified Refurbished",$186.00,$299.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:15:32,Unknown,$186.00,NA,N/A,NA
2025-11-30 23:15:32,"Apple iPhone 14 Plus 512GB 6.7"" - Unlocked - Excellent",$404.99,NA,N/A,https://www.ebay.com/itm/406306658895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:15:33,Unknown,$404.99,NA,N/A,NA
2025-11-30 23:15:33,DJI Avata 2 Fly More Combo (Three Batteries),"$1,399.00",NA,N/A,https://www.ebay.com/itm/305508138425?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:15:34,Unknown,"$1,399.00",NA,N/A,NA
2025-11-30 23:15:34,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,$259.95,$399.99,N/A,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:15:35,Unknown,$259.95,NA,N/A,NA
2025-11-30 23:15:35,Apple iPhone 15 128GB Black 100% Battery Unlocked Smartphone,$479.99,$699.99,N/A,https://www.ebay.com/itm/226383265520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:15:36,Unknown,$479.99,NA,N/A,NA
2025-11-30 23:15:36,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:15:46,Unknown,$590.99,NA,N/A,NA
2025-11-30 23:15:46,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:15:56,Unknown,"$1,234.79",NA,N/A,NA
2025-11-30 23:15:56,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:16:07,Unknown,$249.99,NA,N/A,NA
2025-11-30 23:16:07,Meta Quest 3S 256GB,$329.99,$399.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:16:17,Unknown,$329.99,NA,N/A,NA
2025-11-30 23:16:17,LG OLED77C5P 77 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,996.99","$4,299.95",N/A,https://www.ebay.com/itm/187673769694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:16:18,Unknown,"$1,996.99",NA,N/A,NA
2025-11-30 23:16:18,Apple iPhone 15 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$399.95,NA,N/A,https://www.ebay.com/itm/296129124843?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-30 23:16:28,Unknown,$399.95,NA,N/A,NA
2025-11-30 23:16:28,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,$133.99,NA,N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-30 23:16:38,Unknown,$133.99,NA,N/A,NA
2025-11-30 23:16:38,Apple iPhone 16 Black 128GB Excellent - Refurbished - Unlocked,$580.49,NA,N/A,https://www.ebay.com/itm/127494181592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-30 23:16:48,Unknown,$580.49,NA,N/A,NA
2025-11-30 23:16:48,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,$629.99,NA,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-30 23:16:58,Unknown,$629.99,NA,N/A,NA
2025-11-30 23:16:59,SAMSUNG Galaxy S24 Ultra 5G US Version 512GB - Unlocked - Very Good,$584.99,NA,N/A,https://www.ebay.com/itm/167926641990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-30 23:17:00,Unknown,$584.99,NA,N/A,NA
2025-11-30 23:17:00,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$449.99,$649.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-30 23:17:01,Unknown,$449.99,NA,N/A,NA
2025-11-30 23:17:01,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-30 23:17:11,Unknown,"$1,234.79",NA,N/A,NA
2025-11-30 23:17:11,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-30 23:17:12,Unknown,$773.99,NA,N/A,NA
2025-11-30 23:17:12,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$519.99,$699.99,N/A,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-30 23:17:22,Unknown,$519.99,NA,N/A,NA
2025-11-30 23:17:22,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-30 23:17:32,Unknown,$227.69,NA,N/A,NA
2025-11-30 23:17:32,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$1,474.00","$4,999.95",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-30 23:17:43,Unknown,"$1,474.00",NA,N/A,NA
2025-11-30 23:17:43,NEW SEALED Sony HT-A8000 BRAVIA Theater Bar 8 with Dolby Atmos FAST SHIPPING,$449.99,$517.49,N/A,https://www.ebay.com/itm/297092380278?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-30 23:17:44,Unknown,$449.99,NA,N/A,NA
2025-11-30 23:17:44,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),"$2,496.99",NA,N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-30 23:17:54,Unknown,"$2,496.99",NA,N/A,NA
2025-11-30 23:17:54,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$124.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-30 23:18:04,Unknown,$124.00,NA,N/A,NA
2025-11-30 23:18:04,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$603.74,"$1,049.99",N/A,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-30 23:18:14,Unknown,$603.74,NA,N/A,NA
2025-11-30 23:18:14,DJI Osmo Mobile 6 Smartphone Gimbal,$44.00,NA,N/A,https://www.ebay.com/itm/336187616123?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-30 23:18:15,Unknown,$44.00,NA,N/A,NA
