timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-03 16:24:38,Apple iPhone 13 256GB Unlocked - Excellent,$299.95,NA,N/A,https://www.ebay.com/itm/386511533624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:24:48,Unknown,$299.95,NA,N/A,NA
2025-12-03 16:24:48,JBL Tune 510BT Wireless Bluetooth On-ear Headphones,$24.95,NA,N/A,https://www.ebay.com/itm/155747960175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:24:49,Unknown,$24.95,NA,N/A,NA
2025-12-03 16:24:49,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$134.00,$199.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:24:59,Unknown,$134.00,NA,N/A,NA
2025-12-03 16:24:59,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$739.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:25:09,Unknown,$739.99,NA,N/A,NA
2025-12-03 16:25:09,"2021 Apple iPad Pro 5 256GB WiFi/Cellular 12.9"" - (Space Gray) A2379 w/Warranty",$539.63,"$1,399.00",N/A,https://www.ebay.com/itm/357947861327?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:25:20,Unknown,$539.63,NA,N/A,NA
2025-12-03 16:25:20,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,$259.95,NA,N/A,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:25:30,Unknown,$259.95,NA,N/A,NA
2025-12-03 16:25:30,Apple Watch Ultra 2 49mm Gps + Cellular - Band 64GB - Excellent,$449.00,NA,N/A,https://www.ebay.com/itm/167087869217?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:25:40,Unknown,$449.00,NA,N/A,NA
2025-12-03 16:25:40,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:25:50,Unknown,$227.69,NA,N/A,NA
2025-12-03 16:25:50,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:26:00,Unknown,$754.99,NA,N/A,NA
2025-12-03 16:26:00,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$435.44,NA,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:26:11,Unknown,$435.44,NA,N/A,NA
2025-12-03 16:26:11,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$124.99,NA,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:26:12,Unknown,$124.99,NA,N/A,NA
2025-12-03 16:26:12,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$482.49,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:26:22,Unknown,$482.49,NA,N/A,NA
