timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-21 22:41:14,Samsung Galaxy S22 S901 128GB Unlocked - Excellent,$159.99,"$1,199.99",N/A,https://www.ebay.com/itm/364498823740?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:41:24,Unknown,$159.99,NA,N/A,NA
2025-11-21 22:41:24,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:41:25,Unknown,$565.99,NA,N/A,NA
2025-11-21 22:41:25,"Dell Latitude 3510 15.6"" i5-10210U 1.60GHz/8GB/256GB SSD P101F001 - w/Warranty",$135.59,$899.00,N/A,https://www.ebay.com/itm/376716690232?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:41:26,Unknown,$135.59,NA,N/A,NA
2025-11-21 22:41:26,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$267.99,$699.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:41:37,Unknown,$267.99,NA,N/A,NA
2025-11-21 22:41:37,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$465.99,NA,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:41:38,Unknown,$465.99,NA,N/A,NA
2025-11-21 22:41:38,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:41:39,Unknown,$249.99,NA,N/A,NA
2025-11-21 22:41:39,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:41:49,Unknown,$498.99,NA,N/A,NA
2025-11-21 22:41:49,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$222.99,$729.00,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:41:59,Unknown,$222.99,NA,N/A,NA
2025-11-21 22:41:59,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$554.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:42:09,Unknown,$554.99,NA,N/A,NA
2025-11-21 22:42:09,Samsung Galaxy Z Flip4 SM-F721U Unlocked 128GB Bora Purple Good,$183.99,$999.99,N/A,https://www.ebay.com/itm/176486763019?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:42:10,Unknown,$183.99,NA,N/A,NA
2025-11-21 22:42:10,Samsung Galaxy S22 Ultra SM-S908U Unlocked 128GB Burgundy Good,$269.99,$799.99,N/A,https://www.ebay.com/itm/186586579423?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:42:20,Unknown,$269.99,NA,N/A,NA
